Callsign,FechaHora_Local,DíaSemana,Aerolinea Nombre,Origen IATA,Destino IATA,Tipo de Movimiento,RutaCompleta,Pax,Clase de vuelo regular o no regular y av. gral,Asientos_Pax,DistanciaKM,9 Modelo aeronave matricula AA2000,9 Tiempo_Vuelo_Estimado_Min,9 FechaHora_Llegada_Estimada
AAL954,2025-07-07 22:52:00,lunes,American Airlines,EZE,JFK,Despegue,EZE - JFK,"270,0",Regular Internacional,289,8544,Boeing 777-200LR,723.5504,2025-07-08 10:55:33
AAL954,2025-07-08 21:36:00,martes,American Airlines,EZE,JFK,Despegue,EZE - JFK,"245,0",Regular Internacional,245,8544,Boeing 777-200LR,723.5504,2025-07-09 09:39:33
AAL954,2025-07-09 21:23:00,miércoles,American Airlines,EZE,JFK,Despegue,EZE - JFK,"271,0",Regular Internacional,289,8544,Boeing 777-200LR,723.5504,2025-07-10 09:26:33
AAL954,2025-07-10 22:58:00,jueves,American Airlines,EZE,JFK,Despegue,EZE - JFK,"273,0",Regular Internacional,289,8544,Boeing 777-200LR,723.5504,2025-07-11 11:01:33
AAL954,2025-07-11 21:26:00,viernes,American Airlines,EZE,JFK,Despegue,EZE - JFK,"245,0",Regular Internacional,245,8544,Boeing 777-200LR,723.5504,2025-07-12 09:29:33
AAL954,2025-07-12 21:35:00,sábado,American Airlines,EZE,JFK,Despegue,EZE - JFK,"260,0",Regular Internacional,260,8544,Boeing 777-200LR,723.5504,2025-07-13 09:38:33
AAL954,2025-07-13 21:28:00,domingo,American Airlines,EZE,JFK,Despegue,EZE - JFK,"272,0",Regular Internacional,289,8544,Boeing 777-200LR,723.5504,2025-07-14 09:31:33
ACA091,2025-07-07 16:42:00,lunes,Air Canada,EZE,GRU,Despegue,EZE - GRU,"261,0",Regular Internacional,298,1724,Boeing 787-900,177.9296,2025-07-07 19:39:55
ACA091,2025-07-09 16:46:00,miércoles,Air Canada,EZE,GRU,Despegue,EZE - GRU,"265,0",Regular Internacional,298,1724,Boeing 787-900,177.9296,2025-07-09 19:43:55
ACA091,2025-07-10 16:45:00,jueves,Air Canada,EZE,GRU,Despegue,EZE - GRU,"263,0",Regular Internacional,298,1724,Boeing 787-900,177.9296,2025-07-10 19:42:55
ACA091,2025-07-12 16:38:00,sábado,Air Canada,EZE,GRU,Despegue,EZE - GRU,"278,0",Regular Internacional,298,1724,Boeing 787-900,177.9296,2025-07-12 19:35:55
AE186,2025-07-09 13:17:00,miércoles,Ejército Argentino,UAQ,MDZ,Despegue,MDZ - UAQ,"2,0",Av. Gral Cabotaje,,145,Cessna Citation II,46.572,2025-07-09 14:03:34
AE186,2025-07-09 14:22:00,miércoles,Ejército Argentino,MDZ,,Despegue,MDZ - SADO,"2,0",Av. Gral Cabotaje,,956,Cessna Citation II,121.484,2025-07-09 16:23:29
AE341,2025-07-11 10:34:00,viernes,Ejército Argentino,MDZ,MDZ,Despegue,MDZ - MDZ,"2,5",Av. Gral Cabotaje,,,Bell 06,,
AE341,2025-07-11 12:39:00,viernes,Ejército Argentino,MDZ,MDZ,Despegue,MDZ - MDZ,"2,5",Av. Gral Cabotaje,,,Bell 06,,
AEA042,2025-07-07 12:20:00,lunes,Air Europa,EZE,MAD,Despegue,EZE - MAD,"305,0",Regular Internacional,339,10098,Boeing 787-900,847.8519999999999,2025-07-08 02:27:51
AEA042,2025-07-08 15:33:00,martes,Air Europa,EZE,MAD,Despegue,EZE - MAD,"339,0",Regular Internacional,339,10098,Boeing 787-900,847.8519999999999,2025-07-09 05:40:51
AEA042,2025-07-09 12:25:00,miércoles,Air Europa,EZE,MAD,Despegue,EZE - MAD,"339,0",Regular Internacional,339,10098,Boeing 787-900,847.8519999999999,2025-07-10 02:32:51
AEA042,2025-07-10 12:20:00,jueves,Air Europa,EZE,MAD,Despegue,EZE - MAD,"310,0",Regular Internacional,339,10098,,847.8519999999999,2025-07-11 02:27:51
AEA042,2025-07-11 12:50:00,viernes,Air Europa,EZE,MAD,Despegue,EZE - MAD,"339,0",Regular Internacional,339,10098,Boeing 787-900,847.8519999999999,2025-07-12 02:57:51
AEA042,2025-07-12 12:19:00,sábado,Air Europa,EZE,MAD,Despegue,EZE - MAD,"339,0",Regular Internacional,339,10098,Boeing 787-900,847.8519999999999,2025-07-13 02:26:51
AEA042,2025-07-13 12:30:00,domingo,Air Europa,EZE,MAD,Despegue,EZE - MAD,"339,0",Regular Internacional,339,10098,Boeing 787-900,847.8519999999999,2025-07-14 02:37:51
AEA045,2025-07-13 12:05:00,domingo,Air Europa,EZE,MVD,Despegue,EZE - MVD,"142,0",Regular Internacional,298,229,Airbus A330,52.95906153846154,2025-07-13 12:57:57
AEA122,2025-07-07 12:03:00,lunes,Air Europa,COR,MAD,Despegue,COR - MAD,"323,0",Regular Internacional,333,10140,Boeing 787-900,851.2384,2025-07-08 02:14:14
AEA122,2025-07-09 12:18:00,miércoles,Air Europa,COR,MAD,Despegue,COR - MAD,"284,0",Regular Internacional,298,10140,Airbus A330,851.2384,2025-07-10 02:29:14
AEA122,2025-07-10 12:13:00,jueves,Air Europa,COR,MAD,Despegue,COR - MAD,"305,0",Regular Internacional,339,10140,Boeing 787-900,851.2384,2025-07-11 02:24:14
AEA122,2025-07-12 12:12:00,sábado,Air Europa,COR,MAD,Despegue,COR - MAD,"305,0",Regular Internacional,333,10140,Boeing 787-900,851.2384,2025-07-13 02:23:14
AFR471,2025-07-07 00:11:00,lunes,Air France,EZE,CDG,Despegue,CDG - EZE,"233,0",Regular Internacional,276,11113,Boeing 787-900,929.0344,2025-07-07 15:40:02
AFR471,2025-07-07 23:56:00,lunes,Air France,EZE,CDG,Despegue,CDG - EZE,"226,0",Regular Internacional,276,11113,Boeing 787-900,929.0344,2025-07-08 15:25:02
AFR471,2025-07-09 00:20:00,miércoles,Air France,EZE,CDG,Despegue,CDG - EZE,"274,0",Regular Internacional,276,11113,Boeing 787-900,929.0344,2025-07-09 15:49:02
AFR471,2025-07-10 00:00:00,jueves,Air France,EZE,CDG,Despegue,CDG - EZE,"252,0",Regular Internacional,306,11113,Boeing 787-900,929.0344,2025-07-10 15:29:02
AFR471,2025-07-10 23:55:00,jueves,Air France,EZE,CDG,Despegue,CDG - EZE,"266,0",Regular Internacional,276,11113,Boeing 787-900,929.0344,2025-07-11 15:24:02
AFR471,2025-07-12 00:01:00,sábado,Air France,EZE,CDG,Despegue,CDG - EZE,"254,0",Regular Internacional,276,11113,Boeing 787-900,929.0344,2025-07-12 15:30:02
AFR471,2025-07-13 00:07:00,domingo,Air France,EZE,CDG,Despegue,CDG - EZE,"255,0",Regular Internacional,306,11113,Boeing 787-900,929.0344,2025-07-13 15:36:02
AG1856,2025-07-08 06:33:00,martes,Aerolíneas Argentinas,AEP,RGL,Despegue,AEP - RGL,"69,5",Regular Cabotaje,95,2089,Boeing 737,217.1392,2025-07-08 10:10:08
AJB502,2025-07-08 07:59:00,martes,American Jet,NQN,NQN,Despegue,NQN - NQN,"8,0",No Regular Cabotaje,21,,ATR 42,,
AJB503,2025-07-08 11:10:00,martes,American Jet,MDZ,NQN,Despegue,MDZ - NQN,"13,5",No Regular Cabotaje,21,683,ATR 42,89.6704,2025-07-08 12:39:40
AJB508,2025-07-08 10:42:00,martes,American Jet,NQN,,Despegue,AR-0369 - NQN,"12,5",No Regular Cabotaje,22,203,ATR 42,51.224000000000004,2025-07-08 11:33:13
AJB508,2025-07-10 08:42:00,jueves,American Jet,NQN,,Despegue,AR-0369 - NQN,"8,5",Regular Cabotaje,22,203,ATR 42,51.224000000000004,2025-07-10 09:33:13
AJB508,2025-07-11 08:22:00,viernes,American Jet,NQN,,Despegue,AR-0369 - NQN,"5,0",No Regular Cabotaje,22,203,ATR 42,51.224000000000004,2025-07-11 09:13:13
AJB514,2025-07-08 14:03:00,martes,American Jet,AEP,PMQ,Despegue,AEP - PMQ,"16,0",Regular Cabotaje,25,1701,Embraer RJ145 Amazon,186.0536,2025-07-08 17:09:03
AJB532,2025-07-12 16:18:00,sábado,American Jet,AEP,ROS,Despegue,AEP - ROS,"25,0",Regular Cabotaje,25,286,Embraer RJ145 Amazon,57.918400000000005,2025-07-12 17:15:55
AJB532,2025-07-12 17:48:00,sábado,American Jet,ROS,MDZ,Despegue,MDZ - ROS,"25,0",Regular Cabotaje,25,749,Embraer RJ145 Amazon,104.888,2025-07-12 19:32:53
AJB533,2025-07-13 20:49:00,domingo,American Jet,MDZ,ROS,Despegue,MDZ - ROS,"25,0",Regular Cabotaje,25,749,Embraer RJ145 Amazon,104.888,2025-07-13 22:33:53
AJB548,2025-07-13 15:08:00,domingo,American Jet,UAQ,SLA,Despegue,SLA - UAQ,"22,0",Regular Cabotaje,25,801,Embraer RJ145 Amazon,109.06960000000001,2025-07-13 16:57:04
AMX029,2025-07-07 23:36:00,lunes,Aeroméxico,EZE,MEX,Despegue,EZE - MEX,"264,0",Regular Internacional,274,7406,Boeing 787-900,632.452,2025-07-08 10:08:27
AMX029,2025-07-08 23:35:00,martes,Aeroméxico,EZE,MEX,Despegue,EZE - MEX,"263,0",Regular Internacional,274,7406,Boeing 787-900,632.452,2025-07-09 10:07:27
AMX029,2025-07-09 23:29:00,miércoles,Aeroméxico,EZE,MEX,Despegue,EZE - MEX,"270,0",Regular Internacional,274,7406,Boeing 787-900,632.452,2025-07-10 10:01:27
AMX029,2025-07-10 23:39:00,jueves,Aeroméxico,EZE,MEX,Despegue,EZE - MEX,"243,0",Regular Internacional,243,7406,Boeing 787-800,632.452,2025-07-11 10:11:27
AMX029,2025-07-11 23:40:00,viernes,Aeroméxico,EZE,MEX,Despegue,EZE - MEX,"239,0",Regular Internacional,243,7406,Boeing 787-800,632.452,2025-07-12 10:12:27
AMX029,2025-07-12 23:30:00,sábado,Aeroméxico,EZE,MEX,Despegue,EZE - MEX,"271,0",Regular Internacional,274,7406,Boeing 787-900,632.452,2025-07-13 10:02:27
AMX029,2025-07-13 23:35:00,domingo,Aeroméxico,EZE,MEX,Despegue,EZE - MEX,"268,0",Regular Internacional,274,7406,Boeing 787-900,632.452,2025-07-14 10:07:27
ANS500,2025-07-07 11:22:00,lunes,Andes Líneas Aéreas,EZE,BRC,Despegue,BRC - EZE,"92,0",Regular Cabotaje,95,1310,Boeing 737,154.8352,2025-07-07 13:56:50
ANS610,2025-07-07 06:18:00,lunes,Andes Líneas Aéreas,BRC,GRU,Despegue,BRC - GRU,"178,0",No Regular Internacional,189,3027,Boeing 737,276.13954,2025-07-07 10:54:08
ANS612,2025-07-07 14:27:00,lunes,Andes Líneas Aéreas,BRC,RES,Despegue,BRC - RES,"91,0",Regular Cabotaje,95,1884,Boeing 737,200.71040000000002,2025-07-07 17:47:42
ANS613,2025-07-07 18:08:00,lunes,Andes Líneas Aéreas,RES,BRC,Despegue,BRC - RES,"91,5",Regular Cabotaje,95,1884,Boeing 737,200.71040000000002,2025-07-07 21:28:42
ANS621,2025-07-08 10:57:00,martes,Andes Líneas Aéreas,ROS,BRC,Despegue,BRC - ROS,"92,0",Regular Cabotaje,95,1299,Boeing 737,151.33604000000003,2025-07-08 13:28:20
ANS622,2025-07-08 14:05:00,martes,Andes Líneas Aéreas,BRC,JUJ,Despegue,BRC - JUJ,"88,5",Regular Cabotaje,95,1949,Boeing 737,201.983,2025-07-08 17:26:58
ANS623,2025-07-08 17:37:00,martes,Andes Líneas Aéreas,JUJ,BRC,Despegue,BRC - JUJ,"91,5",Regular Cabotaje,95,1949,Boeing 737,201.983,2025-07-08 20:58:58
ANS624,2025-07-08 09:58:00,martes,Andes Líneas Aéreas,BRC,EZE,Despegue,BRC - EZE,"92,0",Regular Cabotaje,95,1310,Boeing 737,154.8352,2025-07-08 12:32:50
ANS625,2025-07-08 13:50:00,martes,Andes Líneas Aéreas,EZE,SFN,Despegue,EZE - SFN,"31,5",Regular Cabotaje,95,406,Boeing 737,67.47040000000001,2025-07-08 14:57:28
ANS626,2025-07-08 15:35:00,martes,Andes Líneas Aéreas,SFN,BRC,Despegue,BRC - SFN,"89,5",Regular Cabotaje,95,1399,Boeing 737,161.9096,2025-07-08 18:16:54
ANS630,2025-07-08 21:46:00,martes,Andes Líneas Aéreas,BRC,GRU,Despegue,BRC - GRU,"180,0",No Regular Internacional,189,3027,Boeing 737,276.13954,2025-07-09 02:22:08
ANS632,2025-07-09 10:15:00,miércoles,Andes Líneas Aéreas,BRC,EZE,Despegue,BRC - EZE,"92,5",Regular Cabotaje,95,1310,Boeing 737,152.21432,2025-07-09 12:47:12
ANS634,2025-07-09 15:40:00,miércoles,Andes Líneas Aéreas,ROS,BRC,Despegue,BRC - ROS,"91,5",Regular Cabotaje,95,1299,Boeing 737,151.33604000000003,2025-07-09 18:11:20
ANS640,2025-07-10 08:00:00,jueves,Andes Líneas Aéreas,BRC,EZE,Despegue,BRC - EZE,"93,0",Regular Cabotaje,95,1310,Boeing 737,152.21432,2025-07-10 10:32:12
ANS642,2025-07-10 17:25:00,jueves,Andes Líneas Aéreas,ROS,BRC,Despegue,BRC - ROS,"91,5",Regular Cabotaje,95,1299,Boeing 737,151.33604000000003,2025-07-10 19:56:20
ANS643,2025-07-10 20:17:00,jueves,Andes Líneas Aéreas,BRC,EZE,Despegue,BRC - EZE,"92,0",No Regular Cabotaje,95,1310,Boeing 737,152.21432,2025-07-10 22:49:12
ANS645,2025-07-10 18:33:00,jueves,Andes Líneas Aéreas,IRJ,COR,Despegue,COR - IRJ,"54,5",Av. Gral Cabotaje,95,329,Boeing 737,61.3528,2025-07-10 19:34:21
ANS646,2025-07-10 19:55:00,jueves,Andes Líneas Aéreas,COR,BRC,Despegue,BRC - COR,"89,5",Regular Cabotaje,95,1258,Boeing 737,150.67040000000003,2025-07-10 22:25:40
ANS651,2025-07-11 11:05:00,viernes,Andes Líneas Aéreas,SFN,BRC,Despegue,BRC - SFN,"91,5",No Regular Cabotaje,95,1399,Boeing 737,159.11185999999998,2025-07-11 13:44:06
ANS652,2025-07-11 14:15:00,viernes,Andes Líneas Aéreas,BRC,PDP,Despegue,BRC - PDP,"181,0",Regular Internacional,189,1570,Boeing 737,162.48574,2025-07-11 16:57:29
ANS654,2025-07-11 19:15:00,viernes,Andes Líneas Aéreas,ROS,BRC,Despegue,BRC - ROS,"90,5",Regular Cabotaje,95,1299,Boeing 737,151.33604000000003,2025-07-11 21:46:20
ANS657,2025-07-11 07:17:00,viernes,Andes Líneas Aéreas,BRC,PDP,Despegue,BRC - PDP,"173,0",Regular Internacional,189,1570,Boeing 737,165.6264,2025-07-11 10:02:37
ANS659,2025-07-11 12:36:00,viernes,Andes Líneas Aéreas,SFN,BRC,Despegue,BRC - SFN,"89,5",No Regular Cabotaje,95,1399,Boeing 737,161.9096,2025-07-11 15:17:54
ANS659,2025-07-11 23:22:00,viernes,Andes Líneas Aéreas,BRC,EZE,Despegue,BRC - EZE,"78,0",Regular Cabotaje,95,1310,Boeing 737,154.8352,2025-07-12 01:56:50
ANS661,2025-07-12 17:05:00,sábado,Andes Líneas Aéreas,ROS,BRC,Despegue,BRC - ROS,"90,0",Regular Cabotaje,95,1299,Boeing 737,151.33604000000003,2025-07-12 19:36:20
ANS661,2025-07-12 20:49:00,sábado,Andes Líneas Aéreas,BRC,PDP,Despegue,BRC - PDP,"173,0",Regular Internacional,189,1570,Boeing 737,162.48574,2025-07-12 23:31:29
ANS662,2025-07-12 08:42:00,sábado,Andes Líneas Aéreas,BRC,PDP,Despegue,BRC - PDP,"161,0",No Regular Internacional,189,1570,Boeing 737,162.48574,2025-07-12 11:24:29
ANS664,2025-07-12 18:29:00,sábado,Andes Líneas Aéreas,SFN,BRC,Despegue,BRC - SFN,"92,0",Regular Cabotaje,95,1399,Boeing 737,161.9096,2025-07-12 21:10:54
ANS665,2025-07-12 07:38:00,sábado,Andes Líneas Aéreas,EZE,BRC,Despegue,BRC - EZE,"91,5",Regular Cabotaje,95,1310,Boeing 737,154.8352,2025-07-12 10:12:50
ANS666,2025-07-12 10:58:00,sábado,Andes Líneas Aéreas,BRC,PDP,Despegue,BRC - PDP,"173,0",No Regular Internacional,189,1570,Boeing 737,165.6264,2025-07-12 13:43:37
ANS670,2025-07-13 09:55:00,domingo,Andes Líneas Aéreas,BRC,PDP,Despegue,BRC - PDP,"162,0",No Regular Internacional,189,1570,Boeing 737,165.6264,2025-07-13 12:40:37
ANS672,2025-07-13 17:26:00,domingo,Andes Líneas Aéreas,ROS,BRC,Despegue,BRC - ROS,"92,0",Regular Cabotaje,95,1299,Boeing 737,153.9344,2025-07-13 19:59:56
ANS673,2025-07-13 20:26:00,domingo,Andes Líneas Aéreas,BRC,PDP,Despegue,BRC - PDP,"155,0",Regular Internacional,189,1570,Boeing 737,165.6264,2025-07-13 23:11:37
ANS675,2025-07-13 08:09:00,domingo,Andes Líneas Aéreas,EZE,SFN,Despegue,EZE - SFN,"0,5",Regular Cabotaje,95,406,Boeing 737,66.65863999999999,2025-07-13 09:15:39
ANS676,2025-07-13 09:51:00,domingo,Andes Líneas Aéreas,SFN,BRC,Despegue,BRC - SFN,"92,0",No Regular Cabotaje,95,1399,Boeing 737,159.11185999999998,2025-07-13 12:30:06
ANS677,2025-07-13 14:13:00,domingo,Andes Líneas Aéreas,BRC,TUC,Despegue,BRC - TUC,"91,5",No Regular Cabotaje,95,1687,Boeing 737,181.5821,2025-07-13 17:14:34
ANS678,2025-07-13 17:14:00,domingo,Andes Líneas Aéreas,TUC,SDE,Despegue,SDE - TUC,"67,5",No Regular Cabotaje,95,130,Boeing 737,45.102560000000004,2025-07-13 17:59:06
ANS678,2025-07-13 18:46:00,domingo,Andes Líneas Aéreas,SDE,BRC,Despegue,BRC - SDE,"92,0",No Regular Cabotaje,95,1616,Boeing 737,176.03396,2025-07-13 21:42:02
ANS680,2025-07-08 23:50:00,martes,Andes Líneas Aéreas,EZE,COR,Despegue,COR - EZE,"1,0",Regular Cabotaje,95,657,Boeing 737,87.5432,2025-07-09 01:17:32
ANS680,2025-07-09 02:18:00,miércoles,Andes Líneas Aéreas,COR,LIM,Despegue,COR - LIM,"122,0",Regular Internacional,189,2525,Boeing 737,241.964,2025-07-09 06:19:57
AR1789,2025-07-09 19:25:00,miércoles,Aerolíneas Argentinas,IGR,EZE,Despegue,EZE - IGR,"75,0",Regular Cabotaje,85,1084,Boeing 737,129.53640000000001,2025-07-09 21:34:32
ARG1132,2025-07-07 00:01:00,lunes,Aerolíneas Argentinas,EZE,MAD,Despegue,EZE - MAD,"218,0",Regular Internacional,267,10098,Airbus A330,781.3230117647058,2025-07-07 13:02:19
ARG1132,2025-07-08 00:04:00,martes,Aerolíneas Argentinas,EZE,MAD,Despegue,EZE - MAD,"214,0",Regular Internacional,267,10098,Airbus A330,781.3230117647058,2025-07-08 13:05:19
ARG1132,2025-07-09 00:20:00,miércoles,Aerolíneas Argentinas,EZE,MAD,Despegue,EZE - MAD,"244,0",Regular Internacional,270,10098,Airbus A330,781.3230117647058,2025-07-09 13:21:19
ARG1132,2025-07-09 23:56:00,miércoles,Aerolíneas Argentinas,EZE,MAD,Despegue,EZE - MAD,"254,0",Regular Internacional,267,10098,Airbus A330,781.3230117647058,2025-07-10 12:57:19
ARG1132,2025-07-11 00:06:00,viernes,Aerolíneas Argentinas,EZE,MAD,Despegue,EZE - MAD,"259,0",Regular Internacional,267,10098,Airbus A330,781.3230117647058,2025-07-11 13:07:19
ARG1132,2025-07-11 23:55:00,viernes,Aerolíneas Argentinas,EZE,MAD,Despegue,EZE - MAD,"255,0",Regular Internacional,267,10098,Airbus A330,781.3230117647058,2025-07-12 12:56:19
ARG1132,2025-07-12 23:55:00,sábado,Aerolíneas Argentinas,EZE,MAD,Despegue,EZE - MAD,"259,0",Regular Internacional,267,10098,Airbus A330,781.3230117647058,2025-07-13 12:56:19
ARG1132,2025-07-13 23:59:00,domingo,Aerolíneas Argentinas,EZE,MAD,Despegue,EZE - MAD,"259,0",Regular Internacional,270,10098,Airbus A330,781.3230117647058,2025-07-14 13:00:19
ARG1134,2025-07-07 15:20:00,lunes,Aerolíneas Argentinas,EZE,MAD,Despegue,EZE - MAD,"207,0",Regular Internacional,270,10098,Airbus A330,781.3230117647058,2025-07-08 04:21:19
ARG1134,2025-07-08 16:36:00,martes,Aerolíneas Argentinas,EZE,MAD,Despegue,EZE - MAD,"207,0",Regular Internacional,267,10098,Airbus A330,781.3230117647058,2025-07-09 05:37:19
ARG1134,2025-07-09 15:53:00,miércoles,Aerolíneas Argentinas,EZE,MAD,Despegue,EZE - MAD,"248,0",Regular Internacional,267,10098,Airbus A330,781.3230117647058,2025-07-10 04:54:19
ARG1134,2025-07-10 15:32:00,jueves,Aerolíneas Argentinas,EZE,MAD,Despegue,EZE - MAD,"245,0",Regular Internacional,267,10098,Airbus A330,781.3230117647058,2025-07-11 04:33:19
ARG1134,2025-07-13 15:12:00,domingo,Aerolíneas Argentinas,EZE,MAD,Despegue,EZE - MAD,"254,0",Regular Internacional,267,10098,Airbus A330,781.3230117647058,2025-07-14 04:13:19
ARG1140,2025-07-08 23:33:00,martes,Aerolíneas Argentinas,EZE,FCO,Despegue,EZE - FCO,"254,0",Regular Internacional,267,11168,Airbus A330,859.8868141176471,2025-07-09 13:52:53
ARG1140,2025-07-10 22:48:00,jueves,Aerolíneas Argentinas,EZE,FCO,Despegue,EZE - FCO,"239,0",Regular Internacional,267,11168,Airbus A330,859.8868141176471,2025-07-11 13:07:53
ARG1140,2025-07-11 22:51:00,viernes,Aerolíneas Argentinas,EZE,FCO,Despegue,EZE - FCO,"251,0",Regular Internacional,267,11168,Airbus A330,859.8868141176471,2025-07-12 13:10:53
ARG1140,2025-07-13 22:43:00,domingo,Aerolíneas Argentinas,EZE,FCO,Despegue,EZE - FCO,"258,0",Regular Internacional,267,11168,Airbus A330,859.8868141176471,2025-07-14 13:02:53
ARG1141,2025-07-08 08:32:00,martes,Aerolíneas Argentinas,RES,AEP,Despegue,AEP - RES,"116,5",Regular Cabotaje,134,794,Airbus A330,103.26985411764706,2025-07-08 10:15:16
ARG1152,2025-07-07 19:50:00,lunes,Aerolíneas Argentinas,AEP,,Despegue,AEP - SCLE,"153,0",Regular Internacional,170,1542,Boeing 737,160.30018,2025-07-07 22:30:18
ARG1152,2025-07-11 19:39:00,viernes,Aerolíneas Argentinas,AEP,SCL,Despegue,AEP - SCL,"140,0",Regular Internacional,170,1149,Boeing 737,125.11778461538461,2025-07-11 21:44:07
ARG1152,2025-07-12 19:23:00,sábado,Aerolíneas Argentinas,AEP,SCL,Despegue,AEP - SCL,"135,0",Regular Internacional,170,1149,Boeing 737,125.11778461538461,2025-07-12 21:28:07
ARG1152,2025-07-12 21:46:00,sábado,Aerolíneas Argentinas,AEP,SCL,Despegue,AEP - SCL,"147,0",Regular Internacional,180,1149,Boeing 737 Combi,125.11778461538461,2025-07-12 23:51:07
ARG1152,2025-07-13 19:46:00,domingo,Aerolíneas Argentinas,AEP,SCL,Despegue,AEP - SCL,"147,0",Regular Internacional,180,1149,Boeing 737 Combi,125.11778461538461,2025-07-13 21:51:07
ARG1196,2025-07-07 23:32:00,lunes,Aerolíneas Argentinas,AEP,REL,Despegue,AEP - REL,"39,5",Regular Cabotaje,48,1131,Boeing 737 700,135.4432,2025-07-08 01:47:26
ARG1196,2025-07-09 00:12:00,miércoles,Aerolíneas Argentinas,AEP,REL,Despegue,AEP - REL,"48,0",Regular Cabotaje,48,1131,Embraer 190,135.4432,2025-07-09 02:27:26
ARG1196,2025-07-09 23:39:00,miércoles,Aerolíneas Argentinas,AEP,REL,Despegue,AEP - REL,"47,0",Regular Cabotaje,48,1131,Embraer 190,135.4432,2025-07-10 01:54:26
ARG1196,2025-07-10 23:37:00,jueves,Aerolíneas Argentinas,AEP,REL,Despegue,AEP - REL,"40,5",Regular Cabotaje,48,1131,Boeing 737,135.4432,2025-07-11 01:52:26
ARG1196,2025-07-11 23:43:00,viernes,Aerolíneas Argentinas,AEP,REL,Despegue,AEP - REL,"43,0",Regular Cabotaje,48,1131,Boeing 737,135.4432,2025-07-12 01:58:26
ARG1196,2025-07-12 23:36:00,sábado,Aerolíneas Argentinas,AEP,REL,Despegue,AEP - REL,"44,0",Regular Cabotaje,48,1131,Boeing 737 700,135.4432,2025-07-13 01:51:26
ARG1196,2025-07-13 23:52:00,domingo,Aerolíneas Argentinas,AEP,REL,Despegue,AEP - REL,"48,0",Regular Cabotaje,48,1131,Boeing 737 700,135.4432,2025-07-14 02:07:26
