iata,oaci,continent,latitude,longitude,municipality,country
","""",AF,'-0.6026390194892883,36.36747360229492,Ilkek,KE"
"LBN,"""",AF,0.603167,36.013,Lake Baringo,KE"
BHA,SESV,SA,'-0.608111,'-80.402702,Bahía de Caraquez,EC
,SBYA,SA,0.610384,'-69.179992,São Gabriel da Cachoeira,BR
"VAB,"""",SA,0.611772,'-69.207369,Yavarate,CO"
","""",AF,0.6169999837875366,34.78300094604492,Webuye,KE"
","""",AF,'-0.623426,35.065867,Arroket,KE"
","""",AF,'-0.6330000162124634,37.882999420166016,Kiambere,KE"
","""",AS,'-0.63333,103.300003,Paritsialing-Sumatra Island,ID"
"MFB,"""",SA,0.633333,'-69.75,Monfort,CO"
LAH,WAEL,AS,'-0.635259,127.501999,Labuha-Halmahera Island,ID
","""",AF,0.635479,37.380327,Loloroi,KE"
GTO,WAMG,AS,0.637119,122.849998,Gorontalo-Celebes Island,ID
NON,NGTO,OC,'-0.639722,174.427994,Nonouti,KI
","""",AF,0.6499999761581421,35.383331298828125,Sergoit,KE"
OKN,FOGQ,AF,'-0.665214,13.6731,Okondja,GA
","""",SA,0.669444,'-76.88,Orito,CO"
","""",AF,'-0.6696670055389404,36.310279846191406,Green Park,KE"
,HKKS,AF,'-0.672514,34.690923,Kisii,KE
TRY,HUTO,AF,0.683,34.167,Tororo,UG
"BJG,"""",AS,0.686111,124.273611,Kota Mobagu,ID"
GAN,VRMG,AS,'-0.692694,73.151557,Gan,MV
","""",SA,'-0.6951010227203369,'-80.0886001586914,Chone,EC"
"OPP,"""",SA,'-0.696111,'-47.336111,Salinópolis,BR"
","""",AF,'-0.6966760158538818,37.37461853027344,Wanguru (Thiba),KE"
SFK,SNSW,SA,'-0.697844,'-48.519759,Soure,BR
","""",AF,'-0.699999988079071,36.31666564941406,Loldia,KE"
"SQF,"""",SA,0.702022,'-75.2505,Solano,CO"
LBQ,FOGR,AF,'-0.704389,10.2457,Lambarene,GA
POG,FOOG,AF,'-0.7117390036582947,8.754380226135254,Port Gentil,GA
","""",AF,0.7138890027999878,36.86750030517578,SOY-Chemoset,KE"
","""",AF,0.714812,36.586594,Sukuta Mugie,KE"
","""",AF,0.7223730087280273,39.176143646240234,Mado Gashi,KE"
","""",AF,'-0.733,18.132999,Bikoro,CD"
,FZNI,AF,'-0.7415,29.6245,Ishasha,CD
","""",AF,'-0.7430350184440613,36.17222213745117,Ndabibi,KE"
TQS,SKTQ,SA,0.7459,'-75.234,Tres Esquinas,CO
","""",AF,'-0.751265,22.706079,Mondombe,CD"
,FZOB,AF,'-0.7625,26.609699,Tingi-Tingi,CD
TPN,SETI,SA,'-0.776111,'-75.526398,Tiputini,EC
MZC,FOOM,AF,0.783,11.55,Mitzic,GA
YAN,FZIR,AF,0.783,24.466999,Yangambi,CD
PDG,WIEE,AS,'-0.786917,100.280998,Padang (Katapiang),ID
,HKNV,AF,'-0.787953,36.433494,Naivasha,KE
","""",SA,'-0.790406,'-52.488164,Laranjal do Jari,BR"
,FZNR,AF,'-0.796652,29.28966,Rwindi,CD
","""",SA,0.797558,'-59.957199,Caracaraí,BR"
","""",SA,'-0.799166977406,'-59.4123,Presidente Figueiredo,BR"
","""",AF,'-0.800000011920929,29.367000579833984,Katanda Rusthuru,CD"
","""",AF,'-0.8029670119285583,36.09061050415039,Karimbuni,KE"
DTD,WALJ,AS,0.807028,114.529052,Datadawai-Borneo Island,ID
TUA,SETU,SA,0.809506,'-77.708099,Tulcán,EC
"KEQ,"""",AS,'-0.810418,133.054937,Kebar,ID"
","""",AS,'-0.8166670203208923,103.46666717529297,Kuala Tungkal-Sumatra Island,ID"
","""",AF,'-0.8190000057220459,36.28783416748047,Oserongoni,KE"
LTL,FOOR,AF,'-0.826667,12.7486,Lastourville,GA
TTE,WAEE,AS,0.831012,127.381611,Sango,ID
","""",AS,0.8333330154418945,109.48332977294922,Bengkayang-Borneo Island,ID"
PSU,WIOP,AS,0.834579,112.940217,Putussibau-Borneo Island,ID
","""",SA,'-0.837328,'-79.486759,Buena Fe,EC"
"PPR,"""",AS,0.845431,100.370154,Pasir Pengarayan,ID"
,FZOJ,AF,'-0.85,26.333,Obokote,CD
","""",AF,'-0.8526390194892883,36.26747131347656,Oserian,KE"
","""",SA,0.8561109900474548,'-51.879444,Pedra Branca Do Amapari,BR"
IPI,SKIP,SA,0.861946,'-77.671783,Ipiales,CO
","""",SA,0.866388976574,'-51.4006004333,Porto Grande,BR"
","""",AF,'-0.8666669726371765,36.233333587646484,Kongoni,KE"
","""",AS,'-0.874989,100.351997,Padang,ID"
EWO,FCOE,AF,'-0.883,14.8,Ewo,CG
"MIX,"""",SA,'-0.886017,'-70.983446,Mirití-Paraná,CO"
MEU,SBMD,SA,'-0.889839,'-52.6022,Almeirim,BR
MKW,WAUU,AS,'-0.891833,134.048996,Manokwari,ID
SOQ,WASS,AS,'-0.894,131.287,Sorong,ID
"LTX,"""",SA,'-0.906833,'-78.615799,Latacunga,EC"
SCY,SEST,SA,'-0.910206,'-89.617401,Puerto Baquerizo Moreno,EC
PLW,WAFF,AS,'-0.916462,119.908647,Palu,ID
TNJ,WIDN,AS,0.92397,104.53341,Tanjung Pinang-Bintan Island,ID
","""",AS,'-0.926358,131.121002,Jefman,ID"
","""",AF,0.933333,35.166668,Maji Mazuri,KE"
"FOO,"""",AS,'-0.935842,134.872298,Kornasoren,ID"
","""",AS,'-0.942549,114.89399,Murateweh,ID"
IBB,SEII,SA,'-0.942628,'-90.953003,Puerto Villamil,EC
MEC,SEMT,SA,'-0.9460780024528503,'-80.67880249023438,Manta,EC
,HKMI,AF,0.95,36.799999,Maralal,KE
","""",SA,'-0.953189,'-79.375331,Los Perez,EC"
","""",AF,0.9666669964790344,36.016666412353516,Nginyang,KE"
","""",AS,'-0.971504,134.809006,Kamiri-Numfoor Island,ID"
KTL,HKKT,AF,0.971989,34.958599,Kitale,KE
","""",AF,'-0.9723460078239441,35.74672317504883,Oleshabani,KE"
","""",AS,'-0.972896,122.144997,Boalang-Celebes Island,ID"
","""",AS,'-0.975679,117.147701,Senipah,ID"
MKB,FOOE,AF,0.976706,13.968462,Mekambo,GA
","""",AF,0.9777780175209045,37.31888198852539,Wamba,KE"
ESM,SETN,SA,0.978519,'-79.626602,Tachina,EC
VGZ,SKVG,SA,0.978767,'-76.6056,Villa Garzón,CO
","""",AF,0.980448,9.571932,Cocobeach,GA"
BAZ,SWBC,SA,'-0.981191,'-62.918603,Barcelos,BR
","""",AF,0.9859439730644226,35.550804138183594,Olerai,KE"
","""",SA,'-0.986767,'-77.819504,Tena,EC"
","""",SA,'-0.989013,'-79.41535949707031,Quevedo,EC"
","""",SA,'-0.995765,'-80.688436,Manta,EC"
JIP,SEJI,SA,'-1,'-80.66666412353516,Jipijapa,EC
","""",AS,1.00089001656,117.996002197,Sangkulirang-Borneo Island,ID"
MNK,NGMA,OC,1.00361,173.031006,Maiana,KI
CUO,SKCR,SA,1.013822,'-71.297343,Carurú,CO
","""",AF,'-1.0166670083999634,35.83333206176758,Nkreta,KE"
,FZEO,AF,1.017,20.6,Beongo,CD
BOE,FCOB,AF,'-1.03104,15.336009,Boundji,CG
LUW,WAFW,AS,'-1.035893,122.773934,Luwok,ID
PVO,SEPV,SA,'-1.04165,'-80.472198,Portoviejo,EC
","""",AF,'-1.0423929691314697,35.24995422363281,Nampaso,KE"
","""",SA,1.04278004169,'-50.516700744599994,Tartarugalzinho,BR"
IKL,FZGV,AF,'-1.048109,23.372501,Ikela,CD
","""",AF,'-1.0499999523162842,37.43333435058594,Sarara,KE"
"TJB,"""",AS,1.05287,103.391517,Tanjung Balai-Karinmunbesar Island,ID"
","""",AF,'-1.0692780017852783,35.050777435302734,Mara Shikar,KE"
","""",AS,'-1.0733499527,134.830993652,Namber-Numfoor Island,ID"
","""",AS,1.0756800174713135,109.68800354003906,Sinkawang-Borneo Island,ID"
","""",AF,'-1.079585,34.87741,Kilgoris,KE"
","""",AF,'-1.083519,35.18565,Ngerende,KE"
","""",AF,1.099450945854187,36.69509506225586,Maralal,KE"
,HKBR,AF,'-1.1,39.950001,Bura,KE
","""",AS,1.101312,127.702467,Modjid-Celebes Island,ID"
UOL,WAFY,AS,1.102318,121.413358,Buol-Celebes Island,ID
","""",AF,'-1.116,34.485833,Migori,KE"
","""",AS,1.1169999837875366,127.48300170898438,Kuripasai-Celebes Island,ID"
BTH,WIDD,AS,1.12103,104.119003,Batam,ID
"TLI,"""",AS,1.123428,120.793658,Toli Toli-Celebes Island,ID"
","""",SA,'-1.126959,'-47.598753,Igarapé-Açu,BR"
,HKNO,AF,'-1.128103,35.785685,Narok,KE
,FZIZ,AF,1.131052,23.602301,Lokutu,CD
","""",AF,'-1.1333329677581787,35.33333206176758,Masnami,KE"
","""",AF,'-1.135916,34.83411,Itona Ranch,KE"
","""",AF,'-1.1359169483184814,35.33414077758789,Muswani,KE"
","""",AF,'-1.135972023010254,41.05097198486328,Hulugho,KE"
AKE,FOGA,AF,'-1.13967001438,13.9035997391,Akieni,GA
"HKR,"""",AF,'-1.14542,35.124922,Mara,KE"
","""",AF,'-1.1459519863128662,36.91798782348633,Talu,KE"
","""",SA,1.156667,'-50.330276,Cutias,BR"
AYW,WASA,AS,'-1.159779,132.464082,Ayawasi,ID
","""",AF,1.1638610363006592,36.08416748046875,Kapedo,KE"
GNS,WIMB,AS,1.16628,97.704327,Gunungsitoli,ID
,FZNC,AF,'-1.167,29.417,Rutshuru,CD
","""",AS,'-1.173038,136.081181,Biak,ID"
KOU,FOGK,AF,'-1.18461,12.4413,Koulamoutou,GA
KAZ,WAEK,AS,1.18528,127.896004,Kao-Celebes Island,ID
BIK,WABB,AS,'-1.19002,136.108002,Biak,ID
,WALW,AS,1.193225,116.955886,Miau Baru,ID
","""",SA,1.196944,'-77.28,Pasto,CO"
","""",AS,1.20532,103.719002,Western Islands,SG"
","""",SA,1.206389,'-71.955,Miraflores,CO"
ATF,SEAM,SA,'-1.21207,'-78.5746,Ambato,EC
","""",AS,1.2219,111.4636,Sri Aman,MY"
"TBF,NGTE,OC,'-1.22447,174.776001,"""",KI"
BSU,FZEN,AF,1.224789,19.788097,Basankusu,CD
"CTP,"""",SA,'-1.225365,'-46.019057,Carutapera,BR"
","""",SA,'-1.2309999465942383,'-47.200599670410156,Capanema,BR"
","""",AF,'-1.2356940507888794,39.41755676269531,Shimba Hills,KE"
","""",SA,'-1.2357300519943237,'-77.6854019165039,Arajuno,EC"
","""",SA,1.2381900548935,'-60.486301422119,Novo Paraiso,BR"
,FZDR,AF,'-1.24741,22.00784,Bokela,CD
MVP,SKMU,SA,1.25366,'-70.2339,Mitú,CO
","""",SA,1.2552000284194946,'-60.01716613769531,"""",VE"
","""",AS,1.256974,103.833179,Bukit Merah,SG"
","""",AF,1.2666670083999634,35.033329010009766,Kichwa Tembo,KE"
","""",SA,'-1.267222,'-48.429443,Belém,BR"
BPN,WALL,AS,'-1.268342,116.89452,Balikpapan,ID
","""",AF,1.2693220376968384,35.076324462890625,Kapenguria,KE"
"ANA,"""",AF,'-1.27156,34.955513,Maasai Mara,KE"
,HKRE,AF,'-1.27727,36.862301,Nairobi,KE
FOU,FOGF,AF,'-1.278325,10.612497,Fougamou,GA
,FZER,AF,1.283,20.333,Kodoro,CD
","""",SA,'-1.284956,'-48.214081,Santa Isabel do Pará,BR"
","""",AF,'-1.2982189655304,36.915546417236,Embakasi,KE"
"MDR,"""",AF,'-1.298636,35.063885,Musiara,KE"
","""",AF,'-1.2999999523162842,36.95000076293945,Lubarra,KE"
","""",SA,'-1.301944,'-44.904999,Cururupu,BR"
,FZNB,AF,'-1.30472,29.373899,Katale,CD
","""",SA,'-1.307274,'-48.255972,Benevides,BR"
NIG,NGNU,OC,'-1.31444001198,176.410003662,Nikunau,KI
KBX,WASU,AS,'-1.316815,132.286987,Kambuaya-Papua Island,ID
,FZEP,AF,1.317,20.700001,Mentole,CD
NBO,HKJK,AF,'-1.31923997402,36.9277992249,Nairobi,KE
WIL,HKNW,AF,'-1.321720004081726,36.81480026245117,Nairobi,KE
LPD,SKLP,SA,'-1.324882,'-69.581294,La Pedrera,CO
BKZ,HTBU,AF,'-1.332,31.8212,Bukoba,TZ
,FZNQ,AF,'-1.335654,27.728529,Obaye,CD
","""",AS,1.3441400528,104.009002686,Singapore,SG"
","""",SA,1.35,'-74.84,Cartagena Del Chiara,CO"
MFS,SKMF,SA,1.35,'-71.9444,Miraflores,CO
SIN,WSSS,AS,1.35019,103.994003,Singapore,SG
BEZ,NGBR,OC,'-1.35472,176.007004,Beru,KI
QPG,WSAP,AS,1.36042,103.910004,Paya Lebar,SG
SEQ,WIBS,AS,1.37,102.139999,Bengkalis-Sumatra Island,ID
","""",AF,'-1.372789978981018,37.97809982299805,Kitui,KE"
BEL,SBBE,SA,'-1.379279,'-48.476207,Belém,BR
TRW,NGTA,OC,1.38164,173.147003,Tarawa,KI
","""",SA,'-1.384465,'-76.938944,Curacay,EC"
"AGD,"""",AS,'-1.3858,133.8737,Anggi-Papua Island,ID"
TGA,WSAT,AS,1.387561,103.708291,Western Water Catchment,SG
PUN,FZOP,AF,'-1.390698,26.348146,Punia,CD
PSO,SKPS,SA,1.39625,'-77.2915,Chachagüí,CO
","""",AF,'-1.4,18.4,Isongo,CD"
AEG,WIME,AS,1.4001,99.430496,Padang Sidempuan,ID
","""",SA,'-1.4039299488067627,'-69.42379760742188,Japurá,BR"
MRE,HKMS,AF,'-1.406111,35.008057,Masai Mara,KE
"OLX,"""",AF,'-1.408586,35.110689,Olkiombo,KE"
"PSJ,"""",AS,'-1.414121,120.659241,Poso-Celebes Island,ID"
XSP,WSSL,AS,1.41555,103.86673,Seletar,SG
","""",SA,'-1.416944,'-51.633888,Gurupá,BR"
","""",AS,'-1.425,120.316391,Wuasa-Celebes Island,ID"
","""",AS,1.42526,103.813004,Sembawang,SG"
","""",AF,'-1.434722,35.193249,Masai Mara National Park,KE"
TXM,WAST,AS,'-1.44545,132.021139,Atinjoe,ID
"OKG,"""",AF,'-1.4483300447464,15.073300361633,Okoyo,CG"
"LCR,"""",SA,'-1.456361,'-72.801086,La Chorrera,CO"
","""",SA,'-1.463542,'-61.633088,Moura,BR"
"TBM,"""",AS,'-1.469024,113.080984,Tumbang Samba-Borneo Island,ID"
TSU,NGTS,OC,'-1.47444,175.063995,Tabiteuea South,KI
GGF,SNYA,SA,'-1.479524,'-52.578214,Almeirim,BR
,FZOQ,AF,'-1.483139,26.44018,Punia-Basenge,CD
","""",AF,'-1.4833329916000366,35.41666793823242,Siana Springs,KE"
","""",AF,1.483333,35.466667,Sigor,KE"
","""",AF,1.48638,20.30128,Ngumu,CD"
KCH,WBGG,AS,1.487364,110.352859,Kuching,MY
TMT,SBTB,SA,'-1.4896,'-56.396801,Oriximiná,BR
","""",AF,'-1.4952269792556763,35.41211700439453,Cottar's Camp,KE"
RSK,WASC,AS,'-1.496771,134.175,Ransiki-Papua Island,ID
RHG,HRYU,AF,'-1.496873,29.631343,Ruhengeri,RW
KRZ,FZBT,AF,'-1.499806,18.928456,Kiri,CD
","""",SA,'-1.501579999923706,'-79.48090362548828,Loma Larga,EC"
MUZ,HTMU,AF,'-1.503,33.8021,Musoma,TZ
PTZ,SESM,SA,'-1.50524,'-78.062698,Shell Mera,EC
","""",AF,1.5172220468521118,36.2852783203125,Ngelesha,KE"
HOA,HKHO,AF,'-1.522,40.004002,Hola,KE
MFF,FOOD,AF,'-1.526558,13.251332,Moanda,GA
,FZOR,AF,'-1.533,26.533001,Saulia,CD
","""",SA,'-1.541389,'-55.180557,Curuá,BR"
OYE,FOGO,AF,1.5431100130081177,11.581399917602539,Oyem,GA
AYG,SKYA,SA,1.54417,'-73.9333,San Vicente Del Caguán,CO
MDC,WAMM,AS,1.549266,124.926319,Manado,ID
","""",AF,'-1.5499999523162842,30.382999420166016,Gabiro,RW"
FLZ,WIMS,AS,1.557127,98.887145,Sibolga (Pinangsori),ID
","""",SA,'-1.56309,'-48.737519,Barcarena,BR"
BUX,FZKA,AF,1.565743,30.220685,Bunia,CD
OMB,FOOH,AF,'-1.57473,9.26269,Omboue,GA
","""",AF,1.578387,37.810799,Laisamis,KE"
","""",AF,'-1.581194,36.812832,Orly (Olooitikosh),KE"
","""",SA,1.583333,'-73.866667,San Vicente Del Caguán,CO"
KEU,HKKE,AF,'-1.586345,35.257455,Keekorok,KE
FLA,SKFL,SA,1.58919,'-75.5644,Florencia,CO
ION,FCOI,AF,1.589968,18.046624,Impfondo,CG
"RDE,"""",AS,'-1.591154,133.295867,Merdei-Papua Island,ID"
","""",SA,'-1.59611,'-79.726097,Vinces,EC"
DUM,WIBD,AS,1.609114,101.433492,Dumai,ID
"OUE,FCOU,AF,1.61599,16.037901,"""",CG"
","""",SA,'-1.61667001247406,'-80.2332992553711,Guale,EC"
","""",AS,'-1.6285300254822,134.12399291992,Momi-Papua Island,ID"
BVS,SNVS,SA,'-1.63653,'-50.4436,Breves,BR
,FZOS,AF,'-1.638378,27.084326,Kasese,CD
DJB,WIJJ,AS,'-1.638685,103.645063,Jambi,ID
JHB,WMKJ,AS,1.64131,103.669998,Johor Bahru,MY
TAX,WAPT,AS,'-1.6426299810409546,124.55899810791016,Tikong-Taliabu Island,ID
,FZFR,AF,1.65,23.15,Mombongo,CD
","""",SA,'-1.653324,'-78.656342,Riobamba,EC"
EMI,AYEE,OC,'-1.653949991,149.9757667,Emirau Island,PG
MVB,FOON,AF,'-1.6561599969863892,13.437999725341797,Franceville,GA
PCP,FPPR,AF,1.66294,7.41174,São Tomé & Príncipe,ST
","""",SA,'-1.665439,'-45.392948,Turiaçu,BR"
GOM,FZNA,AF,'-1.66617,29.237929,Goma,CD
","""",AS,'-1.6693,114.898003,Buntok,ID"
","""",SA,1.672222,'-78.142222,Barbacoas,CO"
GYI,HRYG,AF,'-1.6771999597549438,29.258899688720703,Gisenyi,RW
","""",SA,'-1.691388889,'-63.785,Barcelos,BR"
","""",AF,'-1.6956549882888794,40.1257209777832,Masalani,KE"
