iata,oaci,latitude,longitude
"",EPCE,54.416525,17.765734
"",EPDA,54.404701,16.3531
"",EPDE,51.551021,21.892322
"",EPEL,54.1408,19.4233
"",EPGI,53.524399,18.849199
"",EPKA,50.896702,20.731701
"",EPKN,50.530598,18.079283
"",EPLY,52.004945,19.143792
"",EPPG,52.235001,16.243
"",EPRU,50.884716,19.201842
"",EPSD,53.390659,14.632774
"",EPSK,54.410036,17.090572
"",EPSN,53.7906,15.8263
"",ESCF,58.397666,15.522422
"",ESCM,59.897301,17.5886
"",ESFA,56.134407,13.875647
"",ESFR,58.4981,13.0532
"",ESFS,57.064935,16.861854
"",ESGA,58.1772,11.9735
"",ESGC,58.134499,13.602097
"",ESGD,58.192146,13.998156
"",ESGE,57.695935,12.845002
"",ESGF,56.968598,12.388047
"",ESGH,58.032376,13.108642
"",ESGI,57.948888,12.575827
"",ESGK,58.1698,13.5878
"",ESGM,57.445301,12.649
"",ESGN,58.573374,13.611237
"",ESGO,58.039306,12.785781
"",ESGS,59.01676,11.341344
"",ESGU,58.366493,11.773879
"",ESGV,57.125052,12.229157
"",ESGY,59.084479,12.94936
"",ESME,55.848923,13.329935
"",ESML,55.946124,12.870001
"",ESMU,56.572514,14.16885
"",ESMV,57.292194,14.136792
"",ESMY,57.168598,13.4402
"",ESMZ,57.328236,17.050524
"",ESNA,63.7383,15.4583
"",ESNM,63.128601,14.8028
"",ESNP,65.3983,21.260799
"",ESNR,61.189999,14.7126
"",ESQO,59.3866,15.9241
"",ESSG,60.088299,15.0964
"",ESVK,59.017988,16.221775
"",ESVM,60.658798,13.7266
"",ESVQ,59.528083,15.970064
"",ESVS,60.785099,14.8272
"",ETEB,49.308201,10.6387
"",ETHA,47.835499,10.8712
"",ETHB,52.2785,9.08217
"",ETHC,52.591202,10.0221
"",ETHE,52.291199,7.387
"",ETHL,48.220299,9.91002
"",ETHN,49.39162,9.956747
"",ETHS,52.919399,10.185827
"",ETIC,49.6987,11.9402
"",ETIH,49.216541,11.836064
"",ETND,52.585556,8.342222
"",ETNH,54.312199,9.53817
"",ETNN,50.8312,6.65817
"",ETNT,53.547798,7.66733
"",ETNW,52.457298,9.42717
"",ETSB,50.173801,7.06333
"",ETSH,51.767799,13.1677
"",ETSL,48.185504,10.8612
"",ETSN,48.710999,11.2115
"",ETWM,52.723202,7.32633
"",EVAD,57.098591,24.266718
"",EVGA,56.778301,24.853901
"",EVPA,56.815668,24.524324
"",EVRS,56.9911,24.075001
"",EYBI,56.1758,24.7603
"",EYDR,54.015793,23.944797
"",EYKL,55.712021,21.242892
"",EYKS,54.879799,23.8815
"",EYKT,55.921791,21.566704
"",EYMA,56.230598,22.259399
"",EYMM,54.66433,23.455279
"",FAAE,'-32.466386,24.064016
"",FAAF,'-34.763345,20.036357
"",FAAM,'-26.633803,30.605561
"",FAAN,'-30.681072,26.730141
"",FAAS,'-33.837978,20.049838
"",FABB,'-26.2386,28.3018
"",FABW,'-32.299999,22.67
"",FACN,'-30.9886,22.131701
"",FACW,'-32.177,18.8819
"",FAEO,'-26.4956,29.979799
"",FAGR,'-32.1936,24.541401
"",FAGT,'-33.284698,26.4981
"",FAGY,'-29.122,30.5867
"",FAHA,'-28.078699,26.8612
"",FAHG,'-26.51,28.389999
"",FAHV,'-30.562111,25.529343
"",FAKR,'-26.080826,27.725915
"",FAKS,'-27.660601,27.3158
"",FALI,'-26.175699,26.184601
"",FALM,'-23.159901,29.696501
"",FAMB,'-25.684799,29.440201
"",FAMI,'-24.9891,29.2831
"",FAMJ,'-27.0793,29.7785
"",FAMS,'-25.7045001984,26.9090003967
"",FANY,'-24.6861,28.4349
"",FAPF,'-26.996901,30.840799
"",FAPI,'-23.9261,29.4844
"",FAPL,'-27.3622,31.606701
"",FAPY,'-26.889299,27.503401
"",FARG,'-25.6443,27.271099
"",FASD,'-32.9641,17.969299
"",FASH,'-33.980983,18.822327
"",FASI,'-26.2494,28.398272
"",FASK,'-25.8097,28.1646
"",FASX,'-34.048199,20.4746
"",FASY,'-26.348697,27.779546
"",FATF,'-28.26,22.9932
"",FATP,'-29.035109,26.16268
"",FATT,'-26.775128,29.337542
"",FAVM,'-22.448099,29.3377
"",FAVV,'-26.566401,27.9608
"",FAVW,'-31.399401,23.156401
"",FAWI,'-25.8323,29.191999
"",FAWN,'-33.77,18.74
"",FAYP,'-33.9002,18.498301
"",FAZR,'-25.599001,26.042299
"",FBCO,'-19.131115,23.102505
"",FBGM,'-19.338,22.1544
"",FBKG,'-23.677969,22.817767
"",FBKY,'-25.049999,25.3167
"",FBMG,'-23.18455,27.501029
"",FBMM,'-20.310743,23.907773
"",FBNN,'-19.6802,22.1996
"",FBNT,'-20.216101,26.158899
"",FBPT,'-24.2211,25.3473
"",FBPY,'-22.564087,27.136745
"",FBXB,'-19.550501,23.0548
"",FBXG,'-19.049999,23.09
"",FDBT,'-26.735201,31.7759
"",FDKB,'-26.881528,31.488889
"",FDMH,'-26.0242,31.809999
"",FDNG,'-25.798056,31.4125
"",FDNH,'-27.119494,31.212118
"",FDNS,'-26.987222,31.937222
"",FDSM,'-26.200001,31.933332
"",FDST,'-26.471957,31.942567
"",FDTM,'-26.106429,31.919489
"",FDTS,'-25.983334,31.200001
"",FDUB,'-26.7708,31.936399
"",FEFA,5.022184,21.198635
"",FEFB,5.403889,26.487222
"",FEFE,4.37465,21.131901
"",FEFK,4.6,21.867001
"",FEFP,7.25,16.433001
"",FEFQ,6.983,19.183001
"",FEFU,5.733,19.083
"",FEGC,6.917,15.617
"",FEGG,4.133,15.15
"",FKAB,6.77499,11.807
"",FKKE,3.642129,10.79093
"",FLCC,'-8.43184,29.805057
"",FLEB,'-11.108281,30.359645
"",FLEC,'-14.116653,30.129175
"",FLEE,'-10.539075,33.406194
"",FLEF,'-11.135792,30.015396
"",FLEG,'-12.41734,29.483342
"",FLEH,'-12.150273,29.437594
"",FLKW,'-14.4506,28.3792
"",FLKZ,'-12.847881,32.035818
"",FLLA,'-13.143052,28.426517
"",FLLC,'-15.4138,28.3307
"",FLMB,'-17.367401,27.185162
"",FLND,'-12.997222,28.663889
"",FMMA,'-19.028999,47.171799
"",FMMJ,'-17.464479,48.326712
"",FMMP,'-17.654573,48.214445
"",FMNK,'-12.2561,49.2542
"",FMSA,'-21.814891,46.914024
"",FMSE,'-23.274308,46.124983
"",FNCB,'-8.119819,14.498963
"",FNCC,'-10.110278,19.287304
"",FNCM,'-8.177847,15.383177
"",FNDB,'-6.9,15.133
"",FNLM,'-12.638947,22.589028
"",FNMQ,'-6.03028,15.1369
"",FNPB,'-7.288999,15.930191
"",FNTO,'-7.14639,14.2486
"",FOOS,'-2.53732,9.76386
"",FQBI,'-25.265985,33.238598
"",FQMR,'-13.2251,37.552101
"",FQSG,'-15.6027,32.773201
"",FQUG,'-14.7046,34.352402
"",FSAL,'-7.00478,52.7262
"",FSAS,'-9.74222,46.506802
"",FSDA,'-5.417354,53.295536
"",FSFA,'-10.1096,51.176102
"",FSMA,'-6.177405,53.145429
"",FSPL,'-5.863604,55.384541
"",FSSR,'-5.11722,53.312199
"",FTTE,14.551908,20.841834
"",FTTF,17.19126,21.50353
"",FTTG,12.210946,21.458472
"",FTTR,20.44813,16.57185
"",FTTZ,21.448426,17.053271
"",FVCD,'-15.998082,28.899056
"",FVCN,'-16.7341,31.122
"",FVCP,'-17.7516,30.9247
"",FVFG,'-16.704523,28.660112
"",FVGR,'-18.9775,32.450802
"",FVKK,'-18.9333,29.8428
"",FVMA,'-18.183001,31.466999
"",FVMD,'-16.769199,31.559799
"",FVMT,'-17.4319,32.184502
"",FVOT,'-16.9848,32.672699
"",FVSH,'-20.289499,30.0882
"",FVTD,'-19.941665,31.425944
"",FWCS,'-13.3758,33.864498
"",FWCT,'-9.7,33.266998
"",FWLE,'-13.966,33.701801
"",FWLP,'-13.05,33.150002
"",FWMC,'-13.8,32.900002
"",FWSJ,'-16.921115,35.25269
"",FWSU,'-16.269338,34.877216
"",FWZA,'-15.386309,35.383575
"",FXMU,'-29.302799,27.502928
"",FYAS,'-26.668127,16.29312
"",FYBC,'-26.5448,17.1816
"",FYEN,'-17.483,16.322001
"",FYKA,'-21.847799,15.9028
"",FYKJ,'-19.520599,14.8233
"",FYML,'-24.6054,17.9254
"",FYOJ,'-20.0753,16.124701
"",FYRC,'-17.420601,14.3717
"",FYRH,'-23.313496,17.042046
"",FYTK,'-19.584999,20.452801
"",FYUS,'-21.230032,14.866888
"",FZAD,'-4.790881,14.905695
"",FZAH,'-4.983,12.933
"",FZAN,'-5.530681,13.578766
"",FZAP,'-5.497948,14.528839
"",FZAW,'-5.5,14.7
"",FZAY,'-5.62788,13.423684
"",FZBB,'-3.407612,20.084124
"",FZBD,'-3.423012,19.419662
"",FZBE,'-3.6,17.783001
"",FZBF,'-3.109085,18.786256
"",FZBJ,'-3.007239,16.925898
"",FZBK,'-3.06666,18.641701
"",FZBL,'-2.970159,17.105026
"",FZBN,'-2.46461,16.48034
"",FZBQ,'-3.379255,19.596348
"",FZBS,'-3.237609,18.133965
"",FZBU,'-2.538084,18.244686
"",FZBV,'-2.729542,18.106874
"",FZBW,'-1.861131,17.960973
"",FZCD,'-4.4,18.466999
"",FZCF,'-7.341012,18.989182
"",FZCI,'-5.458965,20.462208
"",FZCK,'-7.647706,18.49617
"",FZCP,'-5.739467,16.587489
"",FZCR,'-4.167435,18.698932
"",FZCU,'-3.333,17.466999
"",FZCW,'-4.267,17.267
"",FZCY,'-4.083,19.433001
"",FZDA,'-5.533,14.85
"",FZDE,'-6.33422,18.21408
"",FZDF,'-6.83261,17.69593
"",FZDG,'-5.965924,20.435936
"",FZDJ,'-6.763782,21.159342
"",FZDK,'-5.033,17.65
"",FZDN,'-6.91785,16.91941
"",FZDO,'-5.533,17.617001
"",FZDP,'-5.7,19.767
"",FZDQ,'-7.283,17.033001
"",FZDR,'-1.24741,22.00784
"",FZDS,'-4.45,17.783001
"",FZEI,'-0.30953,18.94545
"",FZEM,'-4.683,18.216999
"",FZEO,1.017,20.6
"",FZEP,1.317,20.700001
"",FZER,1.283,20.333
"",FZFC,2.116575,22.647328
"",FZFE,3.695793,22.150068
"",FZFH,2.117,23.283001
"",FZFJ,4.176768,19.800625
"",FZFQ,4.106144,19.230709
"",FZFR,1.65,23.15
"",FZFS,3.36156,20.298979
"",FZFT,2.978206,19.351065
"",FZFW,2.473384,20.091419
"",FZGC,1.85,23.117001
"",FZGE,2.36688,20.51299
"",FZGF,'-0.589819,22.299843
"",FZGI,2.272462,22.847528
"",FZGT,'-0.317,19.066999
"",FZIA,0.5175,25.155001
"",FZIZ,1.131052,23.602301
"",FZJB,3.233,29.566999
"",FZJC,3.597484,28.57674
"",FZJD,4.717158,27.691089
"",FZJF,3.859556,30.253676
"",FZJI,2.994577,29.547772
"",FZJK,3.7149,29.71261
"",FZJN,'-8.208429,24.702759
"",FZJR,2.731236,30.533323
"",FZKB,3.655191,26.083345
"",FZKF,1.817,30.233
"",FZKI,2.033,24.799999
"",FZKN,2.730399,23.793468
"",FZMC,'-2.975603,27.868892
"",FZMD,'-2.574118,27.990112
"",FZMP,'-4.383,28.35
"",FZMW,'-2.683,27.333
"",FZNB,'-1.30472,29.373899
"",FZNC,'-1.167,29.417
"",FZNF,'-0.139505,29.241677
"",FZNI,'-0.7415,29.6245
"",FZNQ,'-1.335654,27.728529
"",FZNR,'-0.796652,29.28966
"",FZNS,0.510171,29.475803
"",FZOB,'-0.7625,26.609699
"",FZOC,'-2.55,26.616667
"",FZOE,'-3.593609,26.703024
"",FZOF,'-2.9,27.299999
"",FZOG,'-2.316583,27.526245
"",FZOH,'-2.467,26.799999
"",FZOJ,'-0.85,26.333
"",FZOK,'-4.524032,26.60023
"",FZOO,'-2.633,26.1
"",FZOQ,'-1.483139,26.44018
"",FZOR,'-1.533,26.533001
"",FZOS,'-1.638378,27.084326
"",FZOT,'-2.933,27.533001
"",FZPB,'-3.045631,28.167955
"",FZPC,'-3.356858,27.870898
"",FZQF,'-10.530346,26.325903
"",FZQH,'-10.55,27.85
"",FZQJ,'-10.756564,27.215524
"",FZQN,'-10.56258,24.416771
"",FZQP,'-10.666955,23.174243
"",FZQU,'-9.933,26
"",FZQV,'-8.645,27.344999
"",FZRC,'-7.549181,28.673115
"",FZRE,'-7.777828,27.215881
"",FZRJ,'-7.717201,29.809685
"",FZRK,'-7.323646,29.176683
"",FZRL,'-8.933,27.183001
"",FZRN,'-5.951063,28.035564
"",FZRO,'-7.927827,28.527288
"",FZSA,'-8.64202,25.252899
"",FZSD,'-9.715488,22.929325
"",FZSI,'-10.757847,22.342672
"",FZSJ,'-10.371989,23.42577
"",FZTL,'-9.469211,25.759335
"",FZTS,'-7.698494,24.049416
"",FZUH,'-7.235189,22.608833
"",FZUI,'-6.841893,22.008533
"",FZUM,'-5.7,23.716999
"",FZUN,'-5.35,21.333
"",FZUO,'-5.5,21.433001
"",FZUP,'-7.00361,21.2442
"",FZUS,'-5.977018,22.457771
"",FZUV,'-6.467,20.799999
"",FZVC,'-3.419344,22.516479
"",FZVD,'-3.609192,24.569142
"",FZVE,'-2.290361,23.35423
"",FZVG,'-3.457053,24.423637
"",FZVH,'-4.35,21.283001
"",FZVJ,'-4.039285,24.365616
"",FZVK,'-4.333,22.083
"",FZVN,'-4.122406,24.511399
"",FZVO,'-4.072623,22.841091
"",FZVP,'-4.03953,24.470501
"",FZVT,'-3.50612,21.409121
"",FZVU,'-3.917,21.583
"",FZWB,'-6.25336,23.945979
"",FZWE,'-6.980742,23.434739
"",FZWF,'-6.136394,25.159314
"",FZWI,'-7.22216,23.758707
"",FZWL,'-5.760603,23.05584
"",FZWS,'-5.389327,25.743198
"",GAAO,15.700633,0.494052
"",GABD,14.336931,'-3.609778
"",GABF,13.80694,'-10.84779
"",GABG,11.441892,'-7.506888
"",GABR,17.0262,'-0.4063
"",GADZ,15,'-2.917
"",GAKL,18.433001,1.417
"",GAKN,13.533,'-8.05
"",GAKT,13.067,'-9.483
"",GAMK,15.929102,2.346997
"",GANF,15.924035,'-4.007727
"",GATS,20.243,0.977308
"",GCGO,28.0972,'-17.1024
"",GCHU,28.456101,'-16.291888
"",GCLB,27.782499,'-15.5072
"",GGCF,11.2879,'-15.1805
"",GLLB,5.856911,'-10.021473
"",GMAA,30.381399,'-9.54631
"",GMFA,34.793361,'-5.635986
"",GMFI,33.505299,'-5.1529
"",GMFZ,34.231887,'-3.94701
"",GMMO,30.503487,'-8.821549
"",GMSL,34.230598,'-6.05014
"",GQNM,16.299999,'-8.05
"",GQPT,25.183531,'-11.609001
"",GUGO,9.24284,'-9.29997
"",GUKR,10.657484,'-14.532337
"",GUSA,11.114558,'-13.815834
"",HAAD,7.022953,39.273162
"",HAAL,9.003685,38.725498
"",HADO,7.02056,39.051102
"",HAMJ,5.833,35.533001
"",HDCH,11.5168,43.061401
"",HDDK,11.097958,42.350556
"",HDHE,12.4449,43.292575
"",HECW,30.116431,30.915535
"",HEGO,27.365594,33.668461
"",HEOC,29.812707,30.823461
"",HKBR,'-1.1,39.950001
"",HKEM,'-0.57327,37.49726
"",HKGT,0.533333,38.516667
"",HKHB,'-0.587322,34.476467
"",HKIS,0.338171,37.591694
"",HKKM,3.705094,34.871293
"",HKKS,'-0.672514,34.690923
"",HKLG,4.319205,35.688641
"",HKMI,0.95,36.799999
"",HKMU,'-2.289713,37.828621
"",HKNO,'-1.128103,35.785685
"",HKNV,'-0.787953,36.433494
"",HKNY,0.032933,37.026901
"",HKOL,3.810904,34.360943
"",HKRE,'-1.27727,36.862301
"",HKVO,'-3.374539,38.534748
"",HLJF,29.198099,16.000999
"",HLNF,30.5,18.527201
"",HLWN,29.1392,16.160299
"",HSCG,18.751389,36.991667
"",HSDL,11.9906,29.673201
"",HSMR,18.455,31.8185
"",HSND,16.703775,33.446395
"",HSRJ,8.46111,25.681101
"",HSSP,19.5765,37.2159
"",HSTO,7.267,28.983
"",HTMB,'-8.919444,33.463889
"",HTNR,'-2.54179,30.7031
"",HUAJ,3.339239,31.763854
"",HYRN,'-2.333,30.200001
"",KBAZ,29.7045,'-98.042198
"",KBFZ,34.229099,'-86.255798
"",KBKN,36.745098,'-97.349602
"",KFCI,37.406502,'-77.525002
"",KNDV,38.854049,'-77.012046
"",KPVG,36.780391,'-76.44881
"",KRMN,38.398102,'-77.455498
"",KSVR,40.619499,'-111.992996
"",KVBT,36.345699,'-94.219299
"",LBBO,43.306875,24.691729
"",LBDB,42.309091,23.820177
"",LBDM,43.606541,25.89069
"",LBGR,43.414941,24.733714
"",LBHT,42.42189,23.767221
"",LBKJ,43.969999,27.469754
"",LBLS,42.632465,23.650102
"",LBPG,42.290401,24.714001
"",LBPR,42.2596,27.703846
"",LBRD,43.499168,23.304722
"",LBSZ,42.376667,25.655
"",LBWB,43.423801,28.181299
"",LCRE,35.014275,33.715851
"",LDOB,45.386398,18.962799
"",LDOC,45.542778,18.631944
"",LDOR,45.156101,17.9881
"",LDOV,45.251099,18.759199
"",LDPM,44.843878,13.904376
"",LDPN,44.6283,14.2411
"",LDPV,45.141701,13.6306
"",LDRG,45.379501,14.5038
"",LDRO,44.845517,15.288607
"",LDSF,43.502799,16.462942
"",LDSH,43.181702,16.633301
"",LDSS,43.700298,16.6714
"",LDVA,46.294668,16.383222
"",LDVC,46.391899,16.500299
"",LDVD,45.559399,17.0331
"",LDVK,46.2131,16.8372
"",LDZB,45.647499,16.124399
"",LECU,40.370701,'-3.78514
"",LEGT,40.294102,'-3.72383
"",LELC,37.775002,'-0.812389
"",LESB,39.5989,2.70278
"",LESL,39.861878,4.251739
"",LFAD,49.431242,2.801514
"",LFAE,50.068168,1.424748
"",LFAY,49.873004,2.387074
"",LFCQ,43.771099,2.01083
"",LFDG,43.8839,1.87556
"",LFDH,43.683606,0.599747
"",LFHS,46.200901,5.29203
"",LFHV,45.918314,4.635184
"",LFHY,46.534599,3.42372
"",LFKG,42.053387,9.400241
"",LFLE,45.5611,5.97576
"",LFLG,45.218047,5.848317
"",LFLH,46.825813,4.817646
"",LFMA,43.506294,5.366426
"",LFMI,43.522701,4.92384
"",LFOI,50.143501,1.831891
"",LFOQ,47.678502,1.20884
"",LFPF,48.843165,1.906279
"",LFPK,48.839602,3.008653
"",LFPL,48.821028,2.625967
"",LFPX,48.842323,1.9805
"",LFQM,47.206615,6.083168
"",LFQV,49.783901,4.64708
"",LGAG,38.613696,21.392955
"",LGEL,38.063801,23.556
"",LGKM,40.972801,24.3414
"",LGKN,38.137561,23.951726
"",LGMG,37.981098,23.3654
"",LHGD,47.571662,19.336796
"",LHGY,47.814279,19.976792
"",LHHH,47.551503,18.976386
"",LHHO,47.459717,21.390904
"",LHJK,46.747855,19.604754
"",LHKA,46.55149,18.942299
"",LHKC,46.536443,19.241458
"",LHKD,47.517121,18.325024
"",LHKE,46.9175,19.749201
"",LHZA,46.884701,16.7889
"",LIAF,42.9328,12.71237
"",LIAP,42.379902,13.3092
"",LIAQ,41.491983,13.719342
"",LIAU,41.116001,14.178
"",LIBA,41.538443,15.717181
"",LICZ,37.401699,14.9224
"",LIDC,45.08608,12.161455
"",LIDV,44.790884,11.671901
"",LIET,39.9188,9.68298
"",LIKD,43.948895,12.511411
"",LILI,45.309935,8.417931
"",LILN,45.742199,8.888233
"",LIMG,44.050598,8.12743
"",LIPD,46.0308,13.18225
"",LIQL,43.825825,10.577928
"",LIQS,43.256302,11.255
"",LIRH,41.648537,13.294573
"",LKBA,48.790439,16.892531
"",LKBE,49.740799,14.6447
"",LKBO,49.670601,17.295
"",LKBR,50.561901,16.3428
"",LKBU,49.9744,14.1781
"",LKCB,50.066101,12.4117
"",LKCE,50.7094,14.5667
"",LKCH,50.468899,13.4681
"",LKCM,49.236698,16.555
"",LKCR,49.936401,15.7806
"",LKCT,49.685799,15.6761
"",LKCU,50.453617,13.411807
"",LKCV,49.939701,15.3818
"",LKDK,50.4142,15.8369
"",LKER,49.802799,13.0381
"",LKFR,49.589401,18.3792
"",LKHB,49.597198,15.5492
"",LKHC,50.3576,15.576983
"",LKHD,50.6572,15.0778
"",LKHK,50.253201,15.8452
"",LKHN,49.5461,17.704399
"",LKHS,49.040001,14.495
"",LKHV,49.848099,13.8935
"",LKJA,50.331402,15.9539
"",LKJC,50.43,15.3331
"",LKJH,49.150682,14.972413
"",LKJI,49.419399,15.6353
"",LKKA,49.368301,16.1161
"",LKKB,50.121399,14.5436
"",LKKL,50.112801,14.0897
"",LKKM,49.285599,17.4158
"",LKKO,50.0019,15.1733
"",LKKR,50.074407,17.695219
"",LKKT,49.418301,13.3219
"",LKKY,48.98,17.124701
"",LKLB,50.767053,15.023071
"",LKLN,49.675201,13.2746
"",LKLT,50.131401,14.5256
"",LKMB,50.3983,14.8983
"",LKMI,50.301701,17.297501
"",LKMK,49.798302,16.687799
"",LKMO,50.525002,13.6831
"",LKNA,49.166272,16.123981
"",LKNM,50.364201,16.1136
"",LKPA,49.739399,16.2589
"",LKPC,50.306099,13.9342
"",LKPI,49.580799,15.7628
"",LKPL,49.723099,13.4522
"",LKPM,49.7201,14.1006
"",LKPS,49.9203,13.3769
"",LKRA,50.4039,13.7519
"",LKRK,50.0942,13.6889
"",LKRO,50.410186,14.22708
"",LKSA,49.566515,13.04867
"",LKSB,49.48739,17.05261
"",LKSK,49.827801,16.0058
"",LKSN,50.21639,14.087845
"",LKSO,49.2455,14.712993
"",LKSR,49.0825,14.0758
"",LKST,49.251701,13.8928
"",LKSU,49.960602,17.017799
"",LKSZ,50.324699,14.2589
"",LKTA,49.391102,14.7083
"",LKTC,49.985435,14.426465
"",LKTD,49.797223,12.707169
"",LKTO,50.086399,12.9528
"",LKUL,50.699699,13.9697
"",LKUO,49.9786,16.426399
"",LKVL,49.728901,14.8789
"",LKVM,49.928102,16.185029
"",LKVP,50.4678,16.205601
"",LKVR,50.624199,15.6464
"",LKVY,49.300301,17.025299
"",LKZB,49.814201,15.2017
"",LKZD,50.317501,13.5128
"",LKZL,49.198299,17.517799
"",LKZM,50.0839,16.443899
"",LKZN,48.817744,16.065831
"",LLEK,31.8395,34.8218
"",LLES,32.4408,35.007702
"",LLFK,32.786389,35.717499
"",LLHB,31.2334,34.662601
"",LLHS,31.762501,34.7272
"",LLHZ,32.180599,34.834702
"",LLMG,32.597301,35.228802
