iata,oaci,continent,latitude,longitude
"",ETHS,EU,52.919399,10.185827
"",ETIC,EU,49.6987,11.9402
"",ETIH,EU,49.216541,11.836064
"",ETND,EU,52.585556,8.342222
"",ETNH,EU,54.312199,9.53817
"",ETNN,EU,50.8312,6.65817
"",ETNT,EU,53.547798,7.66733
"",ETNW,EU,52.457298,9.42717
"",ETSB,EU,50.173801,7.06333
"",ETSH,EU,51.767799,13.1677
"",ETSL,EU,48.185504,10.8612
"",ETSN,EU,48.710999,11.2115
"",ETWM,EU,52.723202,7.32633
"",EVAD,EU,57.098591,24.266718
"",EVGA,EU,56.778301,24.853901
"",EVPA,EU,56.815668,24.524324
"",EVRS,EU,56.9911,24.075001
"",EYBI,EU,56.1758,24.7603
"",EYDR,EU,54.015793,23.944797
"",EYKL,EU,55.712021,21.242892
"",EYKS,EU,54.879799,23.8815
"",EYKT,EU,55.921791,21.566704
"",EYMA,EU,56.230598,22.259399
"",EYMM,EU,54.66433,23.455279
"",FAAE,AF,'-32.466386,24.064016
"",FAAF,AF,'-34.763345,20.036357
"",FAAM,AF,'-26.633803,30.605561
"",FAAN,AF,'-30.681072,26.730141
"",FAAS,AF,'-33.837978,20.049838
"",FABB,AF,'-26.2386,28.3018
"",FABW,AF,'-32.299999,22.67
"",FACN,AF,'-30.9886,22.131701
"",FACW,AF,'-32.177,18.8819
"",FAEO,AF,'-26.4956,29.979799
"",FAGR,AF,'-32.1936,24.541401
"",FAGT,AF,'-33.284698,26.4981
"",FAGY,AF,'-29.122,30.5867
"",FAHA,AF,'-28.078699,26.8612
"",FAHG,AF,'-26.51,28.389999
"",FAHV,AF,'-30.562111,25.529343
"",FAKR,AF,'-26.080826,27.725915
"",FAKS,AF,'-27.660601,27.3158
"",FALI,AF,'-26.175699,26.184601
"",FALM,AF,'-23.159901,29.696501
"",FAMB,AF,'-25.684799,29.440201
"",FAMI,AF,'-24.9891,29.2831
"",FAMJ,AF,'-27.0793,29.7785
"",FAMS,AF,'-25.7045001984,26.9090003967
"",FANY,AF,'-24.6861,28.4349
"",FAPF,AF,'-26.996901,30.840799
"",FAPI,AF,'-23.9261,29.4844
"",FAPL,AF,'-27.3622,31.606701
"",FAPY,AF,'-26.889299,27.503401
"",FARG,AF,'-25.6443,27.271099
"",FASD,AF,'-32.9641,17.969299
"",FASH,AF,'-33.980983,18.822327
"",FASI,AF,'-26.2494,28.398272
"",FASK,AF,'-25.8097,28.1646
"",FASX,AF,'-34.048199,20.4746
"",FASY,AF,'-26.348697,27.779546
"",FATF,AF,'-28.26,22.9932
"",FATP,AF,'-29.035109,26.16268
"",FATT,AF,'-26.775128,29.337542
"",FAVM,AF,'-22.448099,29.3377
"",FAVV,AF,'-26.566401,27.9608
"",FAVW,AF,'-31.399401,23.156401
"",FAWI,AF,'-25.8323,29.191999
"",FAWN,AF,'-33.77,18.74
"",FAYP,AF,'-33.9002,18.498301
"",FAZR,AF,'-25.599001,26.042299
"",FBCO,AF,'-19.131115,23.102505
"",FBGM,AF,'-19.338,22.1544
"",FBKG,AF,'-23.677969,22.817767
"",FBKY,AF,'-25.049999,25.3167
"",FBMG,AF,'-23.18455,27.501029
"",FBMM,AF,'-20.310743,23.907773
"",FBNN,AF,'-19.6802,22.1996
"",FBNT,AF,'-20.216101,26.158899
"",FBPT,AF,'-24.2211,25.3473
"",FBPY,AF,'-22.564087,27.136745
"",FBXB,AF,'-19.550501,23.0548
"",FBXG,AF,'-19.049999,23.09
"",FDBT,AF,'-26.735201,31.7759
"",FDKB,AF,'-26.881528,31.488889
"",FDMH,AF,'-26.0242,31.809999
"",FDNG,AF,'-25.798056,31.4125
"",FDNH,AF,'-27.119494,31.212118
"",FDNS,AF,'-26.987222,31.937222
"",FDSM,AF,'-26.200001,31.933332
"",FDST,AF,'-26.471957,31.942567
"",FDTM,AF,'-26.106429,31.919489
"",FDTS,AF,'-25.983334,31.200001
"",FDUB,AF,'-26.7708,31.936399
"",FEFA,AF,5.022184,21.198635
"",FEFB,AF,5.403889,26.487222
"",FEFE,AF,4.37465,21.131901
"",FEFK,AF,4.6,21.867001
"",FEFP,AF,7.25,16.433001
"",FEFQ,AF,6.983,19.183001
"",FEFU,AF,5.733,19.083
"",FEGC,AF,6.917,15.617
"",FEGG,AF,4.133,15.15
"",FKAB,AF,6.77499,11.807
"",FKKE,AF,3.642129,10.79093
"",FLCC,AF,'-8.43184,29.805057
"",FLEB,AF,'-11.108281,30.359645
"",FLEC,AF,'-14.116653,30.129175
"",FLEE,AF,'-10.539075,33.406194
"",FLEF,AF,'-11.135792,30.015396
"",FLEG,AF,'-12.41734,29.483342
"",FLEH,AF,'-12.150273,29.437594
"",FLKW,AF,'-14.4506,28.3792
"",FLKZ,AF,'-12.847881,32.035818
"",FLLA,AF,'-13.143052,28.426517
"",FLLC,AF,'-15.4138,28.3307
"",FLMB,AF,'-17.367401,27.185162
"",FLND,AF,'-12.997222,28.663889
"",FMMA,AF,'-19.028999,47.171799
"",FMMJ,AF,'-17.464479,48.326712
"",FMMP,AF,'-17.654573,48.214445
"",FMNK,AF,'-12.2561,49.2542
"",FMSA,AF,'-21.814891,46.914024
"",FMSE,AF,'-23.274308,46.124983
"",FNCB,AF,'-8.119819,14.498963
"",FNCC,AF,'-10.110278,19.287304
"",FNCM,AF,'-8.177847,15.383177
"",FNDB,AF,'-6.9,15.133
"",FNLM,AF,'-12.638947,22.589028
"",FNMQ,AF,'-6.03028,15.1369
"",FNPB,AF,'-7.288999,15.930191
"",FNTO,AF,'-7.14639,14.2486
"",FOOS,AF,'-2.53732,9.76386
"",FQBI,AF,'-25.265985,33.238598
"",FQMR,AF,'-13.2251,37.552101
"",FQSG,AF,'-15.6027,32.773201
"",FQUG,AF,'-14.7046,34.352402
"",FSAL,AF,'-7.00478,52.7262
"",FSAS,AF,'-9.74222,46.506802
"",FSDA,AF,'-5.417354,53.295536
"",FSFA,AF,'-10.1096,51.176102
"",FSMA,AF,'-6.177405,53.145429
"",FSPL,AF,'-5.863604,55.384541
"",FSSR,AF,'-5.11722,53.312199
"",FTTE,AF,14.551908,20.841834
"",FTTF,AF,17.19126,21.50353
"",FTTG,AF,12.210946,21.458472
"",FTTR,AF,20.44813,16.57185
"",FTTZ,AF,21.448426,17.053271
"",FVCD,AF,'-15.998082,28.899056
"",FVCN,AF,'-16.7341,31.122
"",FVCP,AF,'-17.7516,30.9247
"",FVFG,AF,'-16.704523,28.660112
"",FVGR,AF,'-18.9775,32.450802
"",FVKK,AF,'-18.9333,29.8428
"",FVMA,AF,'-18.183001,31.466999
"",FVMD,AF,'-16.769199,31.559799
"",FVMT,AF,'-17.4319,32.184502
"",FVOT,AF,'-16.9848,32.672699
"",FVSH,AF,'-20.289499,30.0882
"",FVTD,AF,'-19.941665,31.425944
"",FWCS,AF,'-13.3758,33.864498
"",FWCT,AF,'-9.7,33.266998
"",FWLE,AF,'-13.966,33.701801
"",FWLP,AF,'-13.05,33.150002
"",FWMC,AF,'-13.8,32.900002
"",FWSJ,AF,'-16.921115,35.25269
"",FWSU,AF,'-16.269338,34.877216
"",FWZA,AF,'-15.386309,35.383575
"",FXMU,AF,'-29.302799,27.502928
"",FYAS,AF,'-26.668127,16.29312
"",FYBC,AF,'-26.5448,17.1816
"",FYEN,AF,'-17.483,16.322001
"",FYKA,AF,'-21.847799,15.9028
"",FYKJ,AF,'-19.520599,14.8233
"",FYML,AF,'-24.6054,17.9254
"",FYOJ,AF,'-20.0753,16.124701
"",FYRC,AF,'-17.420601,14.3717
"",FYRH,AF,'-23.313496,17.042046
"",FYTK,AF,'-19.584999,20.452801
"",FYUS,AF,'-21.230032,14.866888
"",FZAD,AF,'-4.790881,14.905695
"",FZAH,AF,'-4.983,12.933
"",FZAN,AF,'-5.530681,13.578766
"",FZAP,AF,'-5.497948,14.528839
"",FZAW,AF,'-5.5,14.7
"",FZAY,AF,'-5.62788,13.423684
"",FZBB,AF,'-3.407612,20.084124
"",FZBD,AF,'-3.423012,19.419662
"",FZBE,AF,'-3.6,17.783001
"",FZBF,AF,'-3.109085,18.786256
"",FZBJ,AF,'-3.007239,16.925898
"",FZBK,AF,'-3.06666,18.641701
"",FZBL,AF,'-2.970159,17.105026
"",FZBN,AF,'-2.46461,16.48034
"",FZBQ,AF,'-3.379255,19.596348
"",FZBS,AF,'-3.237609,18.133965
"",FZBU,AF,'-2.538084,18.244686
"",FZBV,AF,'-2.729542,18.106874
"",FZBW,AF,'-1.861131,17.960973
"",FZCD,AF,'-4.4,18.466999
"",FZCF,AF,'-7.341012,18.989182
"",FZCI,AF,'-5.458965,20.462208
"",FZCK,AF,'-7.647706,18.49617
"",FZCP,AF,'-5.739467,16.587489
"",FZCR,AF,'-4.167435,18.698932
"",FZCU,AF,'-3.333,17.466999
"",FZCW,AF,'-4.267,17.267
"",FZCY,AF,'-4.083,19.433001
"",FZDA,AF,'-5.533,14.85
"",FZDE,AF,'-6.33422,18.21408
"",FZDF,AF,'-6.83261,17.69593
"",FZDG,AF,'-5.965924,20.435936
"",FZDJ,AF,'-6.763782,21.159342
"",FZDK,AF,'-5.033,17.65
"",FZDN,AF,'-6.91785,16.91941
"",FZDO,AF,'-5.533,17.617001
"",FZDP,AF,'-5.7,19.767
"",FZDQ,AF,'-7.283,17.033001
"",FZDR,AF,'-1.24741,22.00784
"",FZDS,AF,'-4.45,17.783001
"",FZEI,AF,'-0.30953,18.94545
"",FZEM,AF,'-4.683,18.216999
"",FZEO,AF,1.017,20.6
"",FZEP,AF,1.317,20.700001
"",FZER,AF,1.283,20.333
"",FZFC,AF,2.116575,22.647328
"",FZFE,AF,3.695793,22.150068
"",FZFH,AF,2.117,23.283001
"",FZFJ,AF,4.176768,19.800625
"",FZFQ,AF,4.106144,19.230709
"",FZFR,AF,1.65,23.15
"",FZFS,AF,3.36156,20.298979
"",FZFT,AF,2.978206,19.351065
"",FZFW,AF,2.473384,20.091419
"",FZGC,AF,1.85,23.117001
"",FZGE,AF,2.36688,20.51299
"",FZGF,AF,'-0.589819,22.299843
"",FZGI,AF,2.272462,22.847528
"",FZGT,AF,'-0.317,19.066999
"",FZIA,AF,0.5175,25.155001
"",FZIZ,AF,1.131052,23.602301
"",FZJB,AF,3.233,29.566999
"",FZJC,AF,3.597484,28.57674
"",FZJD,AF,4.717158,27.691089
"",FZJF,AF,3.859556,30.253676
"",FZJI,AF,2.994577,29.547772
"",FZJK,AF,3.7149,29.71261
"",FZJN,AF,'-8.208429,24.702759
"",FZJR,AF,2.731236,30.533323
"",FZKB,AF,3.655191,26.083345
"",FZKF,AF,1.817,30.233
"",FZKI,AF,2.033,24.799999
"",FZKN,AF,2.730399,23.793468
"",FZMC,AF,'-2.975603,27.868892
"",FZMD,AF,'-2.574118,27.990112
"",FZMP,AF,'-4.383,28.35
"",FZMW,AF,'-2.683,27.333
"",FZNB,AF,'-1.30472,29.373899
"",FZNC,AF,'-1.167,29.417
"",FZNF,AF,'-0.139505,29.241677
"",FZNI,AF,'-0.7415,29.6245
"",FZNQ,AF,'-1.335654,27.728529
"",FZNR,AF,'-0.796652,29.28966
"",FZNS,AF,0.510171,29.475803
"",FZOB,AF,'-0.7625,26.609699
"",FZOC,AF,'-2.55,26.616667
"",FZOE,AF,'-3.593609,26.703024
"",FZOF,AF,'-2.9,27.299999
"",FZOG,AF,'-2.316583,27.526245
"",FZOH,AF,'-2.467,26.799999
"",FZOJ,AF,'-0.85,26.333
"",FZOK,AF,'-4.524032,26.60023
"",FZOO,AF,'-2.633,26.1
"",FZOQ,AF,'-1.483139,26.44018
"",FZOR,AF,'-1.533,26.533001
"",FZOS,AF,'-1.638378,27.084326
"",FZOT,AF,'-2.933,27.533001
"",FZPB,AF,'-3.045631,28.167955
"",FZPC,AF,'-3.356858,27.870898
"",FZQF,AF,'-10.530346,26.325903
"",FZQH,AF,'-10.55,27.85
"",FZQJ,AF,'-10.756564,27.215524
"",FZQN,AF,'-10.56258,24.416771
"",FZQP,AF,'-10.666955,23.174243
"",FZQU,AF,'-9.933,26
"",FZQV,AF,'-8.645,27.344999
"",FZRC,AF,'-7.549181,28.673115
"",FZRE,AF,'-7.777828,27.215881
"",FZRJ,AF,'-7.717201,29.809685
"",FZRK,AF,'-7.323646,29.176683
"",FZRL,AF,'-8.933,27.183001
"",FZRN,AF,'-5.951063,28.035564
"",FZRO,AF,'-7.927827,28.527288
"",FZSA,AF,'-8.64202,25.252899
"",FZSD,AF,'-9.715488,22.929325
"",FZSI,AF,'-10.757847,22.342672
"",FZSJ,AF,'-10.371989,23.42577
"",FZTL,AF,'-9.469211,25.759335
"",FZTS,AF,'-7.698494,24.049416
"",FZUH,AF,'-7.235189,22.608833
"",FZUI,AF,'-6.841893,22.008533
"",FZUM,AF,'-5.7,23.716999
"",FZUN,AF,'-5.35,21.333
"",FZUO,AF,'-5.5,21.433001
"",FZUP,AF,'-7.00361,21.2442
"",FZUS,AF,'-5.977018,22.457771
"",FZUV,AF,'-6.467,20.799999
"",FZVC,AF,'-3.419344,22.516479
"",FZVD,AF,'-3.609192,24.569142
"",FZVE,AF,'-2.290361,23.35423
"",FZVG,AF,'-3.457053,24.423637
"",FZVH,AF,'-4.35,21.283001
"",FZVJ,AF,'-4.039285,24.365616
"",FZVK,AF,'-4.333,22.083
"",FZVN,AF,'-4.122406,24.511399
"",FZVO,AF,'-4.072623,22.841091
"",FZVP,AF,'-4.03953,24.470501
"",FZVT,AF,'-3.50612,21.409121
"",FZVU,AF,'-3.917,21.583
"",FZWB,AF,'-6.25336,23.945979
"",FZWE,AF,'-6.980742,23.434739
"",FZWF,AF,'-6.136394,25.159314
"",FZWI,AF,'-7.22216,23.758707
"",FZWL,AF,'-5.760603,23.05584
"",FZWS,AF,'-5.389327,25.743198
"",GAAO,AF,15.700633,0.494052
"",GABD,AF,14.336931,'-3.609778
"",GABF,AF,13.80694,'-10.84779
"",GABG,AF,11.441892,'-7.506888
"",GABR,AF,17.0262,'-0.4063
"",GADZ,AF,15,'-2.917
"",GAKL,AF,18.433001,1.417
"",GAKN,AF,13.533,'-8.05
"",GAKT,AF,13.067,'-9.483
"",GAMK,AF,15.929102,2.346997
"",GANF,AF,15.924035,'-4.007727
"",GATS,AF,20.243,0.977308
"",GCGO,AF,28.0972,'-17.1024
"",GCHU,AF,28.456101,'-16.291888
"",GCLB,AF,27.782499,'-15.5072
"",GGCF,AF,11.2879,'-15.1805
"",GLLB,AF,5.856911,'-10.021473
"",GMAA,AF,30.381399,'-9.54631
"",GMFA,AF,34.793361,'-5.635986
"",GMFI,AF,33.505299,'-5.1529
"",GMFZ,AF,34.231887,'-3.94701
"",GMMO,AF,30.503487,'-8.821549
"",GMSL,AF,34.230598,'-6.05014
"",GQNM,AF,16.299999,'-8.05
"",GQPT,AF,25.183531,'-11.609001
"",GUGO,AF,9.24284,'-9.29997
"",GUKR,AF,10.657484,'-14.532337
"",GUSA,AF,11.114558,'-13.815834
"",HAAD,AF,7.022953,39.273162
"",HAAL,AF,9.003685,38.725498
"",HADO,AF,7.02056,39.051102
"",HAMJ,AF,5.833,35.533001
"",HDCH,AF,11.5168,43.061401
"",HDDK,AF,11.097958,42.350556
"",HDHE,AF,12.4449,43.292575
"",HECW,AF,30.116431,30.915535
"",HEGO,AF,27.365594,33.668461
"",HEOC,AF,29.812707,30.823461
"",HKBR,AF,'-1.1,39.950001
"",HKEM,AF,'-0.57327,37.49726
"",HKGT,AF,0.533333,38.516667
"",HKHB,AF,'-0.587322,34.476467
"",HKIS,AF,0.338171,37.591694
"",HKKM,AF,3.705094,34.871293
"",HKKS,AF,'-0.672514,34.690923
"",HKLG,AF,4.319205,35.688641
"",HKMI,AF,0.95,36.799999
"",HKMU,AF,'-2.289713,37.828621
"",HKNO,AF,'-1.128103,35.785685
"",HKNV,AF,'-0.787953,36.433494
"",HKNY,AF,0.032933,37.026901
"",HKOL,AF,3.810904,34.360943
"",HKRE,AF,'-1.27727,36.862301
"",HKVO,AF,'-3.374539,38.534748
"",HLJF,AF,29.198099,16.000999
"",HLNF,AF,30.5,18.527201
"",HLWN,AF,29.1392,16.160299
"",HSCG,AF,18.751389,36.991667
"",HSDL,AF,11.9906,29.673201
"",HSMR,AF,18.455,31.8185
"",HSND,AF,16.703775,33.446395
"",HSRJ,AF,8.46111,25.681101
"",HSSP,AF,19.5765,37.2159
"",HSTO,AF,7.267,28.983
"",HTMB,AF,'-8.919444,33.463889
"",HTNR,AF,'-2.54179,30.7031
"",HUAJ,AF,3.339239,31.763854
"",HYRN,AF,'-2.333,30.200001
"",KBAZ,NA,29.7045,'-98.042198
"",KBFZ,NA,34.229099,'-86.255798
"",KBKN,NA,36.745098,'-97.349602
"",KFCI,NA,37.406502,'-77.525002
"",KNDV,NA,38.854049,'-77.012046
"",KPVG,NA,36.780391,'-76.44881
"",KRMN,NA,38.398102,'-77.455498
"",KSVR,NA,40.619499,'-111.992996
"",KVBT,NA,36.345699,'-94.219299
"",LBBO,EU,43.306875,24.691729
"",LBDB,EU,42.309091,23.820177
"",LBDM,EU,43.606541,25.89069
"",LBGR,EU,43.414941,24.733714
"",LBHT,EU,42.42189,23.767221
"",LBKJ,EU,43.969999,27.469754
"",LBLS,EU,42.632465,23.650102
"",LBPG,EU,42.290401,24.714001
"",LBPR,EU,42.2596,27.703846
"",LBRD,EU,43.499168,23.304722
"",LBSZ,EU,42.376667,25.655
"",LBWB,EU,43.423801,28.181299
"",LCRE,AS,35.014275,33.715851
"",LDOB,EU,45.386398,18.962799
"",LDOC,EU,45.542778,18.631944
"",LDOR,EU,45.156101,17.9881
"",LDOV,EU,45.251099,18.759199
"",LDPM,EU,44.843878,13.904376
"",LDPN,EU,44.6283,14.2411
"",LDPV,EU,45.141701,13.6306
"",LDRG,EU,45.379501,14.5038
"",LDRO,EU,44.845517,15.288607
"",LDSF,EU,43.502799,16.462942
"",LDSH,EU,43.181702,16.633301
"",LDSS,EU,43.700298,16.6714
"",LDVA,EU,46.294668,16.383222
"",LDVC,EU,46.391899,16.500299
"",LDVD,EU,45.559399,17.0331
"",LDVK,EU,46.2131,16.8372
"",LDZB,EU,45.647499,16.124399
"",LECU,EU,40.370701,'-3.78514
"",LEGT,EU,40.294102,'-3.72383
"",LELC,EU,37.775002,'-0.812389
"",LESB,EU,39.5989,2.70278
"",LESL,EU,39.861878,4.251739
"",LFAD,EU,49.431242,2.801514
"",LFAE,EU,50.068168,1.424748
"",LFAY,EU,49.873004,2.387074
"",LFCQ,EU,43.771099,2.01083
"",LFDG,EU,43.8839,1.87556
"",LFDH,EU,43.683606,0.599747
"",LFHS,EU,46.200901,5.29203
"",LFHV,EU,45.918314,4.635184
"",LFHY,EU,46.534599,3.42372
"",LFKG,EU,42.053387,9.400241
"",LFLE,EU,45.5611,5.97576
"",LFLG,EU,45.218047,5.848317
"",LFLH,EU,46.825813,4.817646
"",LFMA,EU,43.506294,5.366426
"",LFMI,EU,43.522701,4.92384
"",LFOI,EU,50.143501,1.831891
"",LFOQ,EU,47.678502,1.20884
"",LFPF,EU,48.843165,1.906279
"",LFPK,EU,48.839602,3.008653
"",LFPL,EU,48.821028,2.625967
