IATA;Ciudad;Pais;
AHU;Al Hoceima;MA-01;
AHY;Ambatolahy;MG-U;
AHZ;Huez, Is?¿re;FR-ARA;
AIA;Alliance;US-NE;
AIC;Bigatyelang Island;MH-ALL;
AID;Anderson;US-IN;
AIE;Aiome;PG-MPM;
AIF;Assis;BR-SP;
AIG;Yalinga;CF-HK;
AIH;Aiambak;PG-WPD;
AII;Ali-Sabieh;DJ-AS;
AIK;Aiken;US-SC;
AIL;Isla Lorenzo Bello;PA-GY;
AIM;Ailuk Island;MH-ALK;
AIN;Wainwright;US-AK;
AIO;Atlantic;US-IA;
AIP;Adampur;IN-PB;
AIR;Aripuana;BR-MT;
AIS;Arorae Island;KI-G;
AIT;Aitutaki;CK-U-A;
AIU;Atiu Island;CK-U-A;
AIV;Aliceville;US-AL;
AIW;Ai-Ais;NA-KA;
AIY;Ara?ºuaí;BR-MG;
AIZ;Kaiser Lake Ozark;US-MO;
AJA;Ajaccio;FR-COR;
AJF;Al-Jawf;SA-12;
AJI;A?ƒró;TR-04;
AJJ;Akjoujt;MR-12;
AJK;Araak;IR-00;
AJL;Aizawl (Lengpui);IN-MZ;
AJN;Ouani;KM-A;
AJR;Arvidsjaur;SE-BD;
AJS;Mulegé;MX-BCS;
AJU;Aracaju;BR-SE;
AJY;Agadez;NE-1;
AKA;Ankang (Hanbin);CN-61;
AKB;Atka;US-AK;
AKC;Akron;US-OH;
AKD;Akola;IN-MM;
AKE;Akieni;GA-2;
AKF;Kufra;LY-KF;
AKG;Anguganak;PG-SAN;
AKH;Al Kharj;SA-01;
AKI;Akiak;US-AK;
AKJ;Higashikagura;JP-01;
AKK;Akhiok;US-AK;
AKL;Auckland;NZ-AUK;
AKM;ZaKouma;TD-SA;
AKN;King Salmon;US-AK;
AKO;Akron;US-CO;
AKP;Anaktuvuk Pass;US-AK;
AKQ;Menggala;ID-LA;
AKR;Akure;NG-ON;
AKS;Auki;SB-ML;
AKT;Akrotiri;CY-XX;
AKU;Aksu (Onsu);CN-65;
AKV;Akulivik;CA-QC;
AKW;Aghajari;IR-06;
AKX;Aktobe;KZ-AKT;
AKY;Sittwe;MM-16;
ALA;Almaty;KZ-ALA;
ALB;Albany;US-NY;
ALC;Alicante;ES-VC;
ALD;Fortaleza;PE-MDD;
ALE;Alpine;US-TX;
ALF;Alta;NO-56;
ALG;Algiers;DZ-16;
ALH;Albany;AU-WA;
ALI;Alice;US-TX;
ALJ;Alexander Bay;ZA-NC;
ALM;Alamogordo;US-NM;
ALN;Alton/St Louis;US-IL;
ALO;Waterloo;US-IA;
ALP;Aleppo;SY-HL;
ALQ;Alegrete;BR-RS;
ALR;Alexandra;NZ-OTA;
ALS;Alamosa;US-CO;
ALT;Alenquer;BR-PA;
ALU;Alula;SO-BR;
ALW;Walla Walla;US-WA;
ALX;Alexander City;US-AL;
ALZ;Lazy Bay;US-AK;
AMA;Amarillo;US-TX;
AMB;;MG-D;
AMC;Am Timan;TD-SA;
AMD;Ahmedabad;IN-GJ;
AME;Alto Molocue;MZ-Q;
AMF;;PG-ESW;
AMH;Arba Minch;ET-SN;
AMJ;Almenara;BR-MG;
AMK;Durango;US-CO;
AML;Puerto Armuelles;PA-4;
AMM;Amman;JO-AM;
AMN;Alma;US-MI;
AMO;Mao;TD-KA;
AMP;Ampanihy;MG-U;
AMQ;Ambon;ID-MA;
AMS;Amsterdam;NL-NH;
AMT;;AU-SA;
AMU;Amanab;PG-SAN;
AMV;Amderma;RU-NEN;
AMW;Ames;US-IA;
AMX;;AU-NT;
AMY;;MG-M;
AMZ;Manurewa;NZ-AUK;
ANA;Maasai Mara;KE-700;
ANB;Anniston;US-AL;
ANC;Anchorage;US-AK;
AND;Anderson;US-SC;
ANE;Angers;FR-PDL;
ANF;Antofagasta;CL-AN;
ANG;Angoul?¬me;FR-NAQ;
ANI;Aniak;US-AK;
ANJ;Zanaga;CG-2;
ANK;Ankara;TR-06;
ANL;Andulo;AO-BIE;
ANM;Antsirabe;MG-D;
ANN;Metlakatla;US-AK;
ANO;Angoche;MZ-N;
ANP;Annapolis;US-MD;
ANQ;Angola;US-IN;
ANR;Antwerp;BE-VAN;
ANS;Andahuaylas;PE-APU;
ANT;Sankt Anton am Arlberg;AT-8;
ANU;Osbourn;AG-03;
ANV;Anvik;US-AK;
ANW;Ainsworth;US-NE;
ANX;Andenes;NO-18;
ANY;Anthony;US-KS;
ANZ;Angus Downs Station;AU-NT;
AOB;;PG-MPM;
AOC;Nobitz;DE-TH;
AOD;Abou-De?»a;TD-SA;
AOE;Eski?ƒehir;TR-26;
AOG;Anshan;CN-21;
AOH;Lima;US-OH;
AOI;Falconara Marittima (AN);IT-57;
AOJ;Aomori;JP-02;
AOK;Karpathos Island;GR-L;
AOL;Paso de los Libres;AR-W;
AOM;Adam;OM-DA;
AOO;Altoona;US-PA;
AOP;Andoas;PE-LOR;
AOQ;Aappilattoq;GL-AV;
AOR;Alor Satar;MY-02;
AOS;Amook Bay;US-AK;
AOT;Saint-Christophe (AO);IT-23;
AOU;Attopeu;LA-AT;
APA;Denver;US-CO;
APB;Apolo;BO-L;
APC;Napa;US-CA;
APD;Bone;ID-SN;
APF;Naples;US-FL;
APG;Aberdeen;US-MD;
APH;Bowling Green;US-VA;
API;Apiay;CO-MET;
APJ;Burang Town;CN-54;
APK;Apataki;PF-U-A;
APL;Nampula;MZ-N;
APN;Alpena;US-MI;
APO;Carepa;CO-ANT;
APP;;PG-NPP;
APQ;Arapiraca;BR-AL;
APR;April River;PG-ESW;
APS;An?ípolis;BR-GO;
APT;Jasper;US-TN;
APU;Apucarana;BR-PR;
APV;Apple Valley;US-CA;
APW;Apia;WS-AA;
APX;Arapongas;BR-PR;
APY;Alto Parnaíba;BR-MA;
APZ;Zapala;AR-Q;
AQA;Araraquara;BR-SP;
AQB;Santa Cruz del Quiché;GT-QC;
AQG;Anqing;CN-34;
AQI;Qaisumah;SA-04;
AQJ;Aqaba;JO-AQ;
AQM;Ariquemes;BR-RO;
AQP;Arequipa;PE-ARE;
AQY;Girdwood;US-AK;
ARA;New Iberia;US-LA;
ARB;Ann Arbor;US-MI;
ARC;Arctic Village;US-AK;
ARD;Kabola;ID-NT;
ARE;Arecibo;PR-U-A;
ARF;Acaricuara;CO-VAU;
ARG;Walnut Ridge;US-AR;
ARH;Archangelsk;RU-ARK;
ARI;Arica;CL-AP;
ARK;Arusha;TZ-01;
ARL;Arly;BF-TAP;
ARM;Armidale;AU-NSW;
ARN;Stockholm;SE-AB;
ARO;Arboletes;CO-ANT;
ARP;;PG-MBA;
ARQ;Arauquita;CO-ARA;
ARR;Alto Rio Senguerr;AR-U;
ARS;Aragar?ºas;BR-GO;
ART;Watertown;US-NY;
ARU;Ara?ºatuba;BR-SP;
ARV;Woodruff;US-WI;
ARW;Arad;RO-AR;
ARX;Aracati;BR-CE;
ARY;Ararat;AU-VIC;
ARZ;N'zeto;AO-ZAI;
ASA;Assab;ER-DK;
ASB;Ashgabat;TM-S;
ASC;Ascensión de Guarayos;BO-S;
ASD;Andros Town;BS-NS;
ASE;Aspen;US-CO;
ASF;Astrakhan;RU-AST;
ASG;Ashburton;NZ-CAN;
ASH;Nashua;US-NH;
ASI;Cat Hill;SH-AC;
ASJ;Amami;JP-46;
ASK;Yamoussoukro;CI-YM;
ASL;Marshall;US-TX;
ASM;Asmara;ER-SK;
ASN;Talladega;US-AL;
ASO;Asosa;ET-BE;
ASP;Alice Springs;AU-NT;
ASQ;Austin;US-NV;
ASR;Kayseri;TR-38;
ASS;Arathusa;ZA-NP;
AST;Astoria;US-OR;
ASU;Asunción;PY-11;
ASV;Amboseli National Park;KE-700;
ASW;Aswan;EG-ASN;
ASX;Ashland;US-WI;
ASY;Ashley;US-ND;
ASZ;;PG-WBK;
ATA;Anta;PE-ANC;
ATB;Atbara;SD-04;
ATC;Arthur's Town;BS-CI;
ATD;Atoifi;SB-ML;
ATE;Antlers;US-OK;
ATF;Ambato;EC-T;
ATG;Kamra;PK-PB;
ATH;Spata-Artemida;GR-I;
ATI;Artigas;UY-AR;
ATJ;Antsirabe;MG-T;
ATK;Atqasuk;US-AK;
ATL;Atlanta;US-GA;
ATM;Altamira;BR-PA;
ATN;Namatanai;PG-NIK;
ATO;Albany;US-OH;
ATP;Aitape;PG-SAN;
ATQ;Amritsar;IN-PB;
ATR;Atar;MR-07;
ATS;Artesia;US-NM;
ATT;Atmautluak;US-AK;
ATU;Attu;US-AK;
ATV;Ati;TD-BA;
ATW;Appleton;US-WI;
ATX;Atbasar;KZ-AKM;
ATY;Watertown;US-SD;
ATZ;Asyut;EG-AST;
AUA;Oranjestad;AW-U-A;
AUC;Arauca;CO-ARA;
AUD;;AU-QLD;
AUE;Ras Abu Rudeis;EG-JS;
AUF;Auxerre;FR-BFC;
AUG;Augusta;US-ME;
AUH;Abu Dhabi;AE-AZ;
AUI;Aua Island;PG-MRL;
AUJ;Ambunti;PG-ESW;
AUK;Alakanuk;US-AK;
AUL;Aur Atoll;MH-AUR;
AUM;Austin;US-MN;
AUN;Auburn;US-CA;
AUO;Auburn;US-AL;
AUP;Agaun;PG-MBA;
AUQ;Hiva Oa Island;PF-U-A;
AUR;Aurillac;FR-ARA;
AUS;Austin;US-TX;
AUT;Vila;TL-AT;
AUU;Aurukun;AU-QLD;
AUV;Aumo;PG-WBK;
AUW;Wausau;US-WI;
AUX;Araguaína;BR-TO;
AUY;Anatom Island;VU-TAE;
AUZ;Chicago/Aurora;US-IL;
AVA;Anshun (Xixiu);CN-52;
AVB;Aviano (PN);IT-36;
AVG;Auvergne Station;AU-NT;
AVI;Ciro Redondo;CU-08;
AVK;Arvaikheer;MN-055;
AVL;Asheville;US-NC;
AVN;Avignon;FR-PAC;
AVO;Avon Park;US-FL;
AVP;Wilkes-Barre/Scranton;US-PA;
AVU;Avu Avu;SB-GU;
AVV;Lara;AU-VIC;
AVW;Marana;US-AZ;
AVX;Avalon;US-CA;
AWA;Hawassa;ET-XSD;
AWB;Awaba;PG-WPD;
AWD;Aniwa;VU-TAE;
AWE;Wonga Wongué Presidential Reserve;GA-3;
AWK;Wake Island;UM-79;
AWM;West Memphis;US-AR;
AWN;;AU-SA;
AWP;;AU-NT;
AWR;Awar;PG-MPM;
AWZ;Ahvaz;IR-06;
AXA;The Valley;AI-U-A;
AXB;Alexandria Bay;US-NY;
AXC;;AU-QLD;
AXD;Alexandroupolis;GR-A;
AXE;Xanxer?¬;BR-SC;
AXF;Bayanhot;CN-15;
AXG;Algona;US-IA;
AXJ;Amakusa;JP-43;
AXK;Ataq;YE-SH;
AXL;;AU-NT;
AXM;Armenia;CO-QUI;
AXN;Alexandria;US-MN;
AXO;Kabir;ID-NT;
AXP;Spring Point;BS-AK;
AXR;;PF-U-A;
AXS;Altus;US-OK;
AXT;Akita;JP-05;
AXU;Axum;ET-TI;
AXV;Wapakoneta;US-OH;
AXX;Angel Fire;US-NM;
AYA;Ayapel;CO-COR;
AYC;Ayacucho;CO-CES;
AYD;Alroy Downs;AU-NT;
AYG;San Vicente Del Cagu?ín;CO-CAQ;
AYI;Yari;CO-CAQ;
AYJ;Faizabad;IN-UP;
AYK;Arkalyk;KZ-KUS;
AYL;;AU-NT;
AYM;Abu Dhabi;AE-AZ;
AYN;Anyang;CN-41;
AYO;Ayolas;PY-8;
AYP;Ayacucho;PE-AYA;
AYQ;Yulara;AU-NT;
AYR;Ayr;AU-QLD;
AYS;Waycross;US-GA;
AYT;Antalya;TR-07;
AYU;Aiyura Valley;PG-EHG;
AYW;Ayawasi;ID-PD;
AYX;Atalaya;PE-UCA;
AYY;Pottuvil;LK-5;
AZA;Mesa;US-AZ;
AZB;;PG-CPM;
AZD;Yazd;IR-21;
AZG;Apatzing?ín;MX-MIC;
AZH;Azamgarh;IN-UP;
AZI;Abu Dhabi;AE-AZ;
AZJ;Zhenjiang;CN-32;
AZL;Sapezal;BR-MT;
AZN;Andizhan;UZ-AN;
AZO;Kalamazoo;US-MI;
AZP;Atizap?ín de Zaragoza;MX-MEX;
AZR;Adrar;DZ-01;
AZS;Samana;DO-20;
AZT;Zapatoca;CO-SAN;
AZZ;Ambriz;AO-BGO;
BAA;Bialla, Matalilu, Ewase;PG-WBK;
BAB;Beale Air Force Base;US-CA;
BAC;Barranca De Upia;CO-MET;
BAD;Bossier City;US-LA;
BAE;Saint-Pons, Alpes-de-Haute-Provence;FR-PAC;
BAF;Westfield;US-MA;
BAG;Baguio;PH-BAG;
BAH;Manama;BH-15;
BAI;Punta Arenas;CR-P;
BAJ;Unea Island;PG-WBK;
BAL;Batman;TR-72;
BAM;Battle Mountain;US-NV;
BAN;Basongo;CD-KS;
BAQ;Barranquilla;CO-ATL;
BAR;Qionghai (Basuo);CN-46;
BAS;Ballalae;SB-WE;
BAT;Barretos;BR-SP;
BAV;Baotou;CN-15;
BAX;Barnaul;RU-ALT;
BAY;T?âu?øii-M?âgher?âu?Ö;RO-MM;
BAZ;Barcelos;BR-AM;
BBA;Balmaceda;CL-AI;
BBB;Benson;US-MN;
BBC;Bay City;US-TX;
BBD;Brady;US-TX;
BBG;Butaritari;KI-G;
BBH;Barth;DE-MV;
BBI;Bhubaneswar;IN-OR;
BBJ;Bitburg;DE-RP;
BBK;Kasane;BW-CH;
BBL;;AU-QLD;
BBM;Battambang;KH-2;
BBN;Bario;MY-13;
BBO;Berbera;SO-WO;
BBP;Bembridge, Isle of Wight;GB-ENG;
BBQ;Codrington;AG-10;
BBR;Basse-Terre;GP-U-A;
BBS;Camberley, Surrey;GB-ENG;
BBT;Berbérati;CF-HS;
BBU;Bucharest;RO-B;
BBV;Grand-Béréby;CI-BS;
BBW;Broken Bow;US-NE;
BBX;Philadelphia;US-PA;
BBY;Bambari;CF-UK;
BBZ;Zambezi;ZM-06;
BCA;Baracoa;CU-14;
BCB;Blacksburg;US-VA;
BCC;Bear Creek;US-AK;
BCD;Bacolod City;PH-NEC;
BCE;Bryce Canyon;US-UT;
BCF;Bouca;CF-AC;
BCG;Kumaka;GY-BA;
BCH;Baucau;TL-BA;
BCI;Barcaldine;AU-QLD;
BCJ;Mianyang;CN-51;
BCK;;AU-QLD;
BCL;Pococi;CR-L;
BCM;Bac?âu;RO-BC;
BCN;Barcelona;ES-CT;
BCO;Baco;ET-SN;
BCP;Bambu;PG-MPM;
BCQ;Brak;LY-SH;
BCR;Boca do Acre;BR-AM;
BCS;Belle Chasse;US-LA;
BCT;Boca Raton;US-FL;
BCU;Bauchi;NG-BA;
BCV;Belmopan;BZ-CY;
BCW;Benguera Island;MZ-I;
BCX;Beloretsk;RU-BA;
BCZ;Bickerton Island;AU-NT;
BDA;Hamilton;BM-U-A;
BDB;Bundaberg;AU-QLD;
BDC;Barra do Corda;BR-MA;
BDD;Badu Island;AU-QLD;
BDE;Baudette;US-MN;
BDF;Bradford;US-IL;
BDG;Blanding;US-UT;
BDH;Bandar Lengeh;IR-22;
BDI;Bird Island;SC-15;
BDJ;Landasan Ulin;ID-KS;
BDK;Bondoukou;CI-ZZ;
BDL;Hartford;US-CT;
BDM;Bandórma;TR-10;
BDN;Badin;PK-SD;
BDO;Bandung;ID-JB;
BDP;Bhadrapur;NP-P1;
BDQ;Vadodara;IN-GJ;
BDR;Bridgeport;US-CT;
BDS;Brindisi;IT-75;
BDT;Gbadolite;CD-NU;
BDU;M?Ñlselv;NO-55;
BDV;Moba;CD-TA;
BDW;;AU-WA;
BDX;Broadus;US-MT;
BDY;Bandon;US-OR;
BDZ;;PG-MPL;
BEB;Balivanich;GB-SCT;
BEC;Wichita;US-KS;
BED;Bedford;US-MA;
BEE;Dampier Peninsula;AU-WA;
BEF;Bluefields;NI-AS;
BEG;Belgrade;RS-00;
BEH;Benton Harbor;US-MI;
BEI;Beica;ET-OR;
BEJ;Tanjung Redeb - Borneo Island;ID-KI;
BEK;Bareilly;IN-UP;
BEL;Belém;BR-PA;
BEM;Oulad Yaich;MA-05;
BEN;Benina;LY-BA;
BEO;City of Lake Macquarie;AU-NSW;
BEP;Bellary;IN-KA;
BEQ;Bury Saint Edmunds, Suffolk;GB-ENG;
BER;Berlin;DE-BR;
BES;Brest;FR-BRE;
BET;Bethel;US-AK;
BEU;Bedourie;AU-QLD;
BEV;Beersheba;IL-D;
BEW;Beira;MZ-S;
BEX;Wallingford, Oxfordshire;GB-ENG;
BEY;Beirut;LB-JL;
BEZ;Beru;KI-G;
BFA;Bahía Negra;PY-16;
BFC;;AU-QLD;
BFD;Bradford;US-PA;
BFE;Bielefeld;DE-NW;
BFF;Scottsbluff;US-NE;
BFG;Bullfrog;US-UT;
BFH;Curitiba;BR-PR;
BFI;Seattle;US-WA;
BFJ;Bijie;CN-52;
BFK;Aurora;US-CO;
BFL;Bakersfield;US-CA;
BFM;Mobile;US-AL;
BFN;Bloemfontain;ZA-FS;
BFO;Chiredzi;ZW-MV;
BFP;Beaver Falls;US-PA;
BFQ;Puerto Pióa;PA-5;
BFR;Bedford;US-IN;
BFS;Belfast;GB-NIR;
BFT;Beaufort;US-SC;
BFU;Bengbu;CN-34;
BFV;Buriram;TH-31;
BFW;Sidi Bel Abb?¿s;DZ-22;
BFX;Bafoussam;CM-OU;
BFY;Bengbu;CN-34;
BGA;Bucaramanga;CO-SAN;
BGB;Booue;GA-6;
BGC;Bragan?ºa;PT-04;
BGD;Borger;US-TX;
BGE;Bainbridge;US-GA;
BGF;Bangui;CF-MP;
BGG;Bing?Âl;TR-12;
BGH;Boghe;MR-05;
BGI;Bridgetown;BB-01;
BGJ;Borgarfj?Âróur eystri;IS-7;
BGK;Big Creek;BZ-SC;
BGL;Baglung;NP-P4;
BGM;Binghamton;US-NY;
BGN;Belaya Gora;RU-SA;
BGO;Bergen;NO-46;
BGQ;Big Lake;US-AK;
BGR;Bangor;US-ME;
BGS;Boguchany;RU-KYA;
BGT;Bagdad;US-AZ;
BGU;Bangassou;CF-MB;
BGV;Bento Gon?ºalves;BR-RS;
BGW;Baghdad;IQ-BG;
BGX;Bagé;BR-RS;
BGY;Orio al Serio (BG);IT-25;
BHA;Bahía de Caraquez;EC-M;
BHB;Bar Harbor;US-ME;
BHC;Bhurban;PK-KP;
BHD;Belfast;GB-NIR;
BHE;Blenheim;NZ-MBH;
BHF;Bahía Solano;CO-CHO;
BHG;Brus Laguna;HN-GD;
BHH;Bisha;SA-14;
BHI;Bahía Blanca;AR-B;
BHJ;Bhuj;IN-GJ;
BHK;Bukhara;UZ-BU;
BHL;Ensenada;MX-BCN;
BHM;Birmingham;US-AL;
BHN;Beihan;YE-SH;
BHO;Bhopal;IN-MP;
BHP;Bhojpur;NP-P1;
BHQ;Broken Hill;AU-NSW;
BHR;Bharatpur;NP-P3;
BHS;Bathurst;AU-NSW;
BHT;Brighton Downs;AU-QLD;
BHU;Bhavnagar;IN-GJ;
BHV;Bahawalpur;PK-PB;
BHW;Bhagatanwala;PK-PB;
BHX;Birmingham, West Midlands;GB-ENG;
BHY;Beihai (Yinhai);CN-45;
BIA;Bastia;FR-COR;
BIB;Baidoa;SO-BY;
BIC;Bangor;FR-BRE;
BID;Block Island;US-RI;
BIE;Beatrice;US-NE;
BIF;Fort Bliss/El Paso;US-TX;
BIG;Delta Junction Ft Greely;US-AK;
BIH;Bishop;US-CA;
BII;Bikini Atoll;MH-BIK;
BIJ;;PG-MPM;
BIK;Biak;ID-PA;
BIL;Billings;US-MT;
BIM;South Bimini;BS-BI;
BIN;Bamyan;AF-BAM;
BIO;Bilbao;ES-PV;
BIP;;AU-QLD;
BIQ;Biarritz;FR-NAQ;
BIR;Biratnagar;NP-P1;
BIS;Bismarck;US-ND;
BIT;Baitadi;NP-P7;
BIU;Bildudalur;IS-4;
BIV;Bria;CF-HK;
BIW;;AU-WA;
BIX;Biloxi;US-MS;
BIY;Bisho;ZA-EC;
BJA;Béja?»a;DZ-06;
BJB;Bojnord;IR-28;
BJC;Denver;US-CO;
BJD;Bakkafj?Âróur;IS-6;
BJE;Baleela Base Camp;SD-13;
BJF;B?Ñtsfjord;NO-56;
BJG;Kota Mobagu;ID-SA;
BJH;Bajhang;NP-P7;
BJI;Bemidji;US-MN;
BJJ;Wooster;US-OH;
BJK;Maikoor Island;ID-MA;
BJL;Yundum;GM-W;
BJM;Bujumbura;BI-BM;
BJO;Bermejo;BO-T;
BJP;Bragan?ºa Paulista;BR-SP;
BJQ;Bahja;OM-WU;
BJR;Bahir Dar;ET-AM;
BJT;Bentota;LK-1;
BJU;Bajura;NP-P7;
BJV;Bodrum;TR-48;
BJW;Soa, Ngada;ID-NT;
BJX;Silao;MX-GUA;
BJY;Zemun;RS-00;
BJZ;Badajoz;ES-EX;
BKA;Baykit;RU-KYA;
BKB;Bikaner;IN-RJ;
BKC;Buckland;US-AK;
BKD;Breckenridge;US-TX;
BKE;Baker City;US-OR;
BKF;Katmai National Park;US-AK;
BKG;Branson;US-MO;
BKH;Kekaha;US-HI;
BKI;Kota Kinabalu;MY-12;
BKJ;Boké;GN-B;
BKK;Bangkok;TH-10;
BKL;Cleveland;US-OH;
BKM;Bakalalan;MY-13;
BKN;Balkanabat;TM-B;
BKO;Bamako;ML-2;
BKP;;AU-QLD;
BKQ;Blackall;AU-QLD;
BKR;Bokoro;TD-HL;
BKS;Bengkulu;ID-BE;
BKT;Blackstone;US-VA;
BKU;Betioky;MG-U;
BKV;Bailingmiao;CN-15;
BKW;Beaver;US-WV;
BKX;Brookings;US-SD;
BKY;Kamakombe;CD-SK;
BKZ;Bukoba;TZ-05;
BLA;Barcelona;VE-B;
BLB;Panam?í City;PA-10;
BLC;Bali;CM-NW;
BLD;Boulder City;US-NV;
BLE;Borlange;SE-W;
BLF;Bluefield;US-WV;
BLG;Belaga;MY-13;
BLH;Blythe;US-CA;
BLI;Bellingham;US-WA;
BLJ;Batna;DZ-05;
BLK;Blackpool;GB-ENG;
BLL;Billund;DK-83;
BLM;Belmar/Farmingdale;US-NJ;
BLN;Benalla;AU-VIC;
BLO;Bl?Ânduós;IS-5;
BLP;Bellavista;PE-SAM;
BLQ;Bologna;IT-45;
BLR;Bangalore;IN-KA;
BLS;;AU-QLD;
