IATA;aeropuerto;provincia;tipologia_principal;tipologia_secundaria;sector_1;sector_2;sector_3;rasgo_territorial;turismo_cat;atractivo_1;atractivo_2;atractivo_3;actividad_turistica_1;actividad_turistica_2;actividad_turistica_3;tipologia_demanda_aerea;demanda_secundaria;observacion_demanda;tipo_estacionalidad;observacion_estacionalidad
FDO;San Fernando;Buenos Aires;nodo logístico / transporte;metropolitano / servicios avanzados;logística;servicios;comercio;aviación general;turismo regional;Delta del Paran ;Turismo n utico;Tigre;turismo n utico;turismo recreativo;turismo de naturaleza;corporativa;mixta;predominio de aviación general, ejecutiva y servicios;todo_el_ano;aviación general y ejecutiva sin marcada estacionalidad
UAQ;San Juan;San Juan;mineria;administración pública / capitalidad;minería;administración pública;comercio;minería;turismo regional;Valle de la Luna (Ischigualasto);Ruta del vino sanjuanino;Dique Ullum;turismo aventura;turismo paisajístico;enoturismo;mixta;extractiva;capitalidad provincial con minería y servicios;todo_el_ano;minería, administración y turismo moderado
LUQ;San Luis;San Luis;administración pública / capitalidad;industria;administración pública;industria;comercio;capital provincial;turismo regional;Sierra de las Quijadas;Potrero de los Funes;Circuito serrano;turismo serrano;turismo aventura;turismo naturaleza;administrativa;territorial;demanda institucional y regional;todo_el_ano;demanda institucional y regional
AFA;San Rafael;Mendoza;turismo;agroindustrial;turismo;agricultura;comercio;oasis sur mendocino;turismo nacional;Ca¤ón del Atuel;Valle Grande;Ruta del vino mendocino;enoturismo;turismo aventura;turismo naturaleza;turistica;mixta;turismo regional con servicios y producción;verano;turismo del sur mendocino m s intenso en meses c lidos
SFN;Santa Fe;Santa Fe;administración pública / capitalidad;agroindustrial;administración pública;agricultura;comercio;capital provincial;turismo regional;Costanera santafesina;Laguna Setúbal;Puente colgante;turismo fluvial;turismo cultural;turismo recreativo;administrativa;territorial;capital provincial y conectividad regional;todo_el_ano;capital provincial y servicios
RSA;Santa Rosa;La Pampa;administración pública / capitalidad;agroindustrial;administración pública;agricultura;comercio;capital provincial;turismo regional;Parque Luro;Laguna Don Tom s;Turismo rural pampeano;turismo rural;turismo naturaleza;turismo recreativo;administrativa;territorial;capital provincial con servicios y agro;todo_el_ano;perfil administrativo regional
SST;Santa Teresita;Buenos Aires;turismo;integración territorial;turismo;comercio;servicios;costa atl ntica;turismo estacional fuerte;Playas del Partido de la Costa;Reserva Punta Rasa;Costa atl ntica;turismo vacacional de verano;turismo de playa;turismo familiar;turistica;territorial;fuerte sesgo vacacional estival;verano;turismo de playa altamente estacional
SDE;Santiago del Estero;Santiago del Estero;administración pública / capitalidad;turismo;administración pública;comercio;servicios;capital provincial;turismo regional;Termas de Río Hondo;Dique frontal;Cultura santiague¤a;turismo cultural;turismo religioso;turismo recreativo;administrativa;mixta;capital provincial con turismo regional;todo_el_ano;capital provincial con turismo regional
TDL;Tandil;Buenos Aires;agroindustrial;turismo;agricultura;industria;turismo;sierras;turismo regional;Sierras de Tandil;Piedra Movediza;Turismo rural;turismo serrano;turismo rural;turismo naturaleza;mixta;territorial;demanda regional con turismo de cercanía;todo_el_ano;turismo de cercanía y servicios regionales
TTG;Tartagal;Salta;extractiva;agroindustrial;petróleo y gas;agricultura;comercio;gas y petróleo;sin peso turístico relevante;Selva de Yungas;Cultura wichi;Parque Nacional Baritú;ecoturismo;turismo cultural;turismo naturaleza;extractiva;territorial;vinculada a hidrocarburos y conectividad del norte salte¤o;todo_el_ano;demanda ligada a actividad económica regional
RHD;Termas de Río Hondo;Santiago del Estero;turismo;integración territorial;turismo;comercio;servicios;turismo termal;turismo estacional fuerte;Termas de Río Hondo;Autódromo internacional;Museo del automóvil;turismo termal;turismo de eventos deportivos;turismo recreativo;eventos;turistica;termalismo y grandes eventos deportivos;eventos;alta incidencia de eventos y termalismo
REL;Trelew;Chubut;servicios;industria;logística;industria;comercio;valle inferior;turismo regional;Valle inferior del Chubut;Cultura galesa;Ruta costera;turismo cultural;turismo naturaleza;turismo costero;territorial complementario con PMY;mixta;nodo regional de servicios y articulación patagónica;todo_el_ano;perfil regional y de servicios. Es complementario con Aeropuerto de Puerto Madryn
TUC;Tucumán;Tucumán;agroindustrial;industria;agricultura;industria;servicios;agroindustria;turismo regional;Casa Histórica;Tafí del Valle;Valles Calchaquíes;turismo cultural;turismo naturaleza;turismo gastronómico;mixta;corporativa;economía regional compleja con negocios, agro y servicios;todo_el_ano;demanda mixta de negocios, servicios y turismo
USH;Ushuaia;Tierra del Fuego;turismo;integración territorial;turismo;servicios;comercio;fin del mundo;turismo estacional fuerte;Parque Nacional Tierra del Fuego;Canal Beagle;Tren del Fin del Mundo;turismo ant rtico;turismo de naturaleza;trekking;turistica;internacional;destino turístico austral de alta jerarquía;verano;turismo austral y cruceros con pico estival
VDM;Viedma;Río Negro;administración pública / capitalidad;turismo;administración pública;comercio;servicios;capital provincial;turismo regional;Río Negro inferior;Balneario El Cóndor;Acantilados patagónicos;turismo costero;turismo naturaleza;pesca deportiva;administrativa;territorial;capital provincial y turismo regional costero;verano;turismo costero regional
VLG;Villa Gesell;Buenos Aires;turismo;integración territorial;turismo;comercio;servicios;turismo costero;turismo estacional fuerte;Playas de Villa Gesell;Faro Querandí;Bosque geselino;turismo vacacional de verano;turismo de playa;turismo recreativo;turistica;territorial;turismo de playa de fuerte concentración estival;verano;turismo de playa claramente estival
VME;Villa Mercedes;San Luis;industria;nodo logístico / transporte;industria;logística;comercio;polo industrial;sin peso turístico relevante;Parque industrial Villa Mercedes;Turismo rural puntano;Estancias históricas;turismo rural;turismo cultural;turismo recreativo;mixta;industrial;demanda asociada a industria y logística regional;todo_el_ano;industria y logística regional
