A¤oMes;CityPair_IATA;Aerolinea Nombre;Clasificacion;Av. General;Comercial;TotalPasajeros
2025-01;AEP - CNQ;Aerolineas Argentinas;Cabotaje;;5818;5818
2025-01;AEP - CNQ;Flybondi;Cabotaje;;11968;11968
2025-01;AEP - CNQ;(sin dato);Cabotaje;;6;6
2025-01;AEP - CNQ;(sin dato);Cabotaje;20;2;22
2025-01;AEP - COR;Aerolineas Argentinas;Cabotaje;;54769;54769
2025-01;AEP - COR;American Jet;Cabotaje;;49;49
2025-01;AEP - COR;Flybondi;Cabotaje;;22541;22541
2025-01;AEP - COR;JetSMART Airlines;Cabotaje;;26812;26812
2025-01;AEP - COR;(sin dato);Cabotaje;;4;4
2025-01;AEP - COR;(sin dato);Cabotaje;;5;5
2025-01;AEP - CPC;Aerolineas Argentinas;Cabotaje;;19666;19666
2025-01;AEP - CPC;JetSMART Airlines;Cabotaje;;13520;13520
2025-01;AEP - CPC;(sin dato);Cabotaje;6;92;98
2025-01;AEP - CPC;(sin dato);Cabotaje;4;12;16
2025-01;AEP - CRD;Aerolineas Argentinas;Cabotaje;;24489;24489
2025-01;AEP - CRD;Flybondi;Cabotaje;;5378;5378
2025-01;AEP - CRD;JetSMART Airlines;Cabotaje;;4790;4790
2025-01;AEP - CRD;(sin dato);Cabotaje;;5;5
2025-01;AEP - CSZ;(sin dato);Cabotaje;;3;3
2025-01;AEP - CTC;Aerolineas Argentinas;Cabotaje;;4704;4704
2025-01;AEP - CTC;(sin dato);Cabotaje;2;12;14
2025-01;AEP - CTG;(sin dato);Internacional;;7;7
2025-01;AEP - CWB;Aerolineas Argentinas;Internacional;;5159;5159
2025-01;AEP - EQS;Aerolineas Argentinas;Cabotaje;;8276;8276
2025-01;AEP - EQS;(sin dato);Cabotaje;;7;7
2025-01;AEP - EQS;(sin dato);Cabotaje;;6;6
2025-01;AEP - EWR;(sin dato);Internacional;2;;2
2025-01;AEP - EZE;Aerolineas Argentinas;Cabotaje;;40;40
2025-01;AEP - EZE;(sin dato);Cabotaje;;3;3
2025-01;AEP - FDO;American Jet;Cabotaje;;19;19
2025-01;AEP - FDO;(sin dato);Cabotaje;;5;5
2025-01;AEP - FDO;(sin dato);Cabotaje;3;1;4
2025-01;AEP - FLN;Aerolineas Argentinas;Internacional;;25573;25573
2025-01;AEP - FLN;Flybondi;Internacional;;11070;11070
2025-01;AEP - FLN;Gol Transportes Aereos;Internacional;;9327;9327
2025-01;AEP - FLN;JetSMART Airlines;Internacional;;13399;13399
2025-01;AEP - FMA;Aerolineas Argentinas;Cabotaje;;5974;5974
2025-01;AEP - FMA;(sin dato);Cabotaje;;9;9
2025-01;AEP - FTE;Aerolineas Argentinas;Cabotaje;;39607;39607
2025-01;AEP - FTE;American Jet;Cabotaje;;23;23
2025-01;AEP - FTE;Flybondi;Cabotaje;;2908;2908
2025-01;AEP - FTE;JetSMART Airlines;Cabotaje;;2693;2693
2025-01;AEP - FTE;(sin dato);Cabotaje;;7;7
2025-01;AEP - FTE;(sin dato);Cabotaje;;5;5
2025-01;AEP - GIG;Aerolineas Argentinas;Internacional;;45350;45350
2025-01;AEP - GIG;Flybondi;Internacional;;8597;8597
2025-01;AEP - GIG;Gol Transportes Aereos;Internacional;;167;167
2025-01;AEP - GIG;JetSMART Airlines;Internacional;;8936;8936
2025-01;AEP - GPO;American Jet;Cabotaje;;1;1
2025-01;AEP - GPO;(sin dato);Cabotaje;;2;2
2025-01;AEP - GRU;Aerolineas Argentinas;Internacional;;27118;27118
2025-01;AEP - GRU;Flybondi;Internacional;;7425;7425
2025-01;AEP - GRU;Gol Transportes Aereos;Internacional;;36191;36191
2025-01;AEP - GRU;TAM Linhas Aereas;Internacional;;43430;43430
2025-01;AEP - IGR;Aerolineas Argentinas;Cabotaje;;47735;47735
2025-01;AEP - IGR;Flybondi;Cabotaje;;17480;17480
2025-01;AEP - IGR;JetSMART Airlines;Cabotaje;;28606;28606
2025-01;AEP - IGR;(sin dato);Cabotaje;;3;3
2025-01;AEP - IGU;(sin dato);Internacional;13;;13
2025-01;AEP - IRJ;Aerolineas Argentinas;Cabotaje;;4384;4384
2025-01;AEP - JUJ;Aerolineas Argentinas;Cabotaje;;16118;16118
2025-01;AEP - JUJ;Flybondi;Cabotaje;;8655;8655
2025-01;AEP - JUJ;(sin dato);Cabotaje;;13;13
2025-01;AEP - LIM;Aerolineas Argentinas;Internacional;;7832;7832
2025-01;AEP - LIM;JetSMART Airlines;Internacional;;9573;9573
2025-01;AEP - LIM;LATAM Per£;Internacional;;18374;18374
2025-01;AEP - LIM;(sin dato);Internacional;;2;2
2025-01;AEP - LIM;Sky Airline;Internacional;;3500;3500
2025-01;AEP - LUQ;Aerolineas Argentinas;Cabotaje;;4494;4494
2025-01;AEP - LUQ;(sin dato);Cabotaje;5;4;9
2025-01;AEP - MAD;(sin dato);Internacional;;3;3
2025-01;AEP - MDQ;Aerolineas Argentinas;Cabotaje;;30628;30628
2025-01;AEP - MDQ;JetSMART Airlines;Cabotaje;;169;169
2025-01;AEP - MDQ;LADE - Lineas Aereas Del Estado;Cabotaje;45;9;54
2025-01;AEP - MDQ;(sin dato);Cabotaje;;68;68
2025-01;AEP - MDQ;(sin dato);Cabotaje;81;50;131
2025-01;AEP - MDZ;Aerolineas Argentinas;Cabotaje;;42335;42335
2025-01;AEP - MDZ;Ejercito Argentino;Cabotaje;9;;9
2025-01;AEP - MDZ;Flybondi;Cabotaje;;29048;29048
2025-01;AEP - MDZ;JetSMART Airlines;Cabotaje;;29974;29974
2025-01;AEP - MDZ;(sin dato);Cabotaje;;19;19
2025-01;AEP - MDZ;(sin dato);Cabotaje;2;7;9
2025-01;AEP - MVD;Aerolineas Argentinas;Internacional;;11912;11912
2025-01;AEP - MVD;(sin dato);Internacional;;9;9
2025-01;AEP - NAT;Gol Transportes Aereos;Internacional;;1291;1291
2025-01;AEP - NQN;Aerolineas Argentinas;Cabotaje;;32174;32174
2025-01;AEP - NQN;American Jet;Cabotaje;;4;4
2025-01;AEP - NQN;Flybondi;Cabotaje;;12142;12142
2025-01;AEP - NQN;JetSMART Airlines;Cabotaje;;22112;22112
2025-01;AEP - NQN;(sin dato);Cabotaje;;10;10
2025-01;AEP - NQN;(sin dato);Cabotaje;3;6;9
2025-01;AEP - OPF;(sin dato);Internacional;2;;2
2025-01;AEP - PDP;Aerolineas Argentinas;Internacional;;22290;22290
2025-01;AEP - PDP;(sin dato);Internacional;12;325;337
2025-01;AEP - PDP;(sin dato);Internacional;12;70;82
2025-01;AEP - PMQ;American Jet;Cabotaje;;40;40
2025-01;AEP - PMY;Aerolineas Argentinas;Cabotaje;;6096;6096
2025-01;AEP - PMY;Flybondi;Cabotaje;;6174;6174
2025-01;AEP - PMY;JetSMART Airlines;Cabotaje;;68;68
2025-01;AEP - PNT;(sin dato);Internacional;;12;12
2025-01;AEP - POA;American Jet;Internacional;;45;45
2025-01;AEP - PRA;Aerolineas Argentinas;Cabotaje;;3263;3263
2025-01;AEP - PRA;Flybondi;Cabotaje;;71;71
2025-01;AEP - PRA;(sin dato);Cabotaje;;9;9
2025-01;AEP - PRA;(sin dato);Cabotaje;5;3;8
2025-01;AEP - PSS;Aerolineas Argentinas;Cabotaje;;11419;11419
2025-01;AEP - PSS;Flybondi;Cabotaje;;13434;13434
2025-01;AEP - PSS;(sin dato);Cabotaje;1;3;4
2025-01;AEP - PSS;(sin dato);Cabotaje;3;44;47
2025-01;AEP - RAF;(sin dato);Cabotaje;3;;3
2025-01;AEP - RCQ;(sin dato);Cabotaje;;5;5
2025-01;AEP - RCU;Aerolineas Argentinas;Cabotaje;;438;438
2025-01;AEP - REC;Gol Transportes Aereos;Internacional;;838;838
2025-01;AEP - REL;Aerolineas Argentinas;Cabotaje;;18318;18318
2025-01;AEP - REL;Flybondi;Cabotaje;;43;43
2025-01;AEP - REL;(sin dato);Cabotaje;4;8;12
2025-01;AEP - RES;Aerolineas Argentinas;Cabotaje;;10465;10465
2025-01;AEP - RES;(sin dato);Cabotaje;;7;7
2025-01;AEP - RES;(sin dato);Cabotaje;9;52;61
2025-01;AEP - RGA;Aerolineas Argentinas;Cabotaje;;13250;13250
2025-01;AEP - RGA;Flybondi;Cabotaje;;95;95
2025-01;AEP - RGL;Aerolineas Argentinas;Cabotaje;;11164;11164
2025-01;AEP - RGL;(sin dato);Cabotaje;;4;4
2025-01;AEP - RHD;Aerolineas Argentinas;Cabotaje;;1313;1313
2025-01;AEP - RLO;Aerolineas Argentinas;Cabotaje;;790;790
2025-01;AEP - ROS;Aerolineas Argentinas;Cabotaje;;11300;11300
2025-01;AEP - ROS;American Jet;Cabotaje;;46;46
2025-01;AEP - ROS;(sin dato);Cabotaje;;1;1
2025-01;AEP - ROS;(sin dato);Cabotaje;16;9;25
2025-01;AEP - RSA;Aerolineas Argentinas;Cabotaje;;3166;3166
2025-01;AEP - RSA;(sin dato);Cabotaje;5;4;9
2025-01;AEP - SA40;(sin dato);Cabotaje;;3;3
2025-01;AEP - SCL;Aerolineas Argentinas;Internacional;;18964;18964
2025-01;AEP - SCL;American Jet;Internacional;;4;4
2025-01;AEP - SCL;JetSMART Airlines;Internacional;;21018;21018
2025-01;AEP - SCL;LATAM;Internacional;;36278;36278
2025-01;AEP - SCL;LATAM Per£;Internacional;;491;491
2025-01;AEP - SCL;(sin dato);Internacional;;5;5
2025-01;AEP - SCL;Sky Airline;Internacional;;19738;19738
2025-01;AEP - SDE;Aerolineas Argentinas;Cabotaje;;7260;7260
2025-01;AEP - SDE;Flybondi;Cabotaje;;8245;8245
2025-01;AEP - SDE;JetSMART Airlines;Cabotaje;;79;79
2025-01;AEP - SDE;(sin dato);Cabotaje;11;5;16
2025-01;AEP - SFN;Aerolineas Argentinas;Cabotaje;;4566;4566
2025-01;AEP - SFN;(sin dato);Cabotaje;1;1;2
2025-01;AEP - SID;(sin dato);Internacional;;7;7
2025-01;AEP - SJC;(sin dato);Internacional;12;;12
2025-01;AEP - SLA;Aerolineas Argentinas;Cabotaje;;38588;38588
2025-01;AEP - SLA;Flybondi;Cabotaje;;6790;6790
2025-01;AEP - SLA;JetSMART Airlines;Cabotaje;;16806;16806
2025-01;AEP - SLA;(sin dato);Cabotaje;3;16;19
2025-01;AEP - SLA;(sin dato);Cabotaje;3;21;24
2025-01;AEP - SSA;Aerolineas Argentinas;Internacional;;12183;12183
2025-01;AEP - SSA;Gol Transportes Aereos;Internacional;;1465;1465
2025-01;AEP - SUAA;(sin dato);Internacional;;5;5
2025-01;AEP - SXM;(sin dato);Internacional;;4;4
2025-01;AEP - TDL;Fuerza Aerea Argentina;Cabotaje;10;;10
2025-01;AEP - TDL;(sin dato);Cabotaje;6;;6
2025-01;AEP - TUC;Aerolineas Argentinas;Cabotaje;;26429;26429
2025-01;AEP - TUC;Flybondi;Cabotaje;;13240;13240
2025-01;AEP - TUC;JetSMART Airlines;Cabotaje;;9274;9274
2025-01;AEP - TUC;(sin dato);Cabotaje;6;12;18
2025-01;AEP - TUC;(sin dato);Cabotaje;17;8;25
2025-01;AEP - UAQ;Aerolineas Argentinas;Cabotaje;;9992;9992
2025-01;AEP - UAQ;Flybondi;Cabotaje;;5033;5033
2025-01;AEP - UAQ;(sin dato);Cabotaje;;2;2
2025-01;AEP - UAQ;(sin dato);Cabotaje;3;;3
2025-01;AEP - ULA;(sin dato);Cabotaje;;2;2
2025-01;AEP - USH;Aerolineas Argentinas;Cabotaje;;42741;42741
2025-01;AEP - USH;Flybondi;Cabotaje;;2080;2080
2025-01;AEP - USH;Fuerza Aerea Argentina;Cabotaje;10;;10
2025-01;AEP - USH;JetSMART Airlines;Cabotaje;;4806;4806
2025-01;AEP - USH;(sin dato);Cabotaje;1;21;22
2025-01;AEP - USH;(sin dato);Cabotaje;13;;13
2025-01;AEP - VDM;Aerolineas Argentinas;Cabotaje;;3066;3066
2025-01;AEP - VDM;Flybondi;Cabotaje;;81;81
2025-01;AEP - VDM;(sin dato);Cabotaje;;1;1
2025-01;AEP - VLG;(sin dato);Cabotaje;;1;1
2025-01;AEP - VLG;(sin dato);Cabotaje;4;6;10
2025-01;AEP - VVI;Aerolineas Argentinas;Internacional;;3142;3142
2025-01;AFA - FDO;(sin dato);Cabotaje;3;;3
2025-01;AFA - GPO;(sin dato);Cabotaje;2;;2
2025-01;AFA - MDZ;(sin dato);Cabotaje;1;;1
2025-01;AFA - RSA;(sin dato);Cabotaje;2;;2
2025-01;AMS - EZE;Air Canada;Internacional;;289;289
2025-01;AMS - EZE;KLM;Internacional;;14089;14089
2025-01;APZ - COR;(sin dato);Cabotaje;2;;2
2025-01;APZ - NQN;(sin dato);Cabotaje;2;;2
2025-01;APZ - SLA;(sin dato);Cabotaje;2;;2
2025-01;AQP - TUC;Sirio;Internacional;12;;12
2025-01;AR-0005 - FDO;(sin dato);Cabotaje;1;;1
2025-01;AR-0005 - ROS;(sin dato);Cabotaje;2;;2
2025-01;AR-0008 - PSS;(sin dato);Cabotaje;1;;1
2025-01;AR-0009 - CNQ;(sin dato);Cabotaje;5;;5
2025-01;AR-0009 - COR;(sin dato);Cabotaje;;1;1
2025-01;AR-0009 - FDO;(sin dato);Cabotaje;1;1;2
2025-01;AR-0009 - LGS;(sin dato);Cabotaje;2;;2
2025-01;AR-0009 - RES;(sin dato);Cabotaje;2;;2
2025-01;AR-0010 - GPO;(sin dato);Cabotaje;3;;3
2025-01;AR-0014 - FDO;(sin dato);Cabotaje;2;;2
2025-01;AR-0014 - FMA;(sin dato);Cabotaje;1;;1
2025-01;AR-0019 - CRD;(sin dato);Cabotaje;2;;2
2025-01;AR-0019 - EQS;(sin dato);Cabotaje;9;;9
2025-01;AR-0019 - USH;(sin dato);Cabotaje;1;;1
2025-01;AR-0023 - MDQ;(sin dato);Cabotaje;;2;2
2025-01;AR-0028 - MDZ;(sin dato);Cabotaje;2;;2
2025-01;AR-0031 - FDO;(sin dato);Cabotaje;1;;1
2025-01;AR-0035 - CPC;(sin dato);Cabotaje;1;;1
2025-01;AR-0035 - NQN;(sin dato);Cabotaje;1;;1
2025-01;AR-0036 - COR;(sin dato);Cabotaje;1;;1
2025-01;AR-0044 - CTC;(sin dato);Cabotaje;1;;1
2025-01;AR-0044 - SFN;(sin dato);Cabotaje;1;;1
2025-01;AR-0049 - COR;(sin dato);Cabotaje;3;;3
2025-01;AR-0052 - BRC;(sin dato);Cabotaje;4;;4
2025-01;AR-0052 - CNQ;(sin dato);Cabotaje;1;;1
2025-01;AR-0052 - FDO;(sin dato);Cabotaje;3;;3
2025-01;AR-0052 - PSS;(sin dato);Cabotaje;2;;2
2025-01;AR-0052 - ROS;(sin dato);Cabotaje;1;;1
2025-01;AR-0053 - FDO;(sin dato);Cabotaje;;1;1
2025-01;AR-0061 - FDO;(sin dato);Cabotaje;3;;3
2025-01;AR-0069 - EZE;(sin dato);Cabotaje;;1;1
2025-01;AR-0077 - FDO;(sin dato);Cabotaje;;1;1
2025-01;AR-0077 - ROS;(sin dato);Cabotaje;1;;1
2025-01;AR-0081 - FDO;(sin dato);Cabotaje;1;;1
2025-01;AR-0083 - FDO;(sin dato);Cabotaje;6;;6
2025-01;AR-0083 - RSA;(sin dato);Cabotaje;1;;1
2025-01;AR-0085 - GPO;(sin dato);Cabotaje;2;;2
2025-01;AR-0086 - PRA;(sin dato);Cabotaje;1;;1
2025-01;AR-0101 - FDO;(sin dato);Cabotaje;1;;1
2025-01;AR-0102 - BRC;(sin dato);Cabotaje;1;;1
2025-01;AR-0110 - CNQ;(sin dato);Cabotaje;1;;1
2025-01;AR-0110 - PRA;(sin dato);Cabotaje;1;;1
2025-01;AR-0114 - FDO;(sin dato);Cabotaje;2;;2
2025-01;AR-0123 - ROS;(sin dato);Cabotaje;1;;1
2025-01;AR-0138 - RSA;(sin dato);Cabotaje;1;1;2
2025-01;AR-0141 - BHI;(sin dato);Cabotaje;1;;1
2025-01;AR-0141 - EZE;(sin dato);Cabotaje;;1;1
2025-01;AR-0141 - MDQ;(sin dato);Cabotaje;1;;1
2025-01;AR-0141 - SFN;(sin dato);Cabotaje;1;;1
2025-01;AR-0152 - NQN;(sin dato);Cabotaje;1;;1
2025-01;AR-0173 - SDE;(sin dato);Cabotaje;3;;3
2025-01;AR-0175 - BHI;(sin dato);Cabotaje;1;;1
2025-01;AR-0175 - EPA;(sin dato);Cabotaje;;1;1
2025-01;AR-0175 - FDO;(sin dato);Cabotaje;2;;2
2025-01;AR-0181 - CNQ;(sin dato);Cabotaje;2;;2
2025-01;AR-0184 - ROS;(sin dato);Cabotaje;3;;3
2025-01;AR-0194 - SLA;(sin dato);Cabotaje;2;1;3
2025-01;AR-0199 - COR;(sin dato);Cabotaje;8;;8
2025-01;AR-0199 - RCU;(sin dato);Cabotaje;1;;1
2025-01;AR-0211 - FDO;(sin dato);Cabotaje;1;;1
2025-01;AR-0211 - MDZ;(sin dato);Cabotaje;1;;1
2025-01;AR-0211 - SLA;(sin dato);Cabotaje;3;;3
2025-01;AR-0212 - FDO;(sin dato);Cabotaje;3;;3
2025-01;AR-0216 - FDO;(sin dato);Cabotaje;1;;1
2025-01;AR-0216 - PRA;(sin dato);Cabotaje;1;;1
2025-01;AR-0236 - BRC;(sin dato);Cabotaje;9;;9
2025-01;AR-0238 - CPC;(sin dato);Cabotaje;;1;1
2025-01;AR-0238 - EQS;(sin dato);Cabotaje;2;;2
2025-01;AR-0238 - FDO;(sin dato);Cabotaje;1;;1
2025-01;AR-0238 - NQN;(sin dato);Cabotaje;1;;1
2025-01;AR-0242 - FDO;(sin dato);Cabotaje;1;;1
2025-01;AR-0252 - FDO;(sin dato);Cabotaje;2;;2
2025-01;AR-0253 - COR;(sin dato);Cabotaje;2;;2
2025-01;AR-0257 - FDO;(sin dato);Cabotaje;1;;1
2025-01;AR-0260 - RGL;(sin dato);Cabotaje;2;;2
2025-01;AR-0262 - FDO;(sin dato);Cabotaje;1;;1
2025-01;AR-0262 - NQN;(sin dato);Cabotaje;2;;2
2025-01;AR-0262 - NQN;(sin dato);Cabotaje;1;;1
2025-01;AR-0263 - PRA;(sin dato);Cabotaje;1;;1
2025-01;AR-0273 - TUC;(sin dato);Cabotaje;1;;1
2025-01;AR-0282 - MDQ;(sin dato);Cabotaje;1;;1
2025-01;AR-0289 - IGR;(sin dato);Cabotaje;;2;2
2025-01;AR-0293 - GPO;(sin dato);Cabotaje;;1;1
2025-01;AR-0296 - FDO;(sin dato);Cabotaje;3;1;4
2025-01;AR-0310 - BRC;(sin dato);Cabotaje;1;;1
2025-01;AR-0313 - COR;(sin dato);Cabotaje;1;;1
2025-01;AR-0314 - FDO;(sin dato);Cabotaje;1;;1
2025-01;AR-0320 - COR;(sin dato);Cabotaje;2;;2
2025-01;AR-0320 - FMA;(sin dato);Cabotaje;;1;1
2025-01;AR-0320 - SLA;(sin dato);Cabotaje;1;1;2
2025-01;AR-0333 - LUQ;(sin dato);Cabotaje;1;;1
2025-01;AR-0343 - EZE;(sin dato);Cabotaje;1;1;2
2025-01;AR-0343 - FDO;(sin dato);Cabotaje;1;;1
2025-01;AR-0343 - MDQ;(sin dato);Cabotaje;;1;1
2025-01;AR-0345 - MDQ;(sin dato);Cabotaje;1;;1
2025-01;AR-0369 - NQN;American Jet;Cabotaje;;240;240
2025-01;AR-0370 - FMA;(sin dato);Cabotaje;;1;1
2025-01;AR-0370 - SLA;(sin dato);Cabotaje;1;;1
2025-01;AR-0370 - TUC;(sin dato);Cabotaje;2;;2
2025-01;AR-0382 - COR;(sin dato);Cabotaje;4;;4
2025-01;AR-0382 - SFN;(sin dato);Cabotaje;1;;1
2025-01;AR-0383 - COR;(sin dato);Cabotaje;1;;1
2025-01;AR-0385 - MDQ;(sin dato);Cabotaje;;2;2
2025-01;AR-0394 - COR;(sin dato);Cabotaje;2;;2
2025-01;AR-0395 - FDO;(sin dato);Cabotaje;1;;1
2025-01;AR-0395 - MDQ;(sin dato);Cabotaje;3;1;4
2025-01;AR-0424 - SLA;(sin dato);Cabotaje;7;;7
2025-01;AR-0448 - CNQ;(sin dato);Cabotaje;2;;2
2025-01;AR-0448 - PSS;(sin dato);Cabotaje;1;;1
2025-01;AR-0451 - SLA;(sin dato);Cabotaje;1;;1
2025-01;AR-0463 - CNQ;(sin dato);Cabotaje;2;;2
2025-01;AR-0464 - BRC;(sin dato);Cabotaje;2;;2
2025-01;AR-0464 - EQS;(sin dato);Cabotaje;2;;2
2025-01;AR-0494 - EQS;(sin dato);Cabotaje;2;;2
2025-01;ASU - BRC;(sin dato);Internacional;10;;10
2025-01;ASU - CNQ;(sin dato);Internacional;1;;1
2025-01;ASU - CNQ;(sin dato);Internacional;6;;6
2025-01;ASU - COR;Amaszonas;Internacional;;628;628
2025-01;ASU - COR;(sin dato);Internacional;10;7;17
2025-01;ASU - EZE;Amaszonas;Internacional;;69;69
2025-01;ASU - EZE;Flybondi;Internacional;;180;180
2025-01;ASU - EZE;LATAM Cargo Uruguay;Internacional;;147;147
2025-01;ASU - FDO;Fuerza Aerea Paraguaya;Internacional;1;;1
2025-01;ASU - FDO;(sin dato);Internacional;12;;12
2025-01;ASU - FDO;(sin dato);Internacional;11;;11
2025-01;ASU - JUJ;Amaszonas;Internacional;;363;363
2025-01;ASU - MDQ;(sin dato);Internacional;8;;8
2025-01;ASU - MDQ;(sin dato);Internacional;4;;4
2025-01;ASU - ROS;(sin dato);Internacional;7;;7
2025-01;ASU - ROS;(sin dato);Internacional;5;;5
2025-01;ASU - SFN;(sin dato);Internacional;13;;13
2025-01;ASU - SLA;(sin dato);Internacional;8;;8
2025-01;ATL - EZE;Delta Air Lines;Internacional;;21288;21288
2025-01;ATL - ROS;(sin dato);Internacional;15;;15
2025-01;BCN - EZE;Iberia Airlines;Internacional;;18235;18235
2025-01;BHI - BRC;LADE - Lineas Aereas Del Estado;Cabotaje;87;82;169
2025-01;BHI - BRC;Sky Airline;Cabotaje;37;;37
2025-01;BHI - BRC;(sin dato);Cabotaje;;11;11
2025-01;BHI - EZE;(sin dato);Cabotaje;3;3;6
2025-01;BHI - FDO;(sin dato);Cabotaje;5;1;6
2025-01;BHI - LPG;(sin dato);Cabotaje;;3;3
2025-01;BHI - MDQ;Aerolineas Argentinas;Cabotaje;;48;48
2025-01;BHI - MDQ;LADE - Lineas Aereas Del Estado;Cabotaje;63;69;132
2025-01;BHI - MDQ;(sin dato);Cabotaje;25;6;31
2025-01;BHI - NQN;(sin dato);Cabotaje;1;;1
2025-01;BHI - OYO;(sin dato);Cabotaje;1;2;3
2025-01;BHI - RGL;(sin dato);Cabotaje;28;;28
2025-01;BHI - RSA;(sin dato);Cabotaje;42;;42
2025-01;BOG - EZE;Avianca;Internacional;;27043;27043
2025-01;BOG - EZE;Gol Transportes Aereos;Internacional;;8696;8696
2025-01;BPS - COR;Andes Lineas Aereas;Internacional;;703;703
2025-01;BPS - EZE;Aerolineas Argentinas;Internacional;;484;484
2025-01;BPS - EZE;Gol Transportes Aereos;Internacional;;2345;2345
2025-01;BPS - IGR;Andes Lineas Aereas;Internacional;;165;165
2025-01;BRC - BRC;(sin dato);Cabotaje;5;;5
2025-01;BRC - CCP;Andes Lineas Aereas;Internacional;;738;738
2025-01;BRC - COR;Aerolineas Argentinas;Cabotaje;;5220;5220
2025-01;BRC - COR;Andes Lineas Aereas;Cabotaje;;5760;5760
2025-01;BRC - COR;Flybondi;Cabotaje;;10387;10387
2025-01;BRC - CPC;(sin dato);Cabotaje;1;4;5
2025-01;BRC - CPC;(sin dato);Cabotaje;6;5;11
2025-01;BRC - EHL;(sin dato);Cabotaje;;1;1
2025-01;BRC - EMX;(sin dato);Cabotaje;3;2;5
2025-01;BRC - EQS;(sin dato);Cabotaje;8;;8
2025-01;BRC - EZE;Aerolineas Argentinas;Cabotaje;;14706;14706
2025-01;BRC - EZE;Andes Lineas Aereas;Cabotaje;;1497;1497
2025-01;BRC - EZE;Flybondi;Cabotaje;;36277;36277
2025-01;BRC - EZE;JetSMART Airlines;Cabotaje;;18656;18656
2025-01;BRC - EZE;(sin dato);Cabotaje;5;6;11
2025-01;BRC - EZE;(sin dato);Cabotaje;15;4;19
2025-01;BRC - FDO;(sin dato);Cabotaje;41;94;135
2025-01;BRC - FDO;(sin dato);Cabotaje;53;64;117
2025-01;BRC - FTE;Aerolineas Argentinas;Cabotaje;;7932;7932
2025-01;BRC - FTE;(sin dato);Cabotaje;6;9;15
2025-01;BRC - HOS;(sin dato);Cabotaje;;1;1
2025-01;BRC - IGR;(sin dato);Cabotaje;9;;9
2025-01;BRC - IGR;(sin dato);Cabotaje;1;1;2
2025-01;BRC - LPG;(sin dato);Cabotaje;2;;2
2025-01;BRC - MDQ;(sin dato);Cabotaje;;8;8
2025-01;BRC - MDZ;Aerolineas Argentinas;Cabotaje;;3708;3708
2025-01;BRC - MDZ;Andes Lineas Aereas;Cabotaje;;361;361
2025-01;BRC - MDZ;JetSMART Airlines;Cabotaje;;5358;5358
2025-01;BRC - MDZ;(sin dato);Cabotaje;5;2;7
2025-01;BRC - MVD;Jet Aviation;Internacional;2;;2
2025-01;BRC - MVD;(sin dato);Internacional;;2;2
2025-01;BRC - NAS;(sin dato);Internacional;18;;18
2025-01;BRC - NQN;(sin dato);Cabotaje;;2;2
2025-01;BRC - NQN;(sin dato);Cabotaje;8;10;18
2025-01;BRC - PDP;Jet Aviation;Internacional;2;;2
2025-01;BRC - PDP;(sin dato);Internacional;8;5;13
2025-01;BRC - PDP;(sin dato);Internacional;22;4;26
2025-01;BRC - PMC;(sin dato);Internacional;9;;9
2025-01;BRC - PMC;(sin dato);Internacional;11;8;19
2025-01;BRC - PMY;(sin dato);Cabotaje;;3;3
