A¤oMes;CityPair_IATA;Aerolinea Nombre;Clasificaci¢n Vuelo;Av. General;Comercial;TotalPasajeros
2025-01;AEP - UAQ;(en blanco);Cabotaje;3;;3
2025-01;AEP - ULA;(en blanco);Cabotaje;;2;2
2025-01;AEP - USH;Aerol¡neas Argentinas;Cabotaje;;42741;42741
2025-01;AEP - USH;Flybondi;Cabotaje;;2080;2080
2025-01;AEP - USH;Fuerza A‚rea Argentina;Cabotaje;10;;10
2025-01;AEP - USH;JetSMART Airlines;Cabotaje;;4806;4806
2025-01;AEP - USH;N/A;Cabotaje;1;21;22
2025-01;AEP - USH;(en blanco);Cabotaje;13;;13
2025-01;AEP - VDM;Aerol¡neas Argentinas;Cabotaje;;3066;3066
2025-01;AEP - VDM;Flybondi;Cabotaje;;81;81
2025-01;AEP - VDM;N/A;Cabotaje;;1;1
2025-01;AEP - VLG;N/A;Cabotaje;;1;1
2025-01;AEP - VLG;(en blanco);Cabotaje;4;6;10
2025-01;AEP - VVI;Aerol¡neas Argentinas;Internacional;;3142;3142
2025-01;AFA - FDO;(en blanco);Cabotaje;3;;3
2025-01;AFA - GPO;(en blanco);Cabotaje;2;;2
2025-01;AFA - MDZ;(en blanco);Cabotaje;1;;1
2025-01;AFA - RSA;(en blanco);Cabotaje;2;;2
2025-01;AMS - EZE;Air Canada;Internacional;;289;289
2025-01;AMS - EZE;KLM;Internacional;;14089;14089
2025-01;APZ - COR;(en blanco);Cabotaje;2;;2
2025-01;APZ - NQN;(en blanco);Cabotaje;2;;2
2025-01;APZ - SLA;(en blanco);Cabotaje;2;;2
2025-01;AQP - TUC;Sirio;Internacional;12;;12
2025-01;AR-0005 - FDO;(en blanco);Cabotaje;1;;1
2025-01;AR-0005 - ROS;(en blanco);Cabotaje;2;;2
2025-01;AR-0008 - PSS;(en blanco);Cabotaje;1;;1
2025-01;AR-0009 - CNQ;(en blanco);Cabotaje;5;;5
2025-01;AR-0009 - COR;(en blanco);Cabotaje;;1;1
2025-01;AR-0009 - FDO;(en blanco);Cabotaje;1;1;2
2025-01;AR-0009 - LGS;(en blanco);Cabotaje;2;;2
2025-01;AR-0009 - RES;(en blanco);Cabotaje;2;;2
2025-01;AR-0010 - GPO;(en blanco);Cabotaje;3;;3
2025-01;AR-0014 - FDO;(en blanco);Cabotaje;2;;2
2025-01;AR-0014 - FMA;(en blanco);Cabotaje;1;;1
2025-01;AR-0019 - CRD;(en blanco);Cabotaje;2;;2
2025-01;AR-0019 - EQS;(en blanco);Cabotaje;9;;9
2025-01;AR-0019 - USH;(en blanco);Cabotaje;1;;1
2025-01;AR-0023 - MDQ;N/A;Cabotaje;;2;2
2025-01;AR-0028 - MDZ;N/A;Cabotaje;2;;2
2025-01;AR-0031 - FDO;(en blanco);Cabotaje;1;;1
2025-01;AR-0035 - CPC;(en blanco);Cabotaje;1;;1
2025-01;AR-0035 - NQN;N/A;Cabotaje;1;;1
2025-01;AR-0036 - COR;(en blanco);Cabotaje;1;;1
2025-01;AR-0044 - CTC;(en blanco);Cabotaje;1;;1
2025-01;AR-0044 - SFN;(en blanco);Cabotaje;1;;1
2025-01;AR-0049 - COR;(en blanco);Cabotaje;3;;3
2025-01;AR-0052 - BRC;(en blanco);Cabotaje;4;;4
2025-01;AR-0052 - CNQ;(en blanco);Cabotaje;1;;1
2025-01;AR-0052 - FDO;(en blanco);Cabotaje;3;;3
2025-01;AR-0052 - PSS;(en blanco);Cabotaje;2;;2
2025-01;AR-0052 - ROS;N/A;Cabotaje;1;;1
2025-01;AR-0053 - FDO;(en blanco);Cabotaje;;1;1
2025-01;AR-0061 - FDO;(en blanco);Cabotaje;3;;3
2025-01;AR-0069 - EZE;(en blanco);Cabotaje;;1;1
2025-01;AR-0077 - FDO;(en blanco);Cabotaje;;1;1
2025-01;AR-0077 - ROS;(en blanco);Cabotaje;1;;1
2025-01;AR-0081 - FDO;(en blanco);Cabotaje;1;;1
2025-01;AR-0083 - FDO;(en blanco);Cabotaje;6;;6
2025-01;AR-0083 - RSA;(en blanco);Cabotaje;1;;1
2025-01;AR-0085 - GPO;(en blanco);Cabotaje;2;;2
2025-01;AR-0086 - PRA;(en blanco);Cabotaje;1;;1
2025-01;AR-0101 - FDO;(en blanco);Cabotaje;1;;1
2025-01;AR-0102 - BRC;(en blanco);Cabotaje;1;;1
2025-01;AR-0110 - CNQ;(en blanco);Cabotaje;1;;1
2025-01;AR-0110 - PRA;(en blanco);Cabotaje;1;;1
2025-01;AR-0114 - FDO;(en blanco);Cabotaje;2;;2
2025-01;AR-0123 - ROS;(en blanco);Cabotaje;1;;1
2025-01;AR-0138 - RSA;(en blanco);Cabotaje;1;1;2
2025-01;AR-0141 - BHI;(en blanco);Cabotaje;1;;1
2025-01;AR-0141 - EZE;(en blanco);Cabotaje;;1;1
2025-01;AR-0141 - MDQ;(en blanco);Cabotaje;1;;1
2025-01;AR-0141 - SFN;(en blanco);Cabotaje;1;;1
2025-01;AR-0152 - NQN;(en blanco);Cabotaje;1;;1
2025-01;AR-0173 - SDE;(en blanco);Cabotaje;3;;3
2025-01;AR-0175 - BHI;(en blanco);Cabotaje;1;;1
2025-01;AR-0175 - EPA;(en blanco);Cabotaje;;1;1
2025-01;AR-0175 - FDO;(en blanco);Cabotaje;2;;2
2025-01;AR-0181 - CNQ;(en blanco);Cabotaje;2;;2
2025-01;AR-0184 - ROS;(en blanco);Cabotaje;3;;3
2025-01;AR-0194 - SLA;(en blanco);Cabotaje;2;1;3
2025-01;AR-0199 - COR;(en blanco);Cabotaje;8;;8
2025-01;AR-0199 - RCU;(en blanco);Cabotaje;1;;1
2025-01;AR-0211 - FDO;(en blanco);Cabotaje;1;;1
2025-01;AR-0211 - MDZ;(en blanco);Cabotaje;1;;1
2025-01;AR-0211 - SLA;(en blanco);Cabotaje;3;;3
2025-01;AR-0212 - FDO;(en blanco);Cabotaje;3;;3
2025-01;AR-0216 - FDO;(en blanco);Cabotaje;1;;1
2025-01;AR-0216 - PRA;(en blanco);Cabotaje;1;;1
2025-01;AR-0236 - BRC;(en blanco);Cabotaje;9;;9
2025-01;AR-0238 - CPC;(en blanco);Cabotaje;;1;1
2025-01;AR-0238 - EQS;(en blanco);Cabotaje;2;;2
2025-01;AR-0238 - FDO;(en blanco);Cabotaje;1;;1
2025-01;AR-0238 - NQN;(en blanco);Cabotaje;1;;1
2025-01;AR-0242 - FDO;(en blanco);Cabotaje;1;;1
2025-01;AR-0252 - FDO;(en blanco);Cabotaje;2;;2
2025-01;AR-0253 - COR;(en blanco);Cabotaje;2;;2
2025-01;AR-0257 - FDO;(en blanco);Cabotaje;1;;1
2025-01;AR-0260 - RGL;(en blanco);Cabotaje;2;;2
2025-01;AR-0262 - FDO;N/A;Cabotaje;1;;1
2025-01;AR-0262 - NQN;N/A;Cabotaje;2;;2
2025-01;AR-0262 - NQN;(en blanco);Cabotaje;1;;1
2025-01;AR-0263 - PRA;(en blanco);Cabotaje;1;;1
2025-01;AR-0273 - TUC;(en blanco);Cabotaje;1;;1
2025-01;AR-0282 - MDQ;(en blanco);Cabotaje;1;;1
2025-01;AR-0289 - IGR;N/A;Cabotaje;;2;2
2025-01;AR-0293 - GPO;(en blanco);Cabotaje;;1;1
2025-01;AR-0296 - FDO;(en blanco);Cabotaje;3;1;4
2025-01;AR-0310 - BRC;(en blanco);Cabotaje;1;;1
2025-01;AR-0313 - COR;(en blanco);Cabotaje;1;;1
2025-01;AR-0314 - FDO;(en blanco);Cabotaje;1;;1
2025-01;AR-0320 - COR;(en blanco);Cabotaje;2;;2
2025-01;AR-0320 - FMA;(en blanco);Cabotaje;;1;1
2025-01;AR-0320 - SLA;(en blanco);Cabotaje;1;1;2
2025-01;AR-0333 - LUQ;(en blanco);Cabotaje;1;;1
2025-01;AR-0343 - EZE;(en blanco);Cabotaje;1;1;2
2025-01;AR-0343 - FDO;(en blanco);Cabotaje;1;;1
2025-01;AR-0343 - MDQ;(en blanco);Cabotaje;;1;1
2025-01;AR-0345 - MDQ;(en blanco);Cabotaje;1;;1
2025-01;AR-0369 - NQN;American Jet;Cabotaje;;240;240
2025-01;AR-0370 - FMA;(en blanco);Cabotaje;;1;1
2025-01;AR-0370 - SLA;(en blanco);Cabotaje;1;;1
2025-01;AR-0370 - TUC;(en blanco);Cabotaje;2;;2
2025-01;AR-0382 - COR;(en blanco);Cabotaje;4;;4
2025-01;AR-0382 - SFN;(en blanco);Cabotaje;1;;1
2025-01;AR-0383 - COR;(en blanco);Cabotaje;1;;1
2025-01;AR-0385 - MDQ;(en blanco);Cabotaje;;2;2
2025-01;AR-0394 - COR;(en blanco);Cabotaje;2;;2
2025-01;AR-0395 - FDO;(en blanco);Cabotaje;1;;1
2025-01;AR-0395 - MDQ;(en blanco);Cabotaje;3;1;4
2025-01;AR-0424 - SLA;(en blanco);Cabotaje;7;;7
2025-01;AR-0448 - CNQ;(en blanco);Cabotaje;2;;2
2025-01;AR-0448 - PSS;(en blanco);Cabotaje;1;;1
2025-01;AR-0451 - SLA;(en blanco);Cabotaje;1;;1
2025-01;AR-0463 - CNQ;(en blanco);Cabotaje;2;;2
2025-01;AR-0464 - BRC;(en blanco);Cabotaje;2;;2
2025-01;AR-0464 - EQS;(en blanco);Cabotaje;2;;2
2025-01;AR-0494 - EQS;(en blanco);Cabotaje;2;;2
2025-01;ASU - BRC;N/A;Internacional;10;;10
2025-01;ASU - CNQ;N/A;Internacional;1;;1
2025-01;ASU - CNQ;(en blanco);Internacional;6;;6
2025-01;ASU - COR;Amaszonas;Internacional;;628;628
2025-01;ASU - COR;(en blanco);Internacional;10;7;17
2025-01;ASU - EZE;Amaszonas;Internacional;;69;69
2025-01;ASU - EZE;Flybondi;Internacional;;180;180
2025-01;ASU - EZE;LATAM Cargo Uruguay;Internacional;;147;147
2025-01;ASU - FDO;Fuerza A‚rea Paraguaya;Internacional;1;;1
2025-01;ASU - FDO;N/A;Internacional;12;;12
2025-01;ASU - FDO;(en blanco);Internacional;11;;11
2025-01;ASU - JUJ;Amaszonas;Internacional;;363;363
2025-01;ASU - MDQ;N/A;Internacional;8;;8
2025-01;ASU - MDQ;(en blanco);Internacional;4;;4
2025-01;ASU - ROS;N/A;Internacional;7;;7
2025-01;ASU - ROS;(en blanco);Internacional;5;;5
2025-01;ASU - SFN;N/A;Internacional;13;;13
2025-01;ASU - SLA;(en blanco);Internacional;8;;8
2025-01;ATL - EZE;Delta Air Lines;Internacional;;21288;21288
2025-01;ATL - ROS;N/A;Internacional;15;;15
2025-01;BCN - EZE;Iberia Airlines;Internacional;;18235;18235
2025-01;BHI - BRC;LADE - L¡neas A‚reas Del Estado;Cabotaje;87;82;169
2025-01;BHI - BRC;Sky Airline;Cabotaje;37;;37
2025-01;BHI - BRC;(en blanco);Cabotaje;;11;11
2025-01;BHI - EZE;(en blanco);Cabotaje;3;3;6
2025-01;BHI - FDO;(en blanco);Cabotaje;5;1;6
2025-01;BHI - LPG;(en blanco);Cabotaje;;3;3
2025-01;BHI - MDQ;Aerol¡neas Argentinas;Cabotaje;;48;48
2025-01;BHI - MDQ;LADE - L¡neas A‚reas Del Estado;Cabotaje;63;69;132
2025-01;BHI - MDQ;(en blanco);Cabotaje;25;6;31
2025-01;BHI - NQN;(en blanco);Cabotaje;1;;1
2025-01;BHI - OYO;(en blanco);Cabotaje;1;2;3
2025-01;BHI - RGL;(en blanco);Cabotaje;28;;28
2025-01;BHI - RSA;(en blanco);Cabotaje;42;;42
2025-01;BOG - EZE;Avianca;Internacional;;27043;27043
2025-01;BOG - EZE;Gol Transportes A‚reos;Internacional;;8696;8696
2025-01;BPS - COR;Andes L¡neas A‚reas;Internacional;;703;703
2025-01;BPS - EZE;Aerol¡neas Argentinas;Internacional;;484;484
2025-01;BPS - EZE;Gol Transportes A‚reos;Internacional;;2345;2345
2025-01;BPS - IGR;Andes L¡neas A‚reas;Internacional;;165;165
2025-01;BRC - BRC;(en blanco);Cabotaje;5;;5
2025-01;BRC - CCP;Andes L¡neas A‚reas;Internacional;;738;738
2025-01;BRC - COR;Aerol¡neas Argentinas;Cabotaje;;5220;5220
2025-01;BRC - COR;Andes L¡neas A‚reas;Cabotaje;;5760;5760
2025-01;BRC - COR;Flybondi;Cabotaje;;10387;10387
2025-01;BRC - CPC;N/A;Cabotaje;1;4;5
2025-01;BRC - CPC;(en blanco);Cabotaje;6;5;11
2025-01;BRC - EHL;(en blanco);Cabotaje;;1;1
2025-01;BRC - EMX;(en blanco);Cabotaje;3;2;5
2025-01;BRC - EQS;(en blanco);Cabotaje;8;;8
2025-01;BRC - EZE;Aerol¡neas Argentinas;Cabotaje;;14706;14706
2025-01;BRC - EZE;Andes L¡neas A‚reas;Cabotaje;;1497;1497
2025-01;BRC - EZE;Flybondi;Cabotaje;;36277;36277
2025-01;BRC - EZE;JetSMART Airlines;Cabotaje;;18656;18656
2025-01;BRC - EZE;N/A;Cabotaje;5;6;11
2025-01;BRC - EZE;(en blanco);Cabotaje;15;4;19
2025-01;BRC - FDO;N/A;Cabotaje;41;94;135
2025-01;BRC - FDO;(en blanco);Cabotaje;53;64;117
2025-01;BRC - FTE;Aerol¡neas Argentinas;Cabotaje;;7932;7932
2025-01;BRC - FTE;(en blanco);Cabotaje;6;9;15
2025-01;BRC - HOS;(en blanco);Cabotaje;;1;1
2025-01;BRC - IGR;N/A;Cabotaje;9;;9
2025-01;BRC - IGR;(en blanco);Cabotaje;1;1;2
2025-01;BRC - LPG;(en blanco);Cabotaje;2;;2
2025-01;BRC - MDQ;(en blanco);Cabotaje;;8;8
2025-01;BRC - MDZ;Aerol¡neas Argentinas;Cabotaje;;3708;3708
2025-01;BRC - MDZ;Andes L¡neas A‚reas;Cabotaje;;361;361
2025-01;BRC - MDZ;JetSMART Airlines;Cabotaje;;5358;5358
2025-01;BRC - MDZ;(en blanco);Cabotaje;5;2;7
2025-01;BRC - MVD;Jet Aviation;Internacional;2;;2
2025-01;BRC - MVD;N/A;Internacional;;2;2
2025-01;BRC - NAS;N/A;Internacional;18;;18
2025-01;BRC - NQN;N/A;Cabotaje;;2;2
2025-01;BRC - NQN;(en blanco);Cabotaje;8;10;18
2025-01;BRC - PDP;Jet Aviation;Internacional;2;;2
2025-01;BRC - PDP;N/A;Internacional;8;5;13
2025-01;BRC - PDP;(en blanco);Internacional;22;4;26
2025-01;BRC - PMC;N/A;Internacional;9;;9
2025-01;BRC - PMC;(en blanco);Internacional;11;8;19
