tabla_id;dataset;indicador;unidad;valor;valor_pax;anio;mes_nombre;mes;fecha;periodo_id;region;segmento;entidad_tipo;entidad_nombre;iata;orden_aeropuerto
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;2,196;2196;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Formosa;FMA;14
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,294;294;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;General Pico;GPO;15
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;21,519;21519;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Iguazú;IGR;16
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;8,163;8163;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Jujuy;JUJ;17
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Junín;JNI;18
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;La Plata;LPG;19
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,991;3991;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;La Rioja;IRJ;20
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Malargüe;LGS;21
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;52,299;52299;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Mar del Plata;MDQ;22
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;39,203;39203;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Mendoza;MDZ;23
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;28,217;28217;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Neuquén;NQN;24
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,621;4621;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Paraná;PRA;25
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,251;251;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Paso de los Libres;AOL;26
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;6,56;6560;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Posadas;PSS;27
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,196;3196;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Puerto Madryn;PMY;28
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,247;247;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Reconquista;RCQ;29
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;10,11;10110;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Resistencia;RES;30
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,987;987;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Río Cuarto;RCU;31
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;23,556;23556;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Río Gallegos;RGL;32
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;9,825;9825;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Río Grande;RGA;33
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;18,831;18831;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Rosario;ROS;34
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;21,941;21941;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Salta;SLA;35
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,001;1;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;San Fernando;FDO;36
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;7,919;7919;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;San Juan;UAQ;37
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,311;4311;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;San Luis;LUQ;38
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;1,181;1181;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;San Rafael;AFA;39
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;7,864;7864;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Santa Fe;SFN;40
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,124;124;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Santa Rosa;RSA;41
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Santa Rosa de Conlara;RLO;42
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,354;3354;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Santiago del Estero;SDE;43
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,442;442;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Tandil;TDL;44
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Termas Río Hondo;RHD;45
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;13,993;13993;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Trelew;REL;46
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;26,03;26030;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Tucumán;TUC;47
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;40,861;40861;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Ushuaia;USH;48
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;1,505;1505;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Viedma;VDM;49
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Villa Gesell;VLG;50
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;1,841;1841;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Villa Reynolds;VME;51
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;401,007;401007;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Aeroparque;AEP;1
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;15,283;15283;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Bahía Blanca;BHI;2
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;28,56;28560;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Bariloche;BRC;3
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,221;3221;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Catamarca;CTC;4
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Chapelco;CPC;5
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;18,958;18958;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Comod. Rivadavia;CRD;6
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Concordia;COC;7
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;88,955;88955;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Córdoba;COR;8
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;5,9;5900;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Corrientes;CNQ;9
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;13,068;13068;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;El Calafate;FTE;10
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;1,353;1353;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;El Palomar;EPA;11
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;1,818;1818;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Esquel;EQS;12
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;2,619;2619;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Ezeiza;EZE;13
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,577;3577;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Formosa;FMA;14
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,286;286;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;General Pico;GPO;15
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;22,528;22528;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Iguazú;IGR;16
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;7,535;7535;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Jujuy;JUJ;17
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Junín;JNI;18
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;La Plata;LPG;19
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,532;4532;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;La Rioja;IRJ;20
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Malargüe;LGS;21
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;40,518;40518;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Mar del Plata;MDQ;22
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;39,389;39389;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Mendoza;MDZ;23
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;26,427;26427;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Neuquén;NQN;24
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,854;4854;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Paraná;PRA;25
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,218;218;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Paso de los Libres;AOL;26
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;7,279;7279;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Posadas;PSS;27
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;2,485;2485;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Puerto Madryn;PMY;28
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,25;250;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Reconquista;RCQ;29
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;9,013;9013;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Resistencia;RES;30
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;1,07;1070;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Río Cuarto;RCU;31
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;20,804;20804;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Río Gallegos;RGL;32
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;8,453;8453;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Río Grande;RGA;33
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;19,531;19531;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Rosario;ROS;34
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;20,228;20228;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Salta;SLA;35
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,039;39;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;San Fernando;FDO;36
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;7,864;7864;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;San Juan;UAQ;37
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,343;4343;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;San Luis;LUQ;38
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,616;616;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;San Rafael;AFA;39
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;8,458;8458;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Santa Fe;SFN;40
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;1,556;1556;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Santa Rosa;RSA;41
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Santa Rosa de Conlara;RLO;42
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;2,954;2954;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Santiago del Estero;SDE;43
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,436;436;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Tandil;TDL;44
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Termas Río Hondo;RHD;45
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;12,747;12747;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Trelew;REL;46
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;24,96;24960;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Tucumán;TUC;47
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;34,999;34999;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Ushuaia;USH;48
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;1,227;1227;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Viedma;VDM;49
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Villa Gesell;VLG;50
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;1,758;1758;2001;Feb;2;1/2/2001;2001-02;cabotaje;comercial_regular;aeropuerto;Villa Reynolds;VME;51
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;422,401;422401;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Aeroparque;AEP;1
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;16,935;16935;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Bahía Blanca;BHI;2
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;25,404;25404;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Bariloche;BRC;3
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,548;3548;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Catamarca;CTC;4
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Chapelco;CPC;5
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;20,061;20061;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Comod. Rivadavia;CRD;6
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Concordia;COC;7
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;103,299;103299;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Córdoba;COR;8
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;6,741;6741;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Corrientes;CNQ;9
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;10,132;10132;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;El Calafate;FTE;10
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;2,526;2526;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;El Palomar;EPA;11
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;1,634;1634;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Esquel;EQS;12
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,849;3849;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Ezeiza;EZE;13
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,903;3903;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Formosa;FMA;14
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,082;82;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;General Pico;GPO;15
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;23,39;23390;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Iguazú;IGR;16
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;7,341;7341;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Jujuy;JUJ;17
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Junín;JNI;18
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;La Plata;LPG;19
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,532;4532;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;La Rioja;IRJ;20
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,058;58;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Malargüe;LGS;21
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;30,705;30705;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Mar del Plata;MDQ;22
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;49,569;49569;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Mendoza;MDZ;23
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;31,43;31430;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Neuquén;NQN;24
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;6,237;6237;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Paraná;PRA;25
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,306;306;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Paso de los Libres;AOL;26
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;8,07;8070;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Posadas;PSS;27
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;2,647;2647;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Puerto Madryn;PMY;28
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,283;283;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Reconquista;RCQ;29
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;10,5;10500;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Resistencia;RES;30
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;1,554;1554;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Río Cuarto;RCU;31
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;18,616;18616;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Río Gallegos;RGL;32
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;5,819;5819;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Río Grande;RGA;33
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;21,652;21652;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Rosario;ROS;34
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;21,649;21649;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Salta;SLA;35
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;San Fernando;FDO;36
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;9,227;9227;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;San Juan;UAQ;37
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,733;4733;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;San Luis;LUQ;38
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,768;768;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;San Rafael;AFA;39
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;11,031;11031;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Santa Fe;SFN;40
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;1,445;1445;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Santa Rosa;RSA;41
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Santa Rosa de Conlara;RLO;42
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,429;3429;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Santiago del Estero;SDE;43
