IATA,Aeropuerto,PaxTotal_2025,PaxTotal_2026,VarPaxTotal_pct,PaxComercial_2025,PaxComercial_2026,VarPaxComercial_pct,PaxAvGeneral_2025,PaxAvGeneral_2026,VarPaxAvGeneral_pct,PaxCabotaje_2025,PaxCabotaje_2026,VarPaxCabotaje_pct,PaxInternacional_2025,PaxInternacional_2026,VarPaxInternacional_pct,Registros_2025,Registros_2026
GNR,General Roca,314.0,71.5,-77.2,161.0,43.5,-73.0,153.0,28.0,-81.7,314.0,71.5,-77.2,0.0,0.0,,58,82
GPO,General Pico,523.0,216.5,-58.6,83.0,179.0,115.7,440.0,37.5,-91.5,523.0,216.5,-58.6,0.0,0.0,,122,111
IGR,Iguazú,4906776.0,788607.0,-83.9,4905932.0,788478.5,-83.9,844.0,128.5,-84.8,4905142.0,783493.0,-84.0,1634.0,5114.0,213.0,362,396
IRJ,La Rioja,190203.0,37421.5,-80.3,188630.0,37207.0,-80.3,1573.0,214.5,-86.4,190125.0,37412.5,-80.3,78.0,9.0,-88.5,170,202
JNI,Junín,192.0,57.0,-70.3,85.0,49.0,-42.4,107.0,8.0,-92.5,192.0,57.0,-70.3,0.0,0.0,,46,41
JUJ,Jujuy,1481048.0,213984.0,-85.6,1478887.0,213471.0,-85.6,2161.0,513.0,-76.3,1479468.0,211981.0,-85.7,1580.0,2003.0,26.8,282,303
LGS,Malargüe,197.0,57.0,-71.1,65.0,20.5,-68.5,132.0,36.5,-72.3,197.0,57.0,-71.1,0.0,0.0,,78,59
LPG,La Plata,844.0,172.0,-79.6,276.0,55.5,-79.9,568.0,116.5,-79.5,844.0,172.0,-79.6,0.0,0.0,,155,175
LUQ,San Luis,147771.0,28572.0,-80.7,147070.0,28434.5,-80.7,701.0,137.5,-80.4,147771.0,28561.0,-80.7,0.0,11.0,,157,154
MDQ,Mar del Plata,1031322.0,156674.5,-84.8,1019330.0,153774.0,-84.9,11992.0,2900.5,-75.8,1031080.0,156336.5,-84.8,242.0,338.0,39.7,506,528
MDZ,Mendoza,5430961.0,1190312.0,-78.1,5421337.0,1187458.0,-78.1,9624.0,2854.0,-70.3,5084553.0,820039.0,-83.9,346408.0,370273.0,6.9,981,1101
NEC,Necochea,62.0,29.0,-53.2,7.0,8.5,21.4,55.0,20.5,-62.7,62.0,29.0,-53.2,0.0,0.0,,31,40
NQN,Neuquén,3505771.0,671329.0,-80.9,3501479.0,669911.5,-80.9,4292.0,1417.5,-67.0,3505708.0,663285.0,-81.1,63.0,8044.0,12668.3,690,889
PMQ,Perito Moreno,13415.0,2378.5,-82.3,11409.0,1828.0,-84.0,2006.0,550.5,-72.6,13415.0,2378.5,-82.3,0.0,0.0,,98,106
PMY,Puerto Madryn,390341.0,59960.5,-84.6,389892.0,59913.5,-84.6,449.0,47.0,-89.5,390341.0,59960.5,-84.6,0.0,0.0,,189,209
PRA,Paraná,152253.0,21589.5,-85.8,149821.0,20990.0,-86.0,2432.0,599.5,-75.3,152214.0,21556.5,-85.8,39.0,33.0,-15.4,366,402
PSS,Posadas,666710.0,137903.0,-79.3,664236.0,137428.5,-79.3,2474.0,474.5,-80.8,666543.0,137787.0,-79.3,167.0,116.0,-30.5,368,393
RCQ,Reconquista,2514.0,276.5,-89.0,470.0,71.0,-84.9,2044.0,205.5,-89.9,2514.0,276.5,-89.0,0.0,0.0,,215,193
RCU,Río Cuarto,47430.0,12479.0,-73.7,45700.0,11852.0,-74.1,1730.0,627.0,-63.8,47430.0,12479.0,-73.7,0.0,0.0,,216,242
REL,Trelew,755744.0,146530.5,-80.6,754194.0,146094.5,-80.6,1550.0,436.0,-71.9,755743.0,146530.5,-80.6,1.0,0.0,-100.0,323,365
RES,Resistencia,536297.0,132493.5,-75.3,534211.0,132241.5,-75.2,2086.0,252.0,-87.9,536019.0,131560.5,-75.5,278.0,933.0,235.6,315,315
RGA,Río Grande,333151.0,24254.0,-92.7,331550.0,24182.0,-92.7,1601.0,72.0,-95.5,333147.0,24248.0,-92.7,4.0,6.0,50.0,239,117
RGL,Río Gallegos,471175.0,72880.0,-84.5,462725.0,71326.0,-84.6,8450.0,1554.0,-81.6,470549.0,71568.0,-84.8,626.0,1312.0,109.6,456,463
RHD,Termas de Río Hondo,73206.0,8368.5,-88.6,72763.0,8313.0,-88.6,443.0,55.5,-87.5,73180.0,8359.5,-88.6,26.0,9.0,-65.4,99,101
RLO,Merlo,24515.0,8154.5,-66.7,24395.0,8090.0,-66.8,120.0,64.5,-46.2,24510.0,8154.5,-66.7,5.0,0.0,-100.0,84,121
ROS,Rosario,801343.0,336995.5,-57.9,796359.0,335327.5,-57.9,4984.0,1668.0,-66.5,644491.0,106384.5,-83.5,156852.0,230611.0,47.0,686,831
RSA,Santa Rosa,119111.0,19654.5,-83.5,115048.0,19241.5,-83.3,4063.0,413.0,-89.8,119098.0,19654.5,-83.5,13.0,0.0,-100.0,248,269
RYO,El Turbio/28 de noviembre,39.0,88.0,125.6,38.0,80.0,110.5,1.0,8.0,700.0,39.0,88.0,125.6,0.0,0.0,,12,23
SDE,Santiago del Estero,755980.0,87715.0,-88.4,750807.0,86740.0,-88.4,5173.0,975.0,-81.2,755616.0,87705.0,-88.4,364.0,10.0,-97.3,362,340
SFN,Santa Fe,179021.0,38596.0,-78.4,177579.0,38239.0,-78.5,1442.0,357.0,-75.2,178113.0,38527.0,-78.4,908.0,69.0,-92.4,275,327
SLA,Salta,4150292.0,707568.0,-83.0,4143100.0,706014.0,-83.0,7192.0,1554.0,-78.4,4107984.0,650640.0,-84.2,42308.0,56928.0,34.6,654,726
SST,Santa Teresita,12.0,7.0,-41.7,0.0,2.0,,12.0,5.0,-58.3,12.0,7.0,-41.7,0.0,0.0,,23,24
TDL,Tandil,2914.0,255.0,-91.2,682.0,1.5,-99.8,2232.0,253.5,-88.6,2914.0,255.0,-91.2,0.0,0.0,,131,43
TTG,Tartagal,1199.0,168.0,-86.0,167.0,103.0,-38.3,1032.0,65.0,-93.7,1199.0,168.0,-86.0,0.0,0.0,,36,43
TUC,Tucumán,2194074.0,463541.5,-78.9,2188573.0,462239.0,-78.9,5501.0,1302.5,-76.3,2186356.0,421846.5,-80.7,7718.0,41695.0,440.2,495,541
UAQ,San Juan,663967.0,101550.5,-84.7,663312.0,101149.5,-84.8,655.0,401.0,-38.8,663929.0,101316.5,-84.7,38.0,234.0,515.8,211,296
USH,Ushuaia,2529279.0,565105.5,-77.7,2525229.0,564562.5,-77.6,4050.0,543.0,-86.6,2528079.0,562907.5,-77.7,1200.0,2198.0,83.2,404,404
VDM,Viedma,106868.0,17578.0,-83.6,106363.0,17422.5,-83.6,505.0,155.5,-69.2,106868.0,17578.0,-83.6,0.0,0.0,,184,240
VLG,Villa Gesell,300.0,477.0,59.0,78.0,381.5,389.1,222.0,95.5,-57.0,300.0,477.0,59.0,0.0,0.0,,31,92
VME,Villa Mercedes,869.0,289.0,-66.7,85.0,158.0,85.9,784.0,131.0,-83.3,869.0,289.0,-66.7,0.0,0.0,,150,145
