IATA,Aeropuerto,PaxTotal_2025,PaxTotal_2026,VarPaxTotal_pct,PaxComercial_2025,PaxComercial_2026,VarPaxComercial_pct,PaxAvGeneral_2025,PaxAvGeneral_2026,VarPaxAvGeneral_pct,PaxCabotaje_2025,PaxCabotaje_2026,VarPaxCabotaje_pct,PaxInternacional_2025,PaxInternacional_2026,VarPaxInternacional_pct,Registros_2025,Registros_2026
MDQ,Mar del Plata,0.0,156674.5,,0.0,153774.0,,0.0,2900.5,,0.0,156336.5,,0.0,338.0,,0,528
MDZ,Mendoza,0.0,1190312.0,,0.0,1187458.0,,0.0,2854.0,,0.0,820039.0,,0.0,370273.0,,0,1101
NEC,Necochea,0.0,29.0,,0.0,8.5,,0.0,20.5,,0.0,29.0,,0.0,0.0,,0,40
NQN,Neuquén,0.0,671329.0,,0.0,669911.5,,0.0,1417.5,,0.0,663285.0,,0.0,8044.0,,0,889
PMQ,Perito Moreno,0.0,2378.5,,0.0,1828.0,,0.0,550.5,,0.0,2378.5,,0.0,0.0,,0,106
PMY,Puerto Madryn,0.0,59960.5,,0.0,59913.5,,0.0,47.0,,0.0,59960.5,,0.0,0.0,,0,209
PRA,Paraná,0.0,21589.5,,0.0,20990.0,,0.0,599.5,,0.0,21556.5,,0.0,33.0,,0,402
PSS,Posadas,0.0,137903.0,,0.0,137428.5,,0.0,474.5,,0.0,137787.0,,0.0,116.0,,0,393
RCQ,Reconquista,0.0,276.5,,0.0,71.0,,0.0,205.5,,0.0,276.5,,0.0,0.0,,0,193
RCU,Río Cuarto,0.0,12479.0,,0.0,11852.0,,0.0,627.0,,0.0,12479.0,,0.0,0.0,,0,242
REL,Trelew,0.0,146530.5,,0.0,146094.5,,0.0,436.0,,0.0,146530.5,,0.0,0.0,,0,365
RES,Resistencia,0.0,132493.5,,0.0,132241.5,,0.0,252.0,,0.0,131560.5,,0.0,933.0,,0,315
RGA,Río Grande,0.0,24254.0,,0.0,24182.0,,0.0,72.0,,0.0,24248.0,,0.0,6.0,,0,117
RGL,Río Gallegos,0.0,72880.0,,0.0,71326.0,,0.0,1554.0,,0.0,71568.0,,0.0,1312.0,,0,463
RHD,Termas de Río Hondo,0.0,8368.5,,0.0,8313.0,,0.0,55.5,,0.0,8359.5,,0.0,9.0,,0,101
RLO,Merlo,0.0,8154.5,,0.0,8090.0,,0.0,64.5,,0.0,8154.5,,0.0,0.0,,0,121
ROS,Rosario,0.0,336995.5,,0.0,335327.5,,0.0,1668.0,,0.0,106384.5,,0.0,230611.0,,0,831
RSA,Santa Rosa,0.0,19654.5,,0.0,19241.5,,0.0,413.0,,0.0,19654.5,,0.0,0.0,,0,269
RYO,El Turbio/28 de noviembre,0.0,88.0,,0.0,80.0,,0.0,8.0,,0.0,88.0,,0.0,0.0,,0,23
SDE,Santiago del Estero,0.0,87715.0,,0.0,86740.0,,0.0,975.0,,0.0,87705.0,,0.0,10.0,,0,340
SFN,Santa Fe,0.0,38596.0,,0.0,38239.0,,0.0,357.0,,0.0,38527.0,,0.0,69.0,,0,327
SLA,Salta,0.0,707568.0,,0.0,706014.0,,0.0,1554.0,,0.0,650640.0,,0.0,56928.0,,0,726
SST,Santa Teresita,0.0,7.0,,0.0,2.0,,0.0,5.0,,0.0,7.0,,0.0,0.0,,0,24
TDL,Tandil,0.0,255.0,,0.0,1.5,,0.0,253.5,,0.0,255.0,,0.0,0.0,,0,43
TTG,Tartagal,0.0,168.0,,0.0,103.0,,0.0,65.0,,0.0,168.0,,0.0,0.0,,0,43
TUC,Tucumán,0.0,463541.5,,0.0,462239.0,,0.0,1302.5,,0.0,421846.5,,0.0,41695.0,,0,541
UAQ,San Juan,0.0,101550.5,,0.0,101149.5,,0.0,401.0,,0.0,101316.5,,0.0,234.0,,0,296
USH,Ushuaia,0.0,565105.5,,0.0,564562.5,,0.0,543.0,,0.0,562907.5,,0.0,2198.0,,0,404
VDM,Viedma,0.0,17578.0,,0.0,17422.5,,0.0,155.5,,0.0,17578.0,,0.0,0.0,,0,240
VLG,Villa Gesell,0.0,477.0,,0.0,381.5,,0.0,95.5,,0.0,477.0,,0.0,0.0,,0,92
VME,Villa Mercedes,0.0,289.0,,0.0,158.0,,0.0,131.0,,0.0,289.0,,0.0,0.0,,0,145
